Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001316,0.001316,0.000568,2.2642,1.0241,0.001316
Bernalillo,0.001231,0.001231,0.000554,2.2235,1.0,0.001231
Catron,0.000642,0.000642,0.000284,2.2642,1.0,0.000642
Chaves,0.000584,0.000584,0.000279,2.0975,1.0,0.000584
Cibola,0.002274,0.002274,0.00105,2.1666,1.0,0.002274
Colfax,0.002275,0.002275,0.000502,2.2642,2.0,0.002275
Curry,0.001106,0.001106,0.00049,2.255,1.0,0.001106
De Baca,0.004399,0.004399,0.001716,2.5632,1.0,0.004399
Dona Ana,0.000773,0.000773,0.00033,2.3426,1.0,0.000773
Eddy,0.000525,0.000525,0.000239,2.193,1.0,0.000525
Grant,0.002071,0.002071,0.000889,2.3296,1.0,0.002071
Guadalupe,0.008425,0.008425,0.00186,2.2642,2.0,0.008425
Harding,0.003623,0.003623,0.0016,2.2642,1.0,0.003623
Hidalgo,0.001092,0.001092,0.000476,2.2913,1.0,0.001092
Lea,0.001349,0.001349,0.000591,2.283,1.0,0.001349
Lincoln,0.000914,0.000914,0.000409,2.2373,1.0,0.000914
Los Alamos,0.000719,0.000719,0.000207,2.3211,1.5,0.000719
Luna,0.000555,0.000555,0.000253,2.193,1.0,0.000555
McKinley,0.006665,0.006665,0.002326,2.3098,1.2406,0.006665
Mora,0.001002,0.001002,0.000442,2.2642,1.0,0.001002
Otero,0.000688,0.000688,0.000311,2.2107,1.0,0.000688
Quay,0.00082,0.00082,0.000364,2.255,1.0,0.00082
Rio Arriba,0.002054,0.002054,0.000848,2.2716,1.0667,0.002054
Roosevelt,0.000841,0.000841,0.000378,2.2217,1.0,0.000841
Sandoval,0.001673,0.001673,0.000743,2.2519,1.0,0.001673
San Juan,0.001456,0.001456,0.000637,2.2844,1.0,0.001456
San Miguel,0.000704,0.000704,0.00033,2.135,1.0,0.000704
Santa Fe,0.001225,0.001225,0.000479,2.2339,1.1452,0.001225
Sierra,0.000403,0.000403,0.000185,2.1736,1.0,0.000403
Socorro,0.000391,0.000391,0.00018,2.1666,1.0,0.000391
Taos,0.000977,0.000977,0.000428,2.283,1.0,0.000977
Torrance,0.00107,0.00107,0.000388,2.205,1.25,0.00107
Union,0.000558,0.000558,0.000246,2.2642,1.0,0.000558
Valencia,0.001513,0.001513,0.000639,2.1713,1.0909,0.001513
