Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1454,0.000694,2.4483,1.0908,0.001853
Bernalillo,679121,514,0.000758,2.4633,1.1006,0.002056
Catron,3527,1,0.000567,2.4483,1.0,0.001388
Chaves,64615,31,0.000495,2.3125,2.0,0.00229
Cibola,26675,8,0.000337,2.429,2.0,0.001639
Colfax,11941,4,0.000419,2.2993,2.0,0.001926
Curry,48954,17,0.000368,2.306,1.0,0.000848
De Baca,1748,1,0.001144,2.4483,1.0,0.002801
Dona Ana,218195,239,0.0011,2.4008,1.067,0.002818
Eddy,58460,26,0.000462,2.4921,1.0,0.001151
Grant,26998,27,0.001037,2.5808,2.0,0.005353
Guadalupe,4300,6,0.001628,2.6632,1.0,0.004335
Harding,625,0,0.0016,2.4483,1.0,0.003917
Hidalgo,4198,3,0.000953,2.606,1.5,0.003725
Lea,71070,27,0.000394,2.4336,1.0,0.000959
Lincoln,19572,10,0.000562,2.4813,2.0,0.002789
Los Alamos,19369,6,0.000361,2.6729,2.0,0.001932
Luna,23709,24,0.001054,2.4659,1.0,0.0026
McKinley,71367,17,0.000252,2.2164,1.0,0.000559
Mora,4521,0,0.000221,2.3361,1.0,0.000517
Otero,67490,64,0.000963,2.6947,1.3061,0.00339
Quay,8253,2,0.000364,2.6699,2.0,0.001941
Rio Arriba,38921,22,0.000591,2.6053,2.0,0.003079
Roosevelt,18500,4,0.00027,2.3864,1.0,0.000645
Sandoval,146748,148,0.001015,2.5207,1.0803,0.002765
San Juan,123958,96,0.000783,2.4545,2.0,0.003841
San Miguel,27277,3,0.000147,2.4804,1.0,0.000364
Santa Fe,150358,68,0.000459,2.4068,1.1724,0.001295
Sierra,10791,-2,-9.3e-05,2.3099,1.0,-0.000214
Socorro,16637,5,0.000361,2.5553,1.0,0.000922
Taos,32723,13,0.000428,2.2604,1.1818,0.001143
Torrance,15461,9,0.000647,2.4308,1.0,0.001572
Union,4059,1,0.000493,2.4483,1.0,0.001206
Valencia,76688,56,0.000743,2.4821,1.1667,0.002152
