Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,4859,0.002318,2.7623,1.0,0.006402
Bernalillo,679121,1497,0.002206,2.7443,1.0864,0.006576
Catron,3527,1,0.000567,3.3431,1.0,0.001896
Chaves,64615,187,0.00291,2.8496,1.0,0.008291
Cibola,26675,41,0.001575,2.5669,1.0,0.004042
Colfax,11941,13,0.001172,2.5263,1.0,0.002962
Curry,48954,83,0.001716,2.8924,1.0,0.004963
De Baca,1748,4,0.00286,2.9494,2.0,0.016873
Dona Ana,218195,558,0.002562,2.7311,1.0,0.006997
Eddy,58460,205,0.003524,3.0334,1.0,0.010689
Grant,26998,49,0.001852,2.6612,1.0,0.004928
Guadalupe,4300,13,0.003256,2.7139,2.0,0.017672
Harding,625,0,0.0016,2.7623,1.0,0.00442
Hidalgo,4198,11,0.002859,3.8185,1.0,0.010915
Lea,71070,150,0.002125,2.8572,1.1111,0.006745
Lincoln,19572,66,0.003423,3.4526,1.0,0.011819
Los Alamos,19369,24,0.001291,2.6293,1.0,0.003394
Luna,23709,103,0.004387,2.9863,1.0,0.013099
McKinley,71367,291,0.004092,3.0765,1.0,0.012588
Mora,4521,4,0.001106,2.5563,2.0,0.005654
Otero,67490,123,0.001837,3.0213,1.0,0.005551
Quay,8253,3,0.000485,2.6215,1.0,0.001271
Rio Arriba,38921,118,0.003057,3.095,1.0,0.009463
Roosevelt,18500,28,0.001568,2.6644,1.0,0.004177
Sandoval,146748,300,0.002051,2.7169,1.0,0.005573
San Juan,123958,353,0.002856,2.9511,1.0,0.008428
San Miguel,27277,50,0.00187,2.5128,1.0204,0.004794
Santa Fe,150358,286,0.001909,2.8578,1.0,0.005455
Sierra,10791,9,0.000927,2.2887,1.0,0.002121
Socorro,16637,38,0.002344,2.874,1.0,0.006737
Taos,32723,41,0.001284,2.9901,1.0,0.003838
Torrance,15461,23,0.001552,2.9505,1.15,0.005267
Union,4059,1,0.000493,2.3051,1.0,0.001136
Valencia,76688,124,0.00163,2.8237,1.0,0.004603
