Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,5686,0.002712,2.9403,1.0,0.007975
Bernalillo,679121,1408,0.002075,2.8807,1.0,0.005977
Catron,3527,2,0.000851,2.4846,1.0,0.002113
Chaves,64615,220,0.00342,2.9779,1.0,0.010185
Cibola,26675,63,0.002399,2.8058,1.0,0.006732
Colfax,11941,20,0.001759,3.0368,1.0,0.005341
Curry,48954,144,0.002962,3.1281,1.0,0.009265
De Baca,1748,2,0.001716,3.188,1.0,0.005471
Dona Ana,218195,709,0.003254,2.9141,1.0,0.009482
Eddy,58460,257,0.004413,3.3178,1.0,0.014642
Grant,26998,62,0.002334,3.301,1.0,0.007703
Guadalupe,4300,6,0.001628,2.8928,1.0,0.004709
Harding,625,0,0.0016,2.9403,1.0,0.004704
Hidalgo,4198,26,0.006432,3.4085,2.0,0.043844
Lea,71070,154,0.002181,3.1689,1.0,0.006911
Lincoln,19572,106,0.005467,3.4643,1.0,0.018939
Los Alamos,19369,31,0.001652,2.8871,1.0,0.00477
Luna,23709,176,0.007466,2.8897,1.1973,0.025829
McKinley,71367,332,0.004666,3.1679,1.0,0.014781
Mora,4521,2,0.000664,2.3666,1.0,0.00157
Otero,67490,148,0.002208,2.8749,1.0,0.006347
Quay,8253,14,0.001818,2.9837,1.0,0.005423
Rio Arriba,38921,187,0.00483,3.3066,1.0,0.015972
Roosevelt,18500,48,0.002649,2.9575,1.0,0.007833
Sandoval,146748,332,0.002269,2.8447,1.0,0.006455
San Juan,123958,471,0.003808,3.1596,1.0,0.012031
San Miguel,27277,56,0.00209,2.6241,1.0,0.005484
Santa Fe,150358,324,0.002162,2.9172,1.0,0.006305
Sierra,10791,12,0.001205,2.667,1.0,0.003213
Socorro,16637,48,0.002945,2.9587,1.4118,0.012302
Taos,32723,69,0.002139,3.1794,1.0,0.006801
Torrance,15461,19,0.001294,2.8606,1.0,0.0037
Union,4059,2,0.000739,2.3116,1.0,0.001709
Valencia,76688,182,0.002386,2.9263,1.0,0.006983
