Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1396,0.000666,2.4404,1.0632,0.001729
Bernalillo,679121,543,0.000801,2.48,1.3244,0.002631
Catron,3527,0,0.000284,2.4404,1.0,0.000692
Chaves,64615,26,0.000418,2.265,1.04,0.000984
Cibola,26675,13,0.000525,2.4352,1.8571,0.002374
Colfax,11941,2,0.000251,2.2738,1.0,0.000571
Curry,48954,15,0.000327,2.2973,1.0,0.000751
De Baca,1748,1,0.001144,2.4404,1.0,0.002792
Dona Ana,218195,194,0.000894,2.4946,1.0,0.002229
Eddy,58460,21,0.000376,2.319,1.0,0.000873
Grant,26998,25,0.000963,2.5736,1.087,0.002694
Guadalupe,4300,-1,0.0,2.1614,1.0,0.0
Harding,625,0,0.0016,2.4404,1.0,0.003905
Hidalgo,4198,2,0.000715,2.5992,1.0,0.001857
Lea,71070,47,0.000675,2.3429,2.0,0.003165
Lincoln,19572,10,0.000562,2.4406,1.1111,0.001524
Los Alamos,19369,4,0.000258,2.6811,1.0,0.000692
Luna,23709,17,0.000759,2.223,1.0,0.001688
McKinley,71367,5,8.4e-05,2.1842,1.0,0.000184
Mora,4521,1,0.000442,2.7506,1.0,0.001217
Otero,67490,59,0.000889,2.5618,1.3111,0.002986
Quay,8253,0,0.000121,2.6623,1.0,0.000323
Rio Arriba,38921,22,0.000591,2.7631,1.0476,0.001711
Roosevelt,18500,6,0.000378,2.3821,1.0,0.000901
Sandoval,146748,129,0.000886,2.5512,1.0,0.00226
San Juan,123958,106,0.000863,2.6025,1.359,0.003053
San Miguel,27277,5,0.00022,2.4494,1.6667,0.000898
Santa Fe,150358,58,0.000392,2.3872,1.0175,0.000953
Sierra,10791,4,0.000463,2.1732,1.0,0.001007
Socorro,16637,3,0.00024,2.5141,1.0,0.000604
Taos,32723,10,0.000336,2.3025,1.0,0.000774
Torrance,15461,6,0.000453,2.4433,1.0,0.001106
Union,4059,2,0.000739,2.4404,1.0,0.001804
Valencia,76688,61,0.000808,2.554,1.0339,0.002135
