Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006341,0.005142,0.002301,2.4675,1.0,0.005677
Bernalillo,0.005548,0.004499,0.001978,2.4599,1.0,0.004865
Catron,0.00404,0.003278,0.001418,2.6239,1.0,0.00372
Chaves,0.005137,0.004166,0.001965,2.4102,1.0,0.004737
Cibola,0.004587,0.00372,0.001724,2.3503,1.0,0.004053
Colfax,0.00195,0.001581,0.00067,2.5882,1.0,0.001734
Curry,0.006328,0.005132,0.002206,2.6125,1.0,0.005764
De Baca,0.005877,0.004766,0.002288,2.3419,1.0,0.005359
Dona Ana,0.009137,0.00741,0.003107,2.5832,1.0,0.008027
Eddy,0.004394,0.003563,0.001625,2.4871,1.0,0.004042
Grant,0.016725,0.013564,0.004334,2.5832,1.3182,0.014757
Guadalupe,0.010996,0.008917,0.003023,2.4088,1.3333,0.00971
Harding,0.013033,0.010565,0.0048,2.4675,1.0,0.011844
Hidalgo,0.006804,0.005519,0.002382,2.5741,1.0,0.006132
Lea,0.008717,0.007069,0.003138,2.5628,1.0,0.008041
Lincoln,0.008555,0.006938,0.002963,2.5951,1.0,0.00769
Los Alamos,0.007296,0.005917,0.002272,2.3807,1.1622,0.006285
Luna,0.008843,0.007172,0.003121,2.4798,1.0,0.00774
McKinley,0.014884,0.012071,0.0044,2.6638,1.0944,0.012827
Mora,0.003789,0.003072,0.001327,2.5405,1.0,0.003372
Otero,0.004147,0.003363,0.001585,2.3868,1.0,0.003784
Quay,0.023839,0.019335,0.005089,2.7244,1.5769,0.021863
Rio Arriba,0.005847,0.004742,0.001953,2.6,1.0,0.005077
Roosevelt,0.012145,0.009849,0.004432,2.5512,1.0,0.011308
Sandoval,0.005425,0.004399,0.001969,2.4131,1.0,0.004752
San Juan,0.007735,0.006273,0.002614,2.5941,1.0,0.00678
San Miguel,0.004255,0.003451,0.00165,2.2798,1.0,0.003761
Santa Fe,0.005726,0.004643,0.001989,2.4811,1.0,0.004934
Sierra,0.001847,0.001498,0.000741,2.1993,1.0,0.001631
Socorro,0.003983,0.003229,0.001443,2.4561,1.0,0.003543
Taos,0.004343,0.003522,0.001345,2.5173,1.1026,0.003732
Torrance,0.002365,0.001918,0.000906,2.4074,1.0,0.00218
Union,0.003902,0.003164,0.001478,2.4088,1.0,0.003561
Valencia,0.008158,0.006616,0.002699,2.47,1.0957,0.007305
