Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,9518,0.00454,3.228,1.0,0.014654
Bernalillo,679121,2815,0.004147,3.1442,1.0,0.013037
Catron,3527,4,0.001418,2.7898,2.0,0.00791
Chaves,64615,327,0.005076,3.2645,1.0,0.016572
Cibola,26675,140,0.005286,3.1609,1.0448,0.017456
Colfax,11941,50,0.004271,2.877,1.0,0.012288
Curry,48954,144,0.002962,2.7671,1.0,0.008196
De Baca,1748,9,0.005721,3.033,1.5,0.026027
Dona Ana,218195,777,0.003566,3.2648,1.0,0.011641
Eddy,58460,351,0.006021,3.6706,1.0,0.022101
Grant,26998,130,0.004852,2.8591,1.5116,0.02097
Guadalupe,4300,33,0.007907,3.1825,1.0,0.025164
Harding,625,1,0.0032,2.0,1.0,0.0064
Hidalgo,4198,8,0.002144,2.8726,1.0,0.006159
Lea,71070,453,0.006388,3.9411,1.0,0.025176
Lincoln,19572,40,0.002095,2.9493,1.0,0.006178
Los Alamos,19369,30,0.0016,2.801,1.0,0.004483
Luna,23709,67,0.002868,2.9959,1.0,0.008593
McKinley,71367,646,0.009066,3.3746,1.0,0.030594
Mora,4521,12,0.002875,3.065,1.0,0.008813
Otero,67490,128,0.001911,2.8324,1.0,0.005414
Quay,8253,12,0.001575,2.8153,1.0,0.004435
Rio Arriba,38921,237,0.006115,3.2771,1.0,0.020039
Roosevelt,18500,166,0.009027,3.725,1.6768,0.056383
Sandoval,146748,667,0.004552,3.0679,1.0,0.013965
San Juan,123958,971,0.007841,3.3488,1.0,0.026259
San Miguel,27277,98,0.003629,2.9026,1.0,0.010535
Santa Fe,150358,384,0.002561,2.8754,1.0,0.007363
Sierra,10791,27,0.002595,2.7773,1.0,0.007206
Socorro,16637,80,0.004869,3.0806,1.0,0.014998
Taos,32723,83,0.002567,2.9477,1.2388,0.009374
Torrance,15461,30,0.002005,3.0064,1.1538,0.006955
Union,4059,12,0.003203,3.0068,1.0,0.00963
Valencia,76688,385,0.005033,3.1758,1.0,0.015985
