Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.012695,0.002334,0.002241,2.489,1.0,0.005579
Bernalillo,0.00753,0.001384,0.001539,2.4426,1.0,0.003759
Catron,0.024512,0.004507,0.005671,2.9204,1.0,0.01656
Chaves,0.01012,0.001861,0.00294,2.374,1.0,0.006981
Cibola,0.011753,0.002161,0.002399,2.5217,1.0,0.00605
Colfax,0.017966,0.003303,0.003601,2.3939,1.1351,0.009786
Curry,0.004866,0.000895,0.001328,2.4397,1.0,0.003239
De Baca,0.04519,0.008309,0.005721,2.5409,2.0,0.029072
Dona Ana,0.009271,0.001705,0.001737,2.4539,1.1183,0.004767
Eddy,0.007757,0.001426,0.002087,2.5432,1.0,0.005307
Grant,0.018957,0.003485,0.003815,2.5594,1.0,0.009764
Guadalupe,0.010911,0.002006,0.001628,2.2572,1.5,0.005512
Harding,0.021679,0.003986,0.0048,2.7974,1.0,0.013428
Hidalgo,0.030894,0.00568,0.003573,2.5795,2.0,0.018433
Lea,0.004401,0.000809,0.001252,2.422,1.0,0.003033
Lincoln,0.032383,0.005954,0.004343,2.6785,1.6154,0.018791
Los Alamos,0.010247,0.001884,0.001859,2.3706,1.0,0.004406
Luna,0.00686,0.001261,0.00135,2.634,1.0,0.003555
McKinley,0.028444,0.00523,0.004064,2.6198,1.2457,0.013261
Mora,0.019639,0.003611,0.004424,2.4097,1.0,0.01066
Otero,0.016818,0.003092,0.004149,2.671,1.0,0.011081
Quay,0.008646,0.00159,0.002302,2.529,1.0,0.005822
Rio Arriba,0.029928,0.005503,0.002723,2.5946,1.9444,0.01374
Roosevelt,0.008831,0.001624,0.002432,2.3421,1.1282,0.006427
Sandoval,0.011168,0.002053,0.00214,2.4454,1.0574,0.005533
San Juan,0.031647,0.005819,0.006349,2.6279,1.0,0.016684
San Miguel,0.010232,0.001881,0.0022,2.4368,1.0,0.00536
Santa Fe,0.006829,0.001256,0.001224,2.4035,1.0,0.002941
Sierra,0.01137,0.002091,0.002409,2.4339,1.0,0.005864
Socorro,0.010128,0.001862,0.002104,2.6156,1.0,0.005503
Taos,0.007433,0.001367,0.001253,2.3421,1.0526,0.003089
Torrance,0.015457,0.002842,0.003105,2.7274,1.2703,0.010756
Union,0.024046,0.004421,0.003203,2.6804,1.7143,0.014717
Valencia,0.007811,0.001436,0.001799,2.5069,1.0,0.004511
