Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,937,0.000447,2.3316,1.7449,0.00182
Bernalillo,679121,264,0.00039,2.3094,1.5172,0.001367
Catron,3527,0,0.000284,2.3316,1.0,0.000661
Chaves,64615,24,0.000387,2.0,2.0,0.001548
Cibola,26675,2,0.000112,2.1031,1.0,0.000237
Colfax,11941,3,0.000335,2.2063,2.0,0.001478
Curry,48954,27,0.000572,2.395,2.0,0.00274
De Baca,1748,0,0.000572,2.3316,1.0,0.001334
Dona Ana,218195,87,0.000403,2.4169,1.7059,0.001663
Eddy,58460,43,0.000753,2.3766,2.0,0.003578
Grant,26998,8,0.000333,2.1883,2.0,0.001459
Guadalupe,4300,3,0.00093,2.2663,1.0,0.002108
Harding,625,0,0.0016,2.3316,1.0,0.003731
Hidalgo,4198,11,0.002859,2.8506,2.0,0.016297
Lea,71070,16,0.000239,2.2455,2.0,0.001074
Lincoln,19572,7,0.000409,2.3473,2.0,0.001919
Los Alamos,19369,3,0.000207,2.3719,1.0,0.00049
Luna,23709,19,0.000844,2.3207,1.3571,0.002657
McKinley,71367,35,0.000504,2.3421,1.0294,0.001216
Mora,4521,2,0.000664,2.5895,1.0,0.001718
Otero,67490,15,0.000237,2.2306,1.1538,0.00061
Quay,8253,2,0.000364,2.2793,1.0,0.000829
Rio Arriba,38921,32,0.000848,2.4838,1.6,0.00337
Roosevelt,18500,11,0.000649,2.1332,1.8333,0.002537
Sandoval,146748,82,0.000566,2.3262,2.0,0.002631
San Juan,123958,41,0.000339,2.2729,1.4138,0.001089
San Miguel,27277,22,0.000843,2.3573,2.0,0.003975
Santa Fe,150358,60,0.000406,2.395,1.4286,0.001388
Sierra,10791,0,9.3e-05,2.2147,1.0,0.000205
Socorro,16637,4,0.000301,2.4169,2.0,0.001453
Taos,32723,27,0.000856,2.4801,1.2273,0.002604
Torrance,15461,3,0.000259,2.2729,1.0,0.000588
Union,4059,1,0.000493,2.3316,1.0,0.001149
Valencia,76688,28,0.000378,2.3037,1.12,0.000976
