Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004424,0.003588,0.001635,2.4237,1.0,0.003962
Bernalillo,0.003512,0.002848,0.001291,2.3846,1.0,0.003079
Catron,0.00157,0.001273,0.000567,2.5491,1.0,0.001445
Chaves,0.02986,0.024216,0.006005,2.293,2.0,0.027538
Cibola,0.004485,0.003637,0.001612,2.4583,1.0,0.003963
Colfax,0.005293,0.004292,0.000921,2.5553,2.0,0.004708
Curry,0.004289,0.003478,0.001552,2.5163,1.0,0.003906
De Baca,0.029002,0.023522,0.005149,2.5683,2.0,0.026447
Dona Ana,0.00379,0.003073,0.001334,2.4962,1.0,0.003329
Eddy,0.004394,0.003564,0.001591,2.5408,1.0,0.004042
Grant,0.008501,0.006894,0.002704,2.4657,1.125,0.0075
Guadalupe,0.00476,0.00386,0.001628,2.5821,1.0,0.004203
Harding,0.004267,0.003459,0.0016,2.4237,1.0,0.003878
Hidalgo,0.005148,0.004175,0.001906,2.4343,1.0,0.004639
Lea,0.005426,0.004401,0.002026,2.4705,1.0,0.005006
Lincoln,0.005454,0.004423,0.001942,2.5249,1.0,0.004902
Los Alamos,0.007509,0.00609,0.001859,2.2871,1.5217,0.006469
Luna,0.001403,0.001138,0.000548,2.24,1.0,0.001228
McKinley,0.008607,0.00698,0.002915,2.545,1.0,0.007417
Mora,0.000544,0.000441,0.000221,2.1901,1.0,0.000484
Otero,0.005873,0.004763,0.002119,2.4224,1.0441,0.005359
Quay,0.009074,0.007358,0.002302,2.6105,1.3846,0.008321
Rio Arriba,0.002678,0.002172,0.000976,2.3817,1.0,0.002325
Roosevelt,0.006782,0.005501,0.002541,2.4858,1.0,0.006315
Sandoval,0.004423,0.003587,0.001622,2.389,1.0,0.003875
San Juan,0.004987,0.004044,0.001775,2.4632,1.0,0.004372
San Miguel,0.002511,0.002037,0.00099,2.2423,1.0,0.00222
Santa Fe,0.003969,0.003218,0.001403,2.4369,1.0,0.00342
Sierra,0.001089,0.000884,0.000463,2.0751,1.0,0.000962
Socorro,0.004191,0.003398,0.001503,2.4812,1.0,0.003728
Taos,0.002082,0.001689,0.000703,2.546,1.0,0.00179
Torrance,0.002928,0.002375,0.001164,2.3188,1.0,0.0027
Union,0.001261,0.001023,0.000493,2.3361,1.0,0.001151
Valencia,0.003878,0.003145,0.001421,2.4433,1.0,0.003473
