Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001166,0.001166,0.000518,2.2483,1.0,0.001166
Bernalillo,0.000916,0.000916,0.000409,2.2136,1.0109,0.000916
Catron,0.000637,0.000637,0.000284,2.2483,1.0,0.000637
Chaves,0.002928,0.002928,0.000929,2.2978,1.3721,0.002928
Cibola,0.001351,0.001351,0.0006,2.2517,1.0,0.001351
Colfax,0.001667,0.001667,0.000754,2.2116,1.0,0.001667
Curry,0.001894,0.001894,0.000817,2.3184,1.0,0.001894
De Baca,0.002572,0.002572,0.001144,2.2483,1.0,0.002572
Dona Ana,0.001038,0.001038,0.00044,2.3595,1.0,0.001038
Eddy,0.001796,0.001796,0.000616,2.3327,1.25,0.001796
Grant,0.002771,0.002771,0.001037,2.2757,1.1739,0.002771
Guadalupe,0.001044,0.001044,0.000465,2.2449,1.0,0.001044
Harding,0.007195,0.007195,0.0032,2.2483,1.0,0.007195
Hidalgo,0.002659,0.002659,0.001191,2.2325,1.0,0.002659
Lea,0.002095,0.002095,0.000886,2.363,1.0,0.002095
Lincoln,0.001867,0.001867,0.000817,2.2833,1.0,0.001867
Los Alamos,0.000843,0.000843,0.000361,2.3314,1.0,0.000843
Luna,0.002728,0.002728,0.000675,2.4252,1.6667,0.002728
McKinley,0.001065,0.001065,0.000462,2.3034,1.0,0.001065
Mora,0.002984,0.002984,0.000664,2.2483,2.0,0.002984
Otero,0.001018,0.001018,0.000445,2.2907,1.0,0.001018
Quay,0.002576,0.002576,0.001091,2.3619,1.0,0.002576
Rio Arriba,0.000885,0.000885,0.000385,2.2964,1.0,0.000885
Roosevelt,0.009831,0.009831,0.002216,2.4398,1.8182,0.009831
Sandoval,0.00105,0.00105,0.00047,2.2325,1.0,0.00105
San Juan,0.002427,0.002427,0.000758,2.2711,1.4091,0.002427
San Miguel,0.002461,0.002461,0.00077,2.2379,1.4286,0.002461
Santa Fe,0.00086,0.00086,0.000379,2.268,1.0,0.00086
Sierra,0.00039,0.00039,0.000185,2.1048,1.0,0.00039
Socorro,0.001514,0.001514,0.000661,2.2892,1.0,0.001514
Taos,0.001104,0.001104,0.000244,2.2583,2.0,0.001104
Torrance,0.000749,0.000749,0.000323,2.3171,1.0,0.000749
Union,0.000554,0.000554,0.000246,2.2483,1.0,0.000554
Valencia,0.000938,0.000938,0.000417,2.2483,1.0,0.000938
