Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.024314,0.004482,0.003674,2.6046,1.0,0.009569
Bernalillo,0.019372,0.003571,0.003549,2.6028,1.0,0.009236
Catron,0.007725,0.001424,0.001985,2.5583,1.0,0.005078
Chaves,0.018459,0.003402,0.005293,2.347,1.0,0.012422
Cibola,0.014644,0.002699,0.003037,2.3824,1.0,0.007234
Colfax,0.008959,0.001651,0.001842,2.5717,1.0,0.004738
Curry,0.015419,0.002842,0.003922,2.5225,1.0,0.009894
De Baca,0.087678,0.016161,0.015446,2.8587,1.2381,0.05467
Dona Ana,0.023981,0.00442,0.004368,2.6862,1.0,0.011732
Eddy,0.015724,0.002898,0.00402,2.5327,1.0218,0.010403
Grant,0.016689,0.003076,0.003334,2.4863,1.0,0.008288
Guadalupe,0.009567,0.001763,0.002093,2.2497,1.0,0.004709
Harding,0.040791,0.007519,0.0064,2.5828,1.5,0.024795
Hidalgo,0.041256,0.007604,0.004526,2.6358,2.0,0.023859
Lea,0.0147,0.00271,0.002687,2.5079,1.4615,0.009851
Lincoln,0.011473,0.002115,0.002504,2.5698,1.0,0.006434
Los Alamos,0.00757,0.001395,0.001342,2.3145,1.0,0.003107
Luna,0.031728,0.005848,0.004893,2.7619,1.1275,0.015235
McKinley,0.015133,0.002789,0.002494,2.5467,1.0,0.006352
Mora,0.019247,0.003548,0.003981,2.5407,1.0,0.010116
Otero,0.013364,0.002463,0.003186,2.6893,1.0,0.008567
Quay,0.044026,0.008115,0.009936,2.9074,1.0,0.028888
Rio Arriba,0.021022,0.003875,0.003443,2.6221,1.0,0.009028
Roosevelt,0.028798,0.005308,0.007568,2.5754,1.053,0.020523
Sandoval,0.019849,0.003659,0.003578,2.6046,1.0,0.009318
San Juan,0.017555,0.003236,0.00334,2.5622,1.0,0.008557
San Miguel,0.016022,0.002953,0.003263,2.4796,1.0,0.008091
Santa Fe,0.016419,0.003027,0.002581,2.5698,1.0,0.006631
Sierra,0.016738,0.003085,0.003336,2.4907,1.0,0.008309
Socorro,0.027994,0.00516,0.00559,2.6273,1.0,0.014686
Taos,0.023837,0.004394,0.003698,2.51,1.0,0.009281
Torrance,0.015622,0.002879,0.003816,2.6442,1.0545,0.010641
Union,0.075102,0.013843,0.009116,2.819,1.8,0.046254
Valencia,0.024889,0.004588,0.00502,2.7661,1.0,0.013887
