Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1655,0.00079,2.3736,1.599,0.002998
Bernalillo,679121,541,0.000798,2.3597,1.712,0.003224
Catron,3527,1,0.000567,2.6147,1.0,0.001483
Chaves,64615,54,0.000851,2.3781,2.0,0.004048
Cibola,26675,5,0.000225,2.3352,1.0,0.000525
Colfax,11941,10,0.000921,2.2737,2.0,0.004189
Curry,48954,49,0.001021,2.5219,1.6897,0.004352
De Baca,1748,0,0.000572,2.3736,1.0,0.001358
Dona Ana,218195,92,0.000426,2.3597,1.4375,0.001446
Eddy,58460,150,0.002583,2.6703,1.8987,0.013096
Grant,26998,7,0.000296,2.1011,1.4,0.000872
Guadalupe,4300,1,0.000465,2.2334,1.0,0.001039
Harding,625,0,0.0016,2.3736,1.0,0.003798
Hidalgo,4198,22,0.005479,3.1771,2.0,0.034813
Lea,71070,83,0.001182,2.2475,2.0,0.005313
Lincoln,19572,29,0.001533,2.5657,2.0,0.007865
Los Alamos,19369,2,0.000155,2.1305,2.0,0.00066
Luna,23709,11,0.000506,2.165,1.0,0.001096
McKinley,71367,27,0.000392,2.4557,1.0,0.000963
Mora,4521,1,0.000442,2.2737,1.0,0.001006
Otero,67490,48,0.000726,2.7001,1.6552,0.003245
Quay,8253,8,0.001091,2.4916,2.0,0.005434
Rio Arriba,38921,29,0.000771,2.4668,1.381,0.002626
Roosevelt,18500,18,0.001027,2.2674,2.0,0.004657
Sandoval,146748,98,0.000675,2.3196,1.3803,0.00216
San Juan,123958,83,0.000678,2.3087,1.537,0.002405
San Miguel,27277,23,0.00088,2.3501,1.0952,0.002265
Santa Fe,150358,68,0.000459,2.33,1.1333,0.001212
Sierra,10791,4,0.000463,2.1167,1.0,0.000981
Socorro,16637,6,0.000421,2.3142,1.5,0.001461
Taos,32723,19,0.000611,2.4084,1.5833,0.002331
Torrance,15461,6,0.000453,2.2975,2.0,0.00208
Union,4059,0,0.000246,2.3736,1.0,0.000585
Valencia,76688,60,0.000795,2.33,1.3953,0.002586
