Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,6716,0.003203,3.0205,1.0,0.009676
Bernalillo,679121,1702,0.002508,2.9178,1.0,0.007317
Catron,3527,3,0.001134,3.358,1.0,0.003808
Chaves,64615,309,0.004798,3.093,1.0,0.014839
Cibola,26675,61,0.002324,2.9083,1.0,0.00676
Colfax,11941,23,0.00201,3.2349,1.0,0.006502
Curry,48954,185,0.003799,3.2396,1.0,0.012309
De Baca,1748,7,0.004577,3.5401,1.0,0.016202
Dona Ana,218195,904,0.004148,3.061,1.0,0.012696
Eddy,58460,301,0.005166,3.3831,1.0,0.017477
Grant,26998,80,0.003,3.0669,1.0,0.009201
Guadalupe,4300,10,0.002558,3.0924,1.0,0.007911
Harding,625,0,0.0016,3.0205,1.0,0.004833
Hidalgo,4198,10,0.00262,3.3014,1.0,0.008651
Lea,71070,203,0.00287,3.1337,1.0,0.008995
Lincoln,19572,126,0.006489,3.3268,1.3696,0.029565
Los Alamos,19369,49,0.002581,2.8523,1.3611,0.010022
Luna,23709,140,0.005947,3.2926,1.0072,0.019722
McKinley,71367,309,0.004344,3.4436,1.0,0.014958
Mora,4521,7,0.00177,2.4886,1.0,0.004404
Otero,67490,185,0.002756,3.0734,1.0,0.00847
Quay,8253,12,0.001575,3.0888,1.0,0.004865
Rio Arriba,38921,218,0.005627,3.3367,1.0,0.018775
Roosevelt,18500,60,0.003297,3.1661,1.0,0.01044
Sandoval,146748,406,0.002773,2.8583,1.0,0.007927
San Juan,123958,560,0.004526,3.1953,1.0,0.014461
San Miguel,27277,66,0.002456,2.7476,1.0,0.006749
Santa Fe,150358,369,0.002461,2.8716,1.0,0.007066
Sierra,10791,24,0.002317,2.7414,1.0,0.006351
Socorro,16637,39,0.002404,3.1076,1.0,0.007471
Taos,32723,93,0.002873,3.1803,1.2568,0.011481
Torrance,15461,26,0.001746,2.9026,1.04,0.005272
Union,4059,4,0.001232,2.2814,1.0,0.00281
Valencia,76688,202,0.002647,2.8943,1.0,0.007662
