Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1491,0.000712,2.4495,1.0711,0.001867
Bernalillo,679121,515,0.00076,2.479,1.0178,0.001917
Catron,3527,2,0.000851,3.1143,1.0,0.002649
Chaves,64615,51,0.000805,2.5327,1.7586,0.003585
Cibola,26675,8,0.000337,2.2888,1.0,0.000772
Colfax,11941,13,0.001172,2.4829,2.0,0.005822
Curry,48954,19,0.000409,2.3409,2.0,0.001913
De Baca,1748,1,0.001144,2.9097,1.0,0.003329
Dona Ana,218195,178,0.00082,2.4501,1.0,0.00201
Eddy,58460,40,0.000701,2.4039,1.3333,0.002248
Grant,26998,14,0.000556,2.2589,1.0,0.001255
Guadalupe,4300,0,0.000233,2.193,1.0,0.00051
Harding,625,1,0.0032,2.4495,1.0,0.007838
Hidalgo,4198,2,0.000715,2.4905,1.0,0.00178
Lea,71070,13,0.000197,2.1221,1.0,0.000418
Lincoln,19572,19,0.001022,2.5128,2.0,0.005135
Los Alamos,19369,5,0.00031,2.299,1.6667,0.001187
Luna,23709,11,0.000506,2.1851,1.0,0.001106
McKinley,71367,30,0.000434,2.4246,1.5789,0.001663
Mora,4521,0,0.000221,2.525,1.0,0.000559
Otero,67490,38,0.000578,2.4039,1.1176,0.001553
Quay,8253,5,0.000727,2.402,2.0,0.003493
Rio Arriba,38921,22,0.000591,2.5121,1.0,0.001484
Roosevelt,18500,2,0.000162,2.2251,1.0,0.000361
Sandoval,146748,117,0.000804,2.5397,1.0,0.002042
San Juan,123958,178,0.001444,2.5633,1.3485,0.004991
San Miguel,27277,9,0.000367,2.2836,1.0,0.000837
Santa Fe,150358,60,0.000406,2.3722,1.3636,0.001312
Sierra,10791,9,0.000927,2.3569,1.5,0.003276
Socorro,16637,43,0.002645,2.4988,2.0,0.013217
Taos,32723,17,0.00055,2.4076,1.7,0.002251
Torrance,15461,9,0.000647,2.4228,2.0,0.003134
Union,4059,1,0.000493,2.4495,1.0,0.001207
Valencia,76688,58,0.000769,2.3579,1.0,0.001814
