Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001351,0.001351,0.000579,2.2528,1.0359,0.001351
Bernalillo,0.001519,0.001519,0.000586,2.2333,1.1608,0.001519
Catron,0.000639,0.000639,0.000284,2.2528,1.0,0.000639
Chaves,0.000678,0.000678,0.000279,2.1486,1.1333,0.000678
Cibola,0.001433,0.001433,0.000637,2.248,1.0,0.001433
Colfax,0.000377,0.000377,0.000167,2.2528,1.0,0.000377
Curry,0.001175,0.001175,0.000531,2.212,1.0,0.001175
De Baca,0.002578,0.002578,0.001144,2.2528,1.0,0.002578
Dona Ana,0.001008,0.001008,0.00044,2.2905,1.0,0.001008
Eddy,0.000724,0.000724,0.000257,2.2157,1.2727,0.000724
Grant,0.002093,0.002093,0.000926,2.2604,1.0,0.002093
Guadalupe,0.004401,0.004401,0.001628,2.2528,1.2,0.004401
Harding,0.003604,0.003604,0.0016,2.2528,1.0,0.003604
Hidalgo,0.001066,0.001066,0.000476,2.2366,1.0,0.001066
Lea,0.00092,0.00092,0.000408,2.2543,1.0,0.00092
Lincoln,0.001483,0.001483,0.000664,2.2333,1.0,0.001483
Los Alamos,0.000332,0.000332,0.000155,2.1432,1.0,0.000332
Luna,0.000756,0.000756,0.000295,2.1347,1.2,0.000756
McKinley,0.005668,0.005668,0.002116,2.3932,1.1194,0.005668
Mora,0.000502,0.000502,0.000221,2.2679,1.0,0.000502
Otero,0.000857,0.000857,0.00037,2.2175,1.0435,0.000857
Quay,0.003679,0.003679,0.000848,2.1685,2.0,0.003679
Rio Arriba,0.001952,0.001952,0.000822,2.3736,1.0,0.001952
Roosevelt,0.002902,0.002902,0.000649,2.2366,2.0,0.002902
Sandoval,0.00247,0.00247,0.000818,2.2589,1.3371,0.00247
San Juan,0.001665,0.001665,0.000678,2.2496,1.0921,0.001665
San Miguel,0.00148,0.00148,0.00044,2.1404,1.5714,0.00148
Santa Fe,0.000922,0.000922,0.000406,2.2723,1.0,0.000922
Sierra,0.001168,0.001168,0.000278,2.1013,2.0,0.001168
Socorro,0.000935,0.000935,0.000361,2.0743,1.25,0.000935
Taos,0.000714,0.000714,0.000306,2.3358,1.0,0.000714
Torrance,0.002044,0.002044,0.000453,2.2574,2.0,0.002044
Union,0.00111,0.00111,0.000493,2.2528,1.0,0.00111
Valencia,0.00164,0.00164,0.000561,2.2282,1.3125,0.00164
