Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,5212,0.002486,2.8898,1.0,0.007184
Bernalillo,679121,1202,0.001771,2.8102,1.0,0.004978
Catron,3527,1,0.000567,2.4795,1.0,0.001406
Chaves,64615,222,0.003451,2.9092,1.0,0.01004
Cibola,26675,64,0.002437,2.7314,1.0492,0.006983
Colfax,11941,24,0.002094,2.5463,1.0435,0.005563
Curry,48954,109,0.002247,3.0241,1.0,0.006795
De Baca,1748,2,0.001716,2.7434,1.0,0.004708
Dona Ana,218195,669,0.003071,2.7965,1.0,0.008587
Eddy,58460,271,0.004653,3.087,1.0,0.014363
Grant,26998,43,0.00163,3.1415,1.0,0.00512
Guadalupe,4300,6,0.001628,2.7839,1.0,0.004532
Harding,625,0,0.0016,2.8898,1.0,0.004624
Hidalgo,4198,23,0.005717,3.4014,2.0,0.038892
Lea,71070,165,0.002336,3.0793,1.0,0.007192
Lincoln,19572,98,0.005058,3.5727,1.0,0.018072
Los Alamos,19369,32,0.001704,2.7471,1.0,0.00468
Luna,23709,187,0.007929,3.2051,1.3357,0.033947
McKinley,71367,338,0.00475,3.122,1.0939,0.016221
Mora,4521,2,0.000664,2.6067,1.0,0.00173
Otero,67490,146,0.002178,3.0274,1.0,0.006594
Quay,8253,11,0.001454,2.9957,1.0,0.004356
Rio Arriba,38921,143,0.0037,3.089,1.0,0.011429
Roosevelt,18500,28,0.001568,2.7515,1.0,0.004313
Sandoval,146748,265,0.001813,2.7733,1.0,0.005027
San Juan,123958,423,0.003421,3.0487,1.0,0.010428
San Miguel,27277,56,0.00209,3.0508,1.0,0.006375
Santa Fe,150358,343,0.002288,2.9314,1.0,0.006707
Sierra,10791,14,0.00139,2.5975,1.0,0.003611
Socorro,16637,44,0.002705,2.8298,1.1282,0.008635
Taos,32723,58,0.001803,2.9421,1.0,0.005305
Torrance,15461,19,0.001294,3.0106,1.0,0.003894
Union,4059,1,0.000493,2.3083,1.0,0.001137
Valencia,76688,144,0.001891,2.8177,1.0,0.005328
