Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009098,0.007379,0.003253,2.4628,1.0155,0.008137
Bernalillo,0.008162,0.00662,0.002942,2.4327,1.0,0.007157
Catron,0.005622,0.004561,0.001701,2.4341,1.25,0.005176
Chaves,0.009444,0.00766,0.003668,2.3244,1.0216,0.00871
Cibola,0.018024,0.014618,0.004199,2.4947,1.5205,0.015927
Colfax,0.005513,0.004471,0.00134,2.4397,1.5,0.004904
Curry,0.007719,0.00626,0.002656,2.4834,1.0661,0.007031
De Baca,0.024597,0.019974,0.004577,2.4521,2.0,0.022444
Dona Ana,0.01191,0.009659,0.003634,2.5553,1.1266,0.010463
Eddy,0.006942,0.00563,0.0026,2.4561,1.0,0.006386
Grant,0.012263,0.009945,0.004408,2.4548,1.0,0.01082
Guadalupe,0.00239,0.001938,0.00093,2.2687,1.0,0.00211
Harding,0.004336,0.003515,0.0016,2.4628,1.0,0.00394
Hidalgo,0.014435,0.011707,0.00262,2.4822,2.0,0.013008
Lea,0.011527,0.009349,0.003813,2.4996,1.1157,0.010634
Lincoln,0.015454,0.012534,0.004956,2.5694,1.0909,0.013892
Los Alamos,0.007909,0.006415,0.002788,2.4439,1.0,0.006813
Luna,0.016617,0.013477,0.003796,2.4109,1.5893,0.014545
McKinley,0.014079,0.011418,0.004428,2.5575,1.0714,0.012133
Mora,0.008471,0.006868,0.003097,2.4341,1.0,0.007538
Otero,0.008946,0.007255,0.002563,2.3516,1.3543,0.008164
Quay,0.012538,0.010169,0.004241,2.6316,1.0303,0.011498
Rio Arriba,0.011641,0.009441,0.003725,2.5811,1.0511,0.010107
Roosevelt,0.026606,0.021578,0.005027,2.4641,2.0,0.024774
Sandoval,0.010854,0.008803,0.003523,2.448,1.1026,0.009509
San Juan,0.012265,0.009947,0.004219,2.5385,1.0038,0.010752
San Miguel,0.006123,0.004966,0.002383,2.271,1.0,0.005412
Santa Fe,0.008382,0.006798,0.002933,2.4628,1.0,0.007223
Sierra,0.002308,0.001871,0.000927,2.1979,1.0,0.002037
Socorro,0.007248,0.005878,0.002645,2.4383,1.0,0.006449
Taos,0.005211,0.004226,0.001895,2.3635,1.0,0.004478
Torrance,0.010218,0.008286,0.00194,2.427,2.0,0.009419
Union,0.003424,0.002776,0.001232,2.5362,1.0,0.003124
Valencia,0.013124,0.010644,0.003586,2.4521,1.3366,0.011753
