Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1317,0.000629,2.4223,1.0,0.001523
Bernalillo,679121,421,0.000621,2.4221,1.0,0.001505
Catron,3527,1,0.000567,2.4223,1.0,0.001374
Chaves,64615,31,0.000495,2.2739,1.3478,0.001518
Cibola,26675,14,0.000562,2.3632,2.0,0.002658
Colfax,11941,6,0.000586,2.3314,1.0,0.001367
Curry,48954,49,0.001021,2.4673,1.0889,0.002744
De Baca,1748,10,0.006293,2.7469,2.0,0.034572
Dona Ana,218195,66,0.000307,2.3491,1.0,0.000721
Eddy,58460,13,0.000239,2.4666,1.0,0.000591
Grant,26998,3,0.000148,2.3364,1.0,0.000346
Guadalupe,4300,15,0.003721,2.4223,1.3636,0.012291
Harding,625,0,0.0016,2.4223,1.0,0.003876
Hidalgo,4198,1,0.000476,2.3856,1.0,0.001137
Lea,71070,11,0.000169,2.287,2.0,0.000772
Lincoln,19572,22,0.001175,2.6031,1.0476,0.003205
Los Alamos,19369,2,0.000155,2.2882,1.0,0.000354
Luna,23709,18,0.000801,2.2835,1.125,0.002059
McKinley,71367,38,0.000546,2.3839,1.3571,0.001768
Mora,4521,0,0.000221,2.5176,1.0,0.000557
Otero,67490,51,0.00077,2.3899,1.0,0.001841
Quay,8253,21,0.002666,2.3993,1.0,0.006396
Rio Arriba,38921,-3,-5.1e-05,2.4842,1.0,-0.000128
Roosevelt,18500,18,0.001027,2.7875,1.0,0.002863
Sandoval,146748,55,0.000382,2.3424,1.0,0.000894
San Juan,123958,265,0.002146,2.6837,1.0,0.005759
San Miguel,27277,2,0.00011,2.2038,1.0,0.000242
Santa Fe,150358,84,0.000565,2.4415,1.0,0.00138
Sierra,10791,10,0.001019,2.3558,1.0,0.002401
Socorro,16637,5,0.000361,2.2358,1.6667,0.001344
Taos,32723,9,0.000306,2.2118,1.5,0.001014
Torrance,15461,29,0.00194,2.5682,1.16,0.005781
Union,4059,-1,0.0,2.4223,1.0,0.0
Valencia,76688,48,0.000639,2.3651,1.0,0.001511
