Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,557,0.000266,2.2784,1.0072,0.000611
Bernalillo,679121,141,0.000209,2.2329,1.0292,0.000481
Catron,3527,3,0.001134,2.2784,1.0,0.002584
Chaves,64615,7,0.000124,2.1647,1.0,0.000268
Cibola,26675,4,0.000187,2.2244,1.3333,0.000556
Colfax,11941,0,8.4e-05,2.249,1.0,0.000188
Curry,48954,36,0.000756,2.2567,2.0,0.003411
De Baca,1748,1,0.001144,2.2784,1.0,0.002607
Dona Ana,218195,48,0.000225,2.3112,1.0,0.000519
Eddy,58460,12,0.000222,2.1761,1.0,0.000484
Grant,26998,2,0.000111,2.1647,1.0,0.000241
Guadalupe,4300,9,0.002326,2.7444,1.5,0.009573
Harding,625,0,0.0016,2.2784,1.0,0.003645
Hidalgo,4198,0,0.000238,2.6558,1.0,0.000633
Lea,71070,54,0.000774,2.1761,2.0,0.003368
Lincoln,19572,0,5.1e-05,2.3352,1.0,0.000119
Los Alamos,19369,2,0.000155,2.1392,1.0,0.000331
Luna,23709,2,0.000127,2.1245,1.0,0.000269
McKinley,71367,8,0.000126,2.1647,1.3333,0.000364
Mora,4521,0,0.000221,2.363,1.0,0.000523
Otero,67490,13,0.000207,2.4313,1.625,0.00082
Quay,8253,4,0.000606,2.2641,1.0,0.001372
Rio Arriba,38921,24,0.000642,2.5133,1.1429,0.001845
Roosevelt,18500,8,0.000486,2.1969,2.0,0.002137
Sandoval,146748,31,0.000218,2.2244,1.1923,0.000578
San Juan,123958,49,0.000403,2.3887,1.0,0.000964
San Miguel,27277,11,0.00044,2.3294,1.5714,0.00161
Santa Fe,150358,24,0.000166,2.3174,1.0,0.000385
Sierra,10791,0,9.3e-05,2.1525,1.0,0.000199
Socorro,16637,0,6e-05,2.2329,1.0,0.000134
Taos,32723,13,0.000428,2.4489,1.8571,0.001946
Torrance,15461,10,0.000711,2.7624,1.1111,0.002184
Union,4059,1,0.000493,2.4313,1.0,0.001198
Valencia,76688,24,0.000326,2.2713,1.2632,0.000935
