Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1257,0.0006,4.5615,1.0,0.002737
Bernalillo,679121,375,0.000554,2.405,1.0,0.001332
Catron,3527,1,0.000567,4.5615,1.0,0.002587
Chaves,64615,27,0.000433,2.3799,1.0,0.001031
Cibola,26675,10,0.000412,2.324,1.0,0.000958
Colfax,11941,7,0.00067,2.4362,1.0,0.001632
Curry,48954,46,0.00096,2.4653,1.0,0.002367
De Baca,1748,9,0.005721,4.5615,1.0,0.026095
Dona Ana,218195,38,0.000179,2.3531,1.0,0.000421
Eddy,58460,13,0.000239,2.4582,1.0,0.000589
Grant,26998,9,0.00037,2.3137,2.0,0.001714
Guadalupe,4300,4,0.001163,4.5615,1.0,0.005304
Harding,625,1,0.0032,4.5615,1.0,0.014597
Hidalgo,4198,2,0.000715,4.5615,1.0,0.00326
Lea,71070,12,0.000183,2.3712,1.0,0.000434
Lincoln,19572,20,0.001073,2.6326,1.0,0.002825
Los Alamos,19369,3,0.000207,2.2561,1.0,0.000466
Luna,23709,15,0.000675,2.3137,1.0,0.001561
McKinley,71367,38,0.000546,2.3885,1.0,0.001305
Mora,4521,1,0.000442,2.4723,1.0,0.001094
Otero,67490,64,0.000963,2.3885,1.2075,0.002778
Quay,8253,9,0.001212,2.3799,1.0,0.002884
Rio Arriba,38921,12,0.000334,2.4653,2.0,0.001647
Roosevelt,18500,28,0.001568,2.5785,1.0,0.004042
Sandoval,146748,57,0.000395,2.3437,1.0,0.000926
San Juan,123958,210,0.001702,2.7108,1.0,0.004614
San Miguel,27277,3,0.000147,2.1811,1.0,0.00032
Santa Fe,150358,126,0.000845,2.405,1.3846,0.002813
Sierra,10791,11,0.001112,2.2561,1.1,0.00276
Socorro,16637,3,0.00024,2.243,1.0,0.000539
Taos,32723,7,0.000244,2.1984,1.0,0.000537
Torrance,15461,44,0.002911,2.5494,2.0,0.01484
Union,4059,2,0.000739,4.5615,1.0,0.003371
Valencia,76688,40,0.000535,2.3531,1.0,0.001258
