Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1417,0.000676,2.365,1.5744,0.002518
Bernalillo,679121,473,0.000698,2.3037,1.8263,0.002936
Catron,3527,1,0.000567,2.5845,1.0,0.001466
Chaves,64615,45,0.000712,2.3697,2.0,0.003374
Cibola,26675,4,0.000187,2.2108,1.0,0.000414
Colfax,11941,5,0.000502,2.3603,1.6667,0.001977
Curry,48954,38,0.000797,2.4295,1.52,0.002942
De Baca,1748,0,0.000572,2.365,1.0,0.001353
Dona Ana,218195,80,0.000371,2.5293,1.3559,0.001273
Eddy,58460,117,0.002018,2.5129,2.0,0.010145
Grant,26998,6,0.000259,2.1307,1.2,0.000663
Guadalupe,4300,1,0.000465,2.2338,1.0,0.001039
Harding,625,0,0.0016,2.365,1.0,0.003784
Hidalgo,4198,20,0.005002,2.8611,1.8182,0.026022
Lea,71070,59,0.000844,2.3307,1.9667,0.00387
Lincoln,19572,24,0.001277,2.3458,2.0,0.005993
Los Alamos,19369,2,0.000155,2.1653,2.0,0.000671
Luna,23709,11,0.000506,2.3037,1.2222,0.001425
McKinley,71367,23,0.000336,2.3202,1.0,0.00078
Mora,4521,1,0.000442,2.365,1.0,0.001046
Otero,67490,47,0.000711,2.6817,1.8077,0.003448
Quay,8253,6,0.000848,2.3603,2.0,0.004004
Rio Arriba,38921,20,0.00054,2.496,1.0,0.001347
Roosevelt,18500,16,0.000919,2.2981,2.0,0.004223
Sandoval,146748,84,0.000579,2.2864,1.3548,0.001794
San Juan,123958,80,0.000653,2.3408,1.5094,0.002309
San Miguel,27277,20,0.00077,2.5062,1.0526,0.002031
Santa Fe,150358,59,0.000399,2.3458,1.1132,0.001042
Sierra,10791,4,0.000463,2.1754,1.0,0.001008
Socorro,16637,6,0.000421,2.3556,1.5,0.001487
Taos,32723,18,0.000581,2.3921,1.6364,0.002273
Torrance,15461,5,0.000388,2.3093,2.0,0.001792
Union,4059,0,0.000246,2.365,1.0,0.000583
Valencia,76688,54,0.000717,2.3697,1.3846,0.002353
