Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001412,0.001145,0.000537,2.329,1.0,0.001251
Bernalillo,0.001446,0.001173,0.000546,2.3264,1.0,0.001271
Catron,0.002316,0.001878,0.000851,2.5096,1.0,0.002135
Chaves,0.000489,0.000397,0.000201,2.2448,1.0,0.000452
Cibola,0.002795,0.002267,0.00105,2.3604,1.0,0.002478
Colfax,0.000922,0.000748,0.000335,2.4544,1.0,0.000822
Curry,0.001309,0.001061,0.000531,2.2482,1.0,0.001194
De Baca,0.009198,0.007461,0.001716,2.4432,2.0,0.008386
Dona Ana,0.001616,0.00131,0.000596,2.3914,1.0,0.001425
Eddy,0.000563,0.000457,0.000222,2.3315,1.0,0.000518
Grant,0.002915,0.002364,0.001074,2.3998,1.0,0.002578
Guadalupe,0.002731,0.002215,0.00093,2.5941,1.0,0.002413
Harding,0.005281,0.004284,0.0016,2.9995,1.0,0.004799
Hidalgo,0.001282,0.00104,0.000476,2.4299,1.0,0.001158
Lea,0.000549,0.000445,0.000225,2.2515,1.0,0.000507
Lincoln,0.001185,0.000961,0.00046,2.3187,1.0,0.001066
Los Alamos,0.002033,0.001649,0.000774,2.2707,1.0,0.001758
Luna,0.001092,0.000886,0.000422,2.2737,1.0,0.000959
McKinley,0.001868,0.001515,0.000673,2.4201,1.0,0.001628
Mora,0.002272,0.001842,0.000885,2.2856,1.0,0.002022
Otero,0.000937,0.00076,0.00037,2.3134,1.0,0.000857
Quay,0.007509,0.00609,0.001454,2.374,2.0,0.006904
Rio Arriba,0.001858,0.001507,0.000668,2.4221,1.0,0.001618
Roosevelt,0.00104,0.000843,0.000432,2.2414,1.0,0.000969
Sandoval,0.00187,0.001517,0.000716,2.2971,1.0,0.001644
San Juan,0.001513,0.001227,0.000565,2.358,1.0,0.001332
San Miguel,0.002131,0.001729,0.000807,2.3389,1.0,0.001886
Santa Fe,0.002285,0.001854,0.000818,2.4161,1.0,0.001976
Sierra,0.000887,0.000719,0.000371,2.1154,1.0,0.000784
Socorro,0.000301,0.000244,0.00012,2.2308,1.0,0.000268
Taos,0.001447,0.001174,0.00055,2.2676,1.0,0.001247
Torrance,0.000666,0.00054,0.000259,2.3806,1.0,0.000616
Union,0.00132,0.001071,0.000493,2.447,1.0,0.001206
Valencia,0.001296,0.001052,0.000496,2.3486,1.0,0.001164
