Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1393,0.000665,2.4493,1.0,0.001628
Bernalillo,679121,444,0.000655,2.4826,1.0,0.001627
Catron,3527,-1,0.0,2.4493,1.0,0.0
Chaves,64615,22,0.000356,2.1239,1.1,0.000832
Cibola,26675,17,0.000675,2.3577,1.0,0.001591
Colfax,11941,4,0.000419,2.6705,1.0,0.001118
Curry,48954,22,0.00047,2.4487,1.0,0.00115
De Baca,1748,0,0.000572,2.4493,1.0,0.001401
Dona Ana,218195,279,0.001283,2.5393,1.2183,0.00397
Eddy,58460,49,0.000855,2.5109,1.3611,0.002923
Grant,26998,30,0.001148,2.5992,1.0,0.002985
Guadalupe,4300,1,0.000465,2.187,1.0,0.001017
Harding,625,0,0.0016,2.4493,1.0,0.003919
Hidalgo,4198,1,0.000476,2.3774,1.0,0.001133
Lea,71070,25,0.000366,2.6478,2.0,0.001937
Lincoln,19572,5,0.000307,2.2847,1.0,0.0007
Los Alamos,19369,5,0.00031,2.4282,1.6667,0.001254
Luna,23709,46,0.001982,2.4182,2.0,0.009587
McKinley,71367,16,0.000238,2.441,1.0,0.000581
Mora,4521,2,0.000664,2.533,1.0,0.001681
Otero,67490,66,0.000993,2.5167,1.0,0.002498
Quay,8253,0,0.000121,2.3063,1.0,0.000279
Rio Arriba,38921,4,0.000128,2.3671,1.0,0.000304
Roosevelt,18500,8,0.000486,2.6531,1.6,0.002065
Sandoval,146748,129,0.000886,2.5159,1.72,0.003833
San Juan,123958,24,0.000202,2.3063,1.0,0.000465
San Miguel,27277,36,0.001356,2.4965,1.2857,0.004354
Santa Fe,150358,59,0.000399,2.4506,1.0,0.000978
Sierra,10791,1,0.000185,2.4312,1.0,0.000451
Socorro,16637,3,0.00024,2.4448,1.0,0.000588
Taos,32723,9,0.000306,2.4004,1.0,0.000734
Torrance,15461,9,0.000647,2.6182,2.0,0.003387
Union,4059,0,0.000246,3.1924,1.0,0.000787
Valencia,76688,64,0.000848,2.4727,1.561,0.003272
