Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,4697,0.002240526051480593,8,1.2971554819110742,0.023250485200341
Bernalillo,679121,1336,0.0019687213324282417,8,1.1041322314049586,0.017389829422308302
Catron,3527,0,0.0002835270768358378,8,1.0,0.0022682166146867026
Chaves,64615,211,0.0032809719105470867,8,1.0394088669950738,0.02728217036947528
Cibola,26675,63,0.0023992502343017806,8,2.032258064516129,0.03900716509961605
Colfax,11941,3,0.0003349803199062055,8,3.0,0.008039527677748931
Curry,48954,206,0.0042284593700208355,8,1.0456852791878173,0.03537310173499664
De Baca,1748,0,0.0005720823798627002,8,1.0,0.004576659038901602
Dona Ana,218195,825,0.003785604619720892,8,1.3613861386138615,0.04122935724448496
Eddy,58460,198,0.003404036948340746,8,1.3846153846153846,0.037706255427774414
Grant,26998,22,0.0008519149566634565,8,1.2222222222222223,0.008329835131820465
Guadalupe,4300,4,0.0011627906976744186,8,4.0,0.037209302325581395
Harding,625,0,0.0016,8,1.0,0.0128
Hidalgo,4198,2,0.0007146260123868509,8,1.0,0.005717008099094807
Lea,71070,235,0.0033206697622062756,8,1.5562913907284768,0.04134343809899204
Lincoln,19572,64,0.003321070917637441,8,1.4883720930232558,0.039543914182101625
Los Alamos,19369,5,0.0003097733491661934,8,1.0,0.0024781867933295473
Luna,23709,181,0.007676409802184824,8,2.033707865168539,0.12489259992768117
McKinley,71367,110,0.0015553407036865779,8,1.9642857142857142,0.02444106820078908
Mora,4521,0,0.00022119000221190003,8,1.0,0.0017695200176952002
Otero,67490,123,0.0018373092309971848,8,2.411764705882353,0.03544926045688686
Quay,8253,13,0.0016963528413910093,8,1.8571428571428572,0.025202956500666424
Rio Arriba,38921,42,0.0011048020348911898,8,1.9090909090909092,0.016873340169247263
Roosevelt,18500,61,0.0033513513513513515,8,1.7941176470588236,0.04810174880763116
Sandoval,146748,216,0.0014787254340774662,8,1.2203389830508475,0.014436370339468145
San Juan,123958,144,0.0011697510447086917,8,1.2521739130434784,0.011717853943516635
San Miguel,27277,23,0.0008798621549290611,8,1.0,0.007038897239432489
Santa Fe,150358,254,0.0016959523271126245,8,1.5209580838323353,0.02063577921372966
Sierra,10791,22,0.002131405801130572,8,2.2,0.03751274209989807
Socorro,16637,47,0.002885135541263449,8,1.8076923076923077,0.04172349859673295
Taos,32723,34,0.0010695840845888214,8,2.6153846153846154,0.022378990077550724
Torrance,15461,5,0.0003880732164801759,8,1.25,0.003880732164801759
Union,4059,1,0.0004927322000492732,8,1.0,0.003941857600394186
Valencia,76688,151,0.0019820571667014397,8,1.6236559139784945,0.02574543072446601
