Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003781,0.003781,0.001258,2.3338,1.2876,0.003781
Bernalillo,0.00538,0.00538,0.001633,2.3072,1.4278,0.00538
Catron,0.001335,0.001335,0.000567,2.3543,1.0,0.001335
Chaves,0.001066,0.001066,0.000402,2.1186,1.25,0.001066
Cibola,0.003902,0.003902,0.001612,2.1901,1.1053,0.003902
Colfax,0.00257,0.00257,0.000837,2.3868,1.2857,0.00257
Curry,0.001011,0.001011,0.000449,2.2495,1.0,0.001011
De Baca,0.024033,0.024033,0.005721,2.3338,1.8,0.024033
Dona Ana,0.001503,0.001503,0.000513,2.3749,1.2333,0.001503
Eddy,0.000837,0.000837,0.000376,2.2241,1.0,0.000837
Grant,0.017524,0.017524,0.003741,2.4826,1.8868,0.017524
Guadalupe,0.003179,0.003179,0.000698,2.278,2.0,0.003179
Harding,0.007468,0.007468,0.0032,2.3338,1.0,0.007468
Hidalgo,0.003499,0.003499,0.000953,2.4481,1.5,0.003499
Lea,0.000563,0.000563,0.000267,2.1051,1.0,0.000563
Lincoln,0.00102,0.00102,0.00046,2.2172,1.0,0.00102
Los Alamos,0.004949,0.004949,0.001704,2.3599,1.2308,0.004949
Luna,0.000729,0.000729,0.000337,2.1616,1.0,0.000729
McKinley,0.002948,0.002948,0.001247,2.364,1.0,0.002948
Mora,0.003064,0.003064,0.001327,2.3088,1.0,0.003064
Otero,0.00118,0.00118,0.000489,2.1875,1.1034,0.00118
Quay,0.004153,0.004153,0.001212,2.2852,1.5,0.004153
Rio Arriba,0.004688,0.004688,0.001644,2.4436,1.1667,0.004688
Roosevelt,0.000232,0.000232,0.000108,2.1486,1.0,0.000232
Sandoval,0.004281,0.004281,0.001465,2.2938,1.2738,0.004281
San Juan,0.005912,0.005912,0.001864,2.3585,1.345,0.005912
San Miguel,0.00784,0.00784,0.001796,2.182,2.0,0.00784
Santa Fe,0.00588,0.00588,0.001869,2.3709,1.327,0.00588
Sierra,0.002124,0.002124,0.001019,2.0838,1.0,0.002124
Socorro,0.000969,0.000969,0.000421,2.3039,1.0,0.000969
Taos,0.003586,0.003586,0.001497,2.3945,1.0,0.003586
Torrance,0.001303,0.001303,0.000582,2.2392,1.0,0.001303
Union,0.005175,0.005175,0.002217,2.3338,1.0,0.005175
Valencia,0.001973,0.001973,0.000861,2.2921,1.0,0.001973
