Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014977,0.002758,0.002805,2.492,1.0294,0.007196
Bernalillo,0.009253,0.001704,0.001978,2.4642,1.0,0.004873
Catron,0.025086,0.004619,0.003119,2.7761,2.0,0.017316
Chaves,0.027371,0.00504,0.006964,2.4737,1.1367,0.019583
Cibola,0.007212,0.001328,0.001612,2.3842,1.0,0.003843
Colfax,0.037798,0.00696,0.004941,2.4642,1.7576,0.0214
Curry,0.022492,0.004142,0.005883,2.6765,1.0177,0.016025
De Baca,0.006592,0.001214,0.001716,2.5433,1.0,0.004365
Dona Ana,0.012412,0.002285,0.002227,2.4447,1.2341,0.00672
Eddy,0.028194,0.005192,0.00739,2.629,1.0411,0.020225
Grant,0.004945,0.000911,0.001148,2.2926,1.0,0.002632
Guadalupe,0.01279,0.002355,0.002791,2.4313,1.0,0.006785
Harding,0.013357,0.00246,0.0032,2.6497,1.0,0.008479
Hidalgo,0.013158,0.002423,0.003097,2.6243,1.0,0.008127
Lea,0.028616,0.005269,0.007739,2.6743,1.0,0.020696
Lincoln,0.044896,0.008267,0.006438,2.652,1.5823,0.027014
Los Alamos,0.002923,0.000538,0.000568,2.3168,1.0,0.001316
Luna,0.030002,0.005525,0.003163,2.562,2.0,0.016209
McKinley,0.010129,0.001865,0.002018,2.492,1.0,0.005028
Mora,0.008954,0.001649,0.001991,2.5406,1.0,0.005058
Otero,0.009964,0.001835,0.002637,2.5488,1.0172,0.006838
Quay,0.017625,0.003246,0.004604,2.6743,1.0,0.012313
Rio Arriba,0.010502,0.001934,0.002081,2.4578,1.0,0.005115
Roosevelt,0.017133,0.003155,0.004378,2.5902,1.1429,0.012961
Sandoval,0.007685,0.001415,0.001656,2.4138,1.0,0.003997
San Juan,0.013329,0.002454,0.002815,2.4513,1.0741,0.007413
San Miguel,0.089127,0.016412,0.009165,2.6677,2.0,0.0489
Santa Fe,0.006449,0.001188,0.001224,2.3918,1.0,0.002927
Sierra,0.007674,0.001413,0.001668,2.326,1.0625,0.004122
Socorro,0.035002,0.006445,0.003667,2.6873,2.0,0.019706
Taos,0.013333,0.002455,0.002384,2.4546,1.0,0.005851
Torrance,0.014221,0.002619,0.002975,2.6497,1.2857,0.010136
Union,0.008186,0.001507,0.002217,2.326,1.0,0.005157
Valencia,0.009334,0.001719,0.002243,2.5126,1.0,0.005635
