Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,6206,0.002960184163801626,8,1.1228514564863399,0.026590776798339634
Bernalillo,679121,1712,0.002522378191809707,8,1.196366177498253,0.024141503644322677
Catron,3527,0,0.0002835270768358378,8,1.0,0.0022682166146867026
Chaves,64615,310,0.004813123887642188,8,1.4090909090909092,0.054257032915239214
Cibola,26675,151,0.005698219306466729,8,2.013333333333333,0.09177931896282411
Colfax,11941,4,0.0004187253998827569,8,1.3333333333333333,0.004466404265416073
Curry,48954,203,0.004167177350165461,8,1.020100502512563,0.034007517671702056
De Baca,1748,1,0.0011441647597254005,8,1.0,0.009153318077803204
Dona Ana,218195,1302,0.005971722541763102,8,1.1272727272727272,0.053854079649354514
Eddy,58460,200,0.003438248374957236,8,1.0,0.027505986999657887
Grant,26998,32,0.0012223127639084377,8,1.6842105263157894,0.0164690561873979
Guadalupe,4300,6,0.0016279069767441861,8,1.5,0.019534883720930235
Harding,625,0,0.0016,8,1.0,0.0128
Hidalgo,4198,7,0.0019056693663649356,8,1.0,0.015245354930919485
Lea,71070,223,0.0031518221471788376,8,1.0,0.0252145771774307
Lincoln,19572,28,0.0014817085632536275,8,1.0,0.01185366850602902
Los Alamos,19369,12,0.0006711755898600857,8,1.5,0.008054107078321028
Luna,23709,219,0.009279176683959677,8,1.0,0.07423341347167742
McKinley,71367,212,0.0029845727016688385,8,1.284848484848485,0.03067778970927485
Mora,4521,1,0.00044238000442380006,8,1.0,0.0035390400353904005
Otero,67490,94,0.001407615943102682,8,1.0,0.011260927544821456
Quay,8253,13,0.0016963528413910093,8,1.4444444444444444,0.01960229950051833
Rio Arriba,38921,75,0.0019526733639937308,8,1.530612244897959,0.02391028608971915
Roosevelt,18500,84,0.0045945945945945945,8,1.6470588235294117,0.06054054054054054
Sandoval,146748,233,0.0015945702837517376,8,1.083720930232558,0.013824553529829017
San Juan,123958,186,0.0015085754852450024,8,1.4198473282442747,0.017135574977439415
San Miguel,27277,32,0.001209810463027459,8,1.0666666666666667,0.01032371595116765
Santa Fe,150358,358,0.002387634844836989,8,1.1933333333333334,0.022793953985377122
Sierra,10791,31,0.0029654341580947086,8,1.1481481481481481,0.02723806189657362
Socorro,16637,48,0.0029452425317064374,8,1.0,0.0235619402536515
Taos,32723,60,0.0018641322617119456,8,1.0,0.014913058093695565
Torrance,15461,23,0.0015522928659207037,8,3.833333333333334,0.04760364788823492
Union,4059,5,0.0014781966001478197,8,2.5,0.029563932002956393
Valencia,76688,170,0.0022298143125391197,8,1.0059171597633136,0.017944067840551498
