Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1529,0.00073,2.4259,1.0007,0.001771
Bernalillo,679121,461,0.00068,2.4256,1.0,0.00165
Catron,3527,1,0.000567,2.4259,1.0,0.001376
Chaves,64615,30,0.00048,2.2762,1.0,0.001092
Cibola,26675,7,0.0003,2.3663,1.0,0.00071
Colfax,11941,4,0.000419,2.3342,1.0,0.000977
Curry,48954,61,0.001266,2.4712,2.0,0.006259
De Baca,1748,9,0.005721,2.7532,1.2857,0.020251
Dona Ana,218195,94,0.000435,2.3521,1.0,0.001024
Eddy,58460,19,0.000342,2.4705,1.0,0.000845
Grant,26998,7,0.000296,2.3392,1.0,0.000693
Guadalupe,4300,11,0.002791,2.4259,2.0,0.01354
Harding,625,0,0.0016,2.4259,1.0,0.003881
Hidalgo,4198,0,0.000238,2.3888,1.0,0.000569
Lea,71070,13,0.000197,2.2894,2.0,0.000902
Lincoln,19572,27,0.001431,2.6081,1.08,0.00403
Los Alamos,19369,6,0.000361,2.2906,2.0,0.001656
Luna,23709,15,0.000675,2.2859,1.0,0.001543
McKinley,71367,35,0.000504,2.3871,1.5909,0.001916
Mora,4521,0,0.000221,2.5219,1.0,0.000558
Otero,67490,62,0.000933,2.3932,1.0,0.002234
Quay,8253,32,0.003999,2.4026,1.8824,0.018084
Rio Arriba,38921,16,0.000437,2.4882,1.0,0.001087
Roosevelt,18500,29,0.001622,2.7941,1.0,0.004531
Sandoval,146748,63,0.000436,2.3452,1.0,0.001023
San Juan,123958,335,0.002711,2.6894,1.3086,0.00954
San Miguel,27277,6,0.000257,2.2055,1.2,0.000679
Santa Fe,150358,93,0.000625,2.4452,1.6034,0.002451
Sierra,10791,11,0.001112,2.3588,1.2222,0.003206
Socorro,16637,3,0.00024,2.2377,1.0,0.000538
Taos,32723,8,0.000275,2.2136,1.3333,0.000812
Torrance,15461,29,0.00194,2.5729,2.0,0.009985
Union,4059,-2,-0.000246,2.4259,1.0,-0.000598
Valencia,76688,43,0.000574,2.3681,1.0,0.001359
