Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002386,0.002386,0.001019,2.3414,1.0,0.002386
Bernalillo,0.001906,0.001906,0.000819,2.328,1.0,0.001906
Catron,0.001363,0.001363,0.000567,2.404,1.0,0.001363
Chaves,0.003189,0.003189,0.001315,2.4246,1.0,0.003189
Cibola,0.002845,0.002845,0.001275,2.232,1.0,0.002845
Colfax,0.001096,0.001096,0.000502,2.1822,1.0,0.001096
Curry,0.001946,0.001946,0.000858,2.2678,1.0,0.001946
De Baca,0.008037,0.008037,0.002288,2.3414,1.5,0.008037
Dona Ana,0.003218,0.003218,0.001297,2.481,1.0,0.003218
Eddy,0.003843,0.003843,0.001095,2.3961,1.4651,0.003843
Grant,0.004116,0.004116,0.001704,2.416,1.0,0.004116
Guadalupe,0.004356,0.004356,0.00186,2.3414,1.0,0.004356
Harding,0.003746,0.003746,0.0016,2.3414,1.0,0.003746
Hidalgo,0.005746,0.005746,0.002144,2.3454,1.1429,0.005746
Lea,0.003347,0.003347,0.001407,2.3788,1.0,0.003347
Lincoln,0.002761,0.002761,0.001175,2.3492,1.0,0.002761
Los Alamos,0.001213,0.001213,0.000465,2.2841,1.1429,0.001213
Luna,0.002217,0.002217,0.000928,2.3893,1.0,0.002217
McKinley,0.0042,0.0042,0.001737,2.4171,1.0,0.0042
Mora,0.001502,0.001502,0.000664,2.2628,1.0,0.001502
Otero,0.003686,0.003686,0.001556,2.3692,1.0,0.003686
Quay,0.007664,0.007664,0.00206,2.3253,1.6,0.007664
Rio Arriba,0.003567,0.003567,0.001285,2.38,1.1667,0.003567
Roosevelt,0.005015,0.005015,0.001459,2.3788,1.4444,0.005015
Sandoval,0.002241,0.002241,0.000974,2.2995,1.0,0.002241
San Juan,0.002866,0.002866,0.001194,2.4006,1.0,0.002866
San Miguel,0.001875,0.001875,0.000843,2.2241,1.0,0.001875
Santa Fe,0.001387,0.001387,0.000592,2.3427,1.0,0.001387
Sierra,0.00144,0.00144,0.000649,2.2201,1.0,0.00144
Socorro,0.004417,0.004417,0.001382,2.3239,1.375,0.004417
Taos,0.001267,0.001267,0.00052,2.2857,1.0667,0.001267
Torrance,0.001063,0.001063,0.000453,2.3479,1.0,0.001063
Union,0.001411,0.001411,0.000493,2.8643,1.0,0.001411
Valencia,0.002034,0.002034,0.0009,2.2611,1.0,0.002034
