Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1461,0.000697,2.425,1.0,0.001691
Bernalillo,679121,427,0.00063,2.4247,1.0,0.001528
Catron,3527,1,0.000567,2.425,1.0,0.001375
Chaves,64615,30,0.00048,2.2756,1.0,0.001092
Cibola,26675,11,0.00045,2.3655,1.0,0.001064
Colfax,11941,6,0.000586,2.3335,1.0,0.001368
Curry,48954,52,0.001083,2.4702,1.6774,0.004486
De Baca,1748,9,0.005721,2.7516,1.2857,0.020239
Dona Ana,218195,83,0.000385,2.3513,1.0,0.000905
Eddy,58460,16,0.000291,2.4695,1.0,0.000718
Grant,26998,5,0.000222,2.3385,1.0,0.00052
Guadalupe,4300,23,0.005581,2.425,2.0,0.02707
Harding,625,0,0.0016,2.425,1.0,0.00388
Hidalgo,4198,0,0.000238,2.388,1.0,0.000569
Lea,71070,13,0.000197,2.2888,2.0,0.000902
Lincoln,19572,26,0.00138,2.6068,1.0,0.003596
Los Alamos,19369,6,0.000361,2.29,2.0,0.001655
Luna,23709,17,0.000759,2.2853,1.0625,0.001843
McKinley,71367,32,0.000462,2.3863,1.2308,0.001358
Mora,4521,0,0.000221,2.5208,1.0,0.000558
Otero,67490,66,0.000993,2.3924,1.0476,0.002488
Quay,8253,30,0.003756,2.4018,1.5,0.013532
Rio Arriba,38921,8,0.000231,2.4872,1.0,0.000575
Roosevelt,18500,26,0.001459,2.7925,1.0,0.004075
Sandoval,146748,70,0.000484,2.3445,1.0,0.001134
San Juan,123958,310,0.002509,2.688,1.1787,0.007949
San Miguel,27277,6,0.000257,2.2051,1.5,0.000849
Santa Fe,150358,98,0.000658,2.4442,1.661,0.002673
Sierra,10791,10,0.001019,2.358,1.6667,0.004006
Socorro,16637,3,0.00024,2.2373,1.0,0.000538
Taos,32723,9,0.000306,2.2132,2.0,0.001353
Torrance,15461,23,0.001552,2.5717,1.3529,0.005401
Union,4059,0,0.000246,2.425,1.0,0.000597
Valencia,76688,44,0.000587,2.3674,1.0,0.001389
