Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002844,0.002844,0.000914,2.3069,1.3483,0.002844
Bernalillo,0.002164,0.002164,0.000688,2.3167,1.3586,0.002164
Catron,0.001308,0.001308,0.000567,2.3069,1.0,0.001308
Chaves,0.00236,0.00236,0.000975,2.4206,1.0,0.00236
Cibola,0.0031,0.0031,0.001125,2.2814,1.2083,0.0031
Colfax,0.00182,0.00182,0.000419,2.173,2.0,0.00182
Curry,0.006332,0.006332,0.001348,2.3485,2.0,0.006332
De Baca,0.015837,0.015837,0.003432,2.3069,2.0,0.015837
Dona Ana,0.007968,0.007968,0.001696,2.5722,1.8267,0.007968
Eddy,0.002108,0.002108,0.000855,2.4643,1.0,0.002108
Grant,0.002863,0.002863,0.001148,2.4937,1.0,0.002863
Guadalupe,0.001201,0.001201,0.000465,2.5821,1.0,0.001201
Harding,0.003691,0.003691,0.0016,2.3069,1.0,0.003691
Hidalgo,0.007473,0.007473,0.002144,2.6144,1.3333,0.007473
Lea,0.00356,0.00356,0.00121,2.3879,1.2319,0.00356
Lincoln,0.009062,0.009062,0.00189,2.3969,2.0,0.009062
Los Alamos,0.002933,0.002933,0.000723,2.1853,1.8571,0.002933
Luna,0.002946,0.002946,0.000844,2.5729,1.3571,0.002946
McKinley,0.004776,0.004776,0.001555,2.3729,1.2941,0.004776
Mora,0.000963,0.000963,0.000442,2.178,1.0,0.000963
Otero,0.006352,0.006352,0.001585,2.4567,1.6308,0.006352
Quay,0.001129,0.001129,0.000485,2.329,1.0,0.001129
Rio Arriba,0.002283,0.002283,0.000925,2.398,1.0294,0.002283
Roosevelt,0.006402,0.006402,0.001838,2.3222,1.5,0.006402
Sandoval,0.001603,0.001603,0.000627,2.304,1.1098,0.001603
San Juan,0.004324,0.004324,0.001162,2.3947,1.5543,0.004324
San Miguel,0.00149,0.00149,0.000513,2.2336,1.3,0.00149
Santa Fe,0.001274,0.001274,0.000452,2.3125,1.2182,0.001274
Sierra,0.002179,0.002179,0.000649,2.2392,1.5,0.002179
Socorro,0.001993,0.001993,0.000841,2.3681,1.0,0.001993
Taos,0.001063,0.001063,0.000397,2.4518,1.0909,0.001063
Torrance,0.002278,0.002278,0.000517,2.2012,2.0,0.002278
Union,0.000704,0.000704,0.000246,2.8562,1.0,0.000704
Valencia,0.000834,0.000834,0.000365,2.2845,1.0,0.000834
