Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002369,0.002369,0.000889,2.3188,1.1485,0.002369
Bernalillo,0.002653,0.002653,0.00101,2.3123,1.136,0.002653
Catron,0.002843,0.002843,0.001134,2.5066,1.0,0.002843
Chaves,0.000653,0.000653,0.00031,2.111,1.0,0.000653
Cibola,0.002909,0.002909,0.001312,2.2173,1.0,0.002909
Colfax,0.00442,0.00442,0.00134,2.419,1.3636,0.00442
Curry,0.000907,0.000907,0.000409,2.2197,1.0,0.000907
De Baca,0.006633,0.006633,0.00286,2.3188,1.0,0.006633
Dona Ana,0.000709,0.000709,0.000302,2.3436,1.0,0.000709
Eddy,0.000704,0.000704,0.000308,2.2866,1.0,0.000704
Grant,0.004582,0.004582,0.001333,2.4542,1.4,0.004582
Guadalupe,0.005261,0.005261,0.001163,2.2623,2.0,0.005261
Harding,0.00742,0.00742,0.0032,2.3188,1.0,0.00742
Hidalgo,0.001753,0.001753,0.000715,2.4531,1.0,0.001753
Lea,0.002082,0.002082,0.000478,2.1755,2.0,0.002082
Lincoln,0.001265,0.001265,0.000562,2.2502,1.0,0.001265
Los Alamos,0.002183,0.002183,0.000929,2.3495,1.0,0.002183
Luna,0.001262,0.001262,0.000464,2.1755,1.25,0.001262
McKinley,0.003304,0.003304,0.001093,2.3553,1.2833,0.003304
Mora,0.002913,0.002913,0.000664,2.1949,2.0,0.002913
Otero,0.001393,0.001393,0.000637,2.1868,1.0,0.001393
Quay,0.001033,0.001033,0.000485,2.1321,1.0,0.001033
Rio Arriba,0.006093,0.006093,0.00203,2.5015,1.2,0.006093
Roosevelt,0.000475,0.000475,0.000216,2.1975,1.0,0.000475
Sandoval,0.00221,0.00221,0.000961,2.3006,1.0,0.00221
San Juan,0.00415,0.00415,0.001162,2.348,1.5213,0.00415
San Miguel,0.002747,0.002747,0.000917,2.2482,1.3333,0.002747
Santa Fe,0.006453,0.006453,0.00145,2.4202,1.839,0.006453
Sierra,0.001937,0.001937,0.000463,2.0906,2.0,0.001937
Socorro,0.002005,0.002005,0.000601,2.2243,1.5,0.002005
Taos,0.006628,0.006628,0.001772,2.4275,1.5405,0.006628
Torrance,0.00243,0.00243,0.000517,2.348,2.0,0.00243
Union,0.015996,0.015996,0.003449,2.3188,2.0,0.015996
Valencia,0.002199,0.002199,0.000939,2.3421,1.0,0.002199
