Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,11712,0.005586,3.2495,1.0,0.018152
Bernalillo,679121,3810,0.005612,3.2495,1.0,0.018235
Catron,3527,3,0.001134,3.2495,1.0,0.003685
Chaves,64615,452,0.007011,3.2495,1.0,0.022782
Cibola,26675,119,0.004499,3.2495,1.0,0.014618
Colfax,11941,112,0.009463,3.2495,1.5342,0.047179
Curry,48954,207,0.004249,3.2495,1.0,0.013807
De Baca,1748,3,0.002288,3.2495,1.0,0.007436
Dona Ana,218195,794,0.003644,3.2495,1.0,0.01184
Eddy,58460,329,0.005645,3.2495,1.0,0.018343
Grant,26998,85,0.003185,3.2495,1.5455,0.015997
Guadalupe,4300,36,0.008605,3.2495,1.0,0.027961
Harding,625,1,0.0032,3.2495,1.0,0.010398
Hidalgo,4198,15,0.003811,3.2495,1.875,0.023222
Lea,71070,675,0.009512,3.2495,1.1175,0.034542
Lincoln,19572,60,0.003117,3.2495,1.0,0.010128
Los Alamos,19369,32,0.001704,3.2495,1.0,0.005536
Luna,23709,102,0.004344,3.2495,1.0,0.014117
McKinley,71367,769,0.010789,3.2495,1.3101,0.04593
Mora,4521,13,0.003097,3.2495,1.0,0.010063
Otero,67490,218,0.003245,3.2495,1.0,0.010544
Quay,8253,28,0.003514,3.2495,1.0,0.011418
Rio Arriba,38921,266,0.00686,3.2495,1.4301,0.03188
Roosevelt,18500,75,0.004108,3.2495,1.0,0.013349
Sandoval,146748,777,0.005302,3.2495,1.0,0.017228
San Juan,123958,1136,0.009172,3.2495,1.3057,0.038919
San Miguel,27277,93,0.003446,3.2495,1.0568,0.011834
Santa Fe,150358,558,0.003718,3.2495,1.0,0.012081
Sierra,10791,38,0.003614,3.2495,1.0,0.011744
Socorro,16637,79,0.004809,3.2495,1.0,0.015625
Taos,32723,72,0.002231,3.2495,1.0,0.007249
Torrance,15461,29,0.00194,3.2495,1.0,0.006305
Union,4059,20,0.005174,3.2495,1.0,0.016812
Valencia,76688,510,0.006663,3.2495,1.0,0.021653
