Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001923,0.001923,0.000775,2.3024,1.0784,0.001923
Bernalillo,0.002381,0.002381,0.000889,2.3041,1.1618,0.002381
Catron,0.000712,0.000712,0.000284,2.5097,1.0,0.000712
Chaves,0.001585,0.001585,0.000402,2.2064,1.7857,0.001585
Cibola,0.006469,0.006469,0.001687,2.2658,1.6923,0.006469
Colfax,0.004513,0.004513,0.001005,2.2455,2.0,0.004513
Curry,0.001455,0.001455,0.000511,2.2559,1.2632,0.001455
De Baca,0.007903,0.007903,0.003432,2.3024,1.0,0.007903
Dona Ana,0.001677,0.001677,0.000362,2.3158,2.0,0.001677
Eddy,0.001079,0.001079,0.000359,2.2538,1.3333,0.001079
Grant,0.00228,0.00228,0.000963,2.3675,1.0,0.00228
Guadalupe,0.001737,0.001737,0.000698,2.4899,1.0,0.001737
Harding,0.003684,0.003684,0.0016,2.3024,1.0,0.003684
Hidalgo,0.000539,0.000539,0.000238,2.2639,1.0,0.000539
Lea,0.000863,0.000863,0.000225,2.2989,1.6667,0.000863
Lincoln,0.001507,0.001507,0.000613,2.2347,1.1,0.001507
Los Alamos,0.003895,0.003895,0.001549,2.3411,1.0741,0.003895
Luna,0.000811,0.000811,0.00038,2.1368,1.0,0.000811
McKinley,0.002009,0.002009,0.000855,2.3502,1.0,0.002009
Mora,0.000984,0.000984,0.000442,2.2233,1.0,0.000984
Otero,0.001889,0.001889,0.000874,2.1612,1.0,0.001889
Quay,0.001632,0.001632,0.000485,2.2455,1.5,0.001632
Rio Arriba,0.004015,0.004015,0.001696,2.3675,1.0,0.004015
Roosevelt,0.003169,0.003169,0.000865,2.1987,1.6667,0.003169
Sandoval,0.002457,0.002457,0.001063,2.3109,1.0,0.002457
San Juan,0.001864,0.001864,0.000766,2.3024,1.0562,0.001864
San Miguel,0.001524,0.001524,0.000697,2.188,1.0,0.001524
Santa Fe,0.002603,0.002603,0.000791,2.3411,1.4048,0.002603
Sierra,0.00039,0.00039,0.000185,2.1069,1.0,0.00039
Socorro,0.000939,0.000939,0.000421,2.2325,1.0,0.000939
Taos,0.002731,0.002731,0.001161,2.3516,1.0,0.002731
Torrance,0.000432,0.000432,0.000194,2.2256,1.0,0.000432
Union,0.001702,0.001702,0.000739,2.3024,1.0,0.001702
Valencia,0.002725,0.002725,0.001108,2.3411,1.05,0.002725
