Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016079,0.002957,0.002278,2.5073,1.4143,0.008079
Bernalillo,0.007208,0.001326,0.001539,2.4682,1.0265,0.003899
Catron,0.006449,0.001186,0.001701,2.6377,1.0,0.004487
Chaves,0.032051,0.005894,0.004689,2.4946,2.0,0.023396
Cibola,0.004512,0.00083,0.000862,2.4682,1.1579,0.002464
Colfax,0.018033,0.003316,0.00201,2.5939,2.0,0.010427
Curry,0.009352,0.00172,0.002533,2.6277,1.025,0.006822
De Baca,0.028359,0.005215,0.006293,3.0286,1.0,0.019059
Dona Ana,0.006675,0.001228,0.001315,2.4849,1.1304,0.003695
Eddy,0.040379,0.007426,0.007373,2.8641,1.4052,0.029673
Grant,0.003105,0.000571,0.000704,2.4104,1.0,0.001696
Guadalupe,0.015627,0.002874,0.00186,2.2874,2.0,0.008511
Harding,0.00626,0.001151,0.0016,2.5073,1.0,0.004012
Hidalgo,0.018266,0.003359,0.00405,2.8549,1.0,0.011561
Lea,0.109132,0.02007,0.014605,2.7605,2.0,0.080635
Lincoln,0.044492,0.008182,0.005569,2.7811,1.7705,0.027422
Los Alamos,0.004859,0.000894,0.000878,2.2183,1.1429,0.002225
Luna,0.009441,0.001736,0.001645,2.4509,1.3103,0.005283
McKinley,0.015056,0.002769,0.002102,2.5748,1.419,0.00768
Mora,0.003911,0.000719,0.000885,2.5377,1.0,0.002245
Otero,0.013795,0.002537,0.002252,2.6352,1.6237,0.009636
Quay,0.024591,0.004522,0.004968,2.7219,1.2903,0.017448
Rio Arriba,0.010082,0.001854,0.001362,2.5523,1.4857,0.005164
Roosevelt,0.00954,0.001755,0.002919,2.5104,1.0,0.007328
Sandoval,0.006734,0.001238,0.001431,2.433,1.0347,0.003602
San Juan,0.008948,0.001646,0.001573,2.5552,1.268,0.005097
San Miguel,0.011538,0.002122,0.00187,2.4545,1.4286,0.006556
Santa Fe,0.005305,0.000976,0.000991,2.3653,1.0647,0.002496
Sierra,0.006971,0.001282,0.00139,2.3696,1.1667,0.003843
Socorro,0.00521,0.000958,0.001142,2.4849,1.0588,0.003005
Taos,0.008071,0.001484,0.000795,2.3189,2.0,0.003685
Torrance,0.00886,0.001629,0.001552,2.5073,1.6429,0.006394
Union,0.002684,0.000494,0.000739,2.3382,1.0,0.001728
Valencia,0.00756,0.00139,0.001865,2.4579,1.029,0.004716
