Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,1528,0.000729,2.4506,1.1186,0.001999
Bernalillo,679121,565,0.000833,2.4518,1.2021,0.002456
Catron,3527,2,0.000851,2.9363,2.0,0.004995
Chaves,64615,42,0.000665,2.4204,1.0,0.001611
Cibola,26675,0,3.7e-05,2.3088,1.0,8.7e-05
Colfax,11941,8,0.000754,2.461,2.0,0.00371
Curry,48954,18,0.000388,2.4876,1.0,0.000965
De Baca,1748,7,0.004577,2.7643,2.0,0.025303
Dona Ana,218195,120,0.000555,2.3773,1.0,0.001318
Eddy,58460,35,0.000616,2.4745,1.0606,0.001616
Grant,26998,15,0.000593,2.3523,1.1538,0.001609
Guadalupe,4300,4,0.001163,2.4506,1.0,0.00285
Harding,625,0,0.0016,2.4506,1.0,0.003921
Hidalgo,4198,2,0.000715,2.3946,1.0,0.001711
Lea,71070,6,9.8e-05,2.3523,1.0,0.000232
Lincoln,19572,25,0.001328,2.7076,1.1364,0.004087
Los Alamos,19369,3,0.000207,2.2752,1.0,0.00047
Luna,23709,19,0.000844,2.3222,1.0,0.001959
McKinley,71367,22,0.000322,2.3679,1.0,0.000763
Mora,4521,1,0.000442,2.5297,1.0,0.001119
Otero,67490,65,0.000978,2.3819,2.0,0.004659
Quay,8253,17,0.002181,2.4187,1.8889,0.009964
Rio Arriba,38921,23,0.000617,2.553,1.0,0.001574
Roosevelt,18500,38,0.002108,2.5128,2.0,0.010595
Sandoval,146748,81,0.000559,2.3801,1.0,0.00133
San Juan,123958,256,0.002073,2.7721,1.1228,0.006453
San Miguel,27277,5,0.00022,2.1854,1.6667,0.000801
Santa Fe,150358,58,0.000392,2.4042,1.0,0.000943
Sierra,10791,9,0.000927,2.2828,1.0,0.002115
Socorro,16637,5,0.000361,2.365,1.0,0.000853
Taos,32723,6,0.000214,2.2278,1.2,0.000572
Torrance,15461,11,0.000776,2.5832,1.0,0.002005
Union,4059,0,0.000246,2.4506,1.0,0.000604
Valencia,76688,60,0.000795,2.4518,1.9355,0.003775
