Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00385,0.00385,0.001303,2.3335,1.266,0.00385
Bernalillo,0.005219,0.005219,0.001657,2.3069,1.3657,0.005219
Catron,0.001335,0.001335,0.000567,2.3539,1.0,0.001335
Chaves,0.001712,0.001712,0.000495,2.1184,1.6316,0.001712
Cibola,0.005293,0.005293,0.001874,2.1899,1.2895,0.005293
Colfax,0.003597,0.003597,0.000837,2.3864,1.8,0.003597
Curry,0.001107,0.001107,0.00047,2.2492,1.0476,0.001107
De Baca,0.037379,0.037379,0.008009,2.3335,2.0,0.037379
Dona Ana,0.001445,0.001445,0.000522,2.3745,1.1649,0.001445
Eddy,0.000962,0.000962,0.000393,2.2238,1.1,0.000962
Grant,0.01517,0.01517,0.003704,2.4821,1.65,0.01517
Guadalupe,0.004238,0.004238,0.00093,2.2778,2.0,0.004238
Harding,0.003734,0.003734,0.0016,2.3335,1.0,0.003734
Hidalgo,0.005831,0.005831,0.001191,2.4477,2.0,0.005831
Lea,0.000622,0.000622,0.000295,2.105,1.0,0.000622
Lincoln,0.001495,0.001495,0.000613,2.217,1.1,0.001495
Los Alamos,0.009565,0.009565,0.00222,2.3595,1.8261,0.009565
Luna,0.000851,0.000851,0.000337,2.1614,1.1667,0.000851
McKinley,0.003047,0.003047,0.001289,2.3637,1.0,0.003047
Mora,0.002553,0.002553,0.001106,2.3085,1.0,0.002553
Otero,0.001148,0.001148,0.000474,2.1873,1.1071,0.001148
Quay,0.004351,0.004351,0.001333,2.2849,1.4286,0.004351
Rio Arriba,0.006418,0.006418,0.00185,2.4432,1.42,0.006418
Roosevelt,0.000232,0.000232,0.000108,2.1485,1.0,0.000232
Sandoval,0.003235,0.003235,0.001411,2.2936,1.0,0.003235
San Juan,0.006637,0.006637,0.002009,2.3581,1.4011,0.006637
San Miguel,0.009119,0.009119,0.00209,2.1818,2.0,0.009119
Santa Fe,0.005396,0.005396,0.001849,2.3705,1.2311,0.005396
Sierra,0.004634,0.004634,0.001112,2.0837,2.0,0.004634
Socorro,0.001523,0.001523,0.000661,2.3036,1.0,0.001523
Taos,0.003951,0.003951,0.00165,2.3941,1.0,0.003951
Torrance,0.001303,0.001303,0.000582,2.239,1.0,0.001303
Union,0.006899,0.006899,0.002956,2.3335,1.0,0.006899
Valencia,0.001853,0.001853,0.000808,2.2918,1.0,0.001853
