Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003748,0.00304,0.001048,2.3349,1.3637,0.003338
Bernalillo,0.00405,0.003285,0.001219,2.3516,1.2399,0.003555
Catron,0.000718,0.000583,0.000284,2.3349,1.0,0.000662
Chaves,0.001968,0.001596,0.000418,2.1738,2.0,0.001817
Cibola,0.00415,0.003366,0.001612,2.2786,1.0,0.003673
Colfax,0.000396,0.000321,0.000167,2.1072,1.0,0.000353
Curry,0.001755,0.001424,0.000715,2.2368,1.0,0.001599
De Baca,0.018463,0.014975,0.005149,2.4534,1.3333,0.016843
Dona Ana,0.003738,0.003032,0.000999,2.3811,1.3822,0.003288
Eddy,0.000806,0.000654,0.000342,2.1696,1.0,0.000742
Grant,0.009959,0.008077,0.001889,2.3284,2.0,0.008797
Guadalupe,0.001229,0.000997,0.000465,2.3349,1.0,0.001086
Harding,0.004117,0.003339,0.0016,2.3349,1.0,0.003736
Hidalgo,0.001189,0.000964,0.000476,2.2515,1.0,0.001073
Lea,0.000583,0.000473,0.000127,2.1258,2.0,0.000538
Lincoln,0.001839,0.001492,0.000715,2.3127,1.0,0.001654
Los Alamos,0.004324,0.003507,0.001497,2.4929,1.0,0.003732
Luna,0.00051,0.000414,0.000211,2.1199,1.0,0.000447
McKinley,0.002615,0.002121,0.000603,2.2398,1.68,0.002267
Mora,0.002582,0.002094,0.000885,2.5995,1.0,0.0023
Otero,0.001766,0.001432,0.000533,2.2457,1.3462,0.001613
Quay,0.002294,0.001861,0.000485,2.1738,2.0,0.002107
Rio Arriba,0.018423,0.014943,0.003263,2.455,2.0,0.016021
Roosevelt,0.000738,0.000599,0.000324,2.1199,1.0,0.000688
Sandoval,0.005525,0.004481,0.001329,2.3127,1.5772,0.004847
San Juan,0.001459,0.001183,0.0005,2.2681,1.1296,0.001281
San Miguel,0.003657,0.002966,0.000953,2.308,1.4706,0.003235
Santa Fe,0.007795,0.006322,0.001869,2.4307,1.4815,0.00673
Sierra,0.005016,0.004069,0.001019,2.1738,2.0,0.004432
Socorro,0.002917,0.002366,0.001082,2.4013,1.0,0.002598
Taos,0.001986,0.00161,0.000733,2.3306,1.0,0.001709
Torrance,0.004295,0.003483,0.000841,2.3617,2.0,0.003972
Union,0.000611,0.000496,0.000246,2.2654,1.0,0.000558
Valencia,0.003707,0.003007,0.000939,2.2937,1.5435,0.003324
