Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001718,0.001718,0.000752,2.2841,1.0,0.001718
Bernalillo,0.001264,0.001264,0.000564,2.2417,1.0,0.001264
Catron,0.011827,0.011827,0.002268,2.607,2.0,0.011827
Chaves,0.002805,0.002805,0.001192,2.3541,1.0,0.002805
Cibola,0.00156,0.00156,0.000712,2.1899,1.0,0.00156
Colfax,0.005293,0.005293,0.001172,2.2572,2.0,0.005293
Curry,0.003155,0.003155,0.001144,2.3565,1.1702,0.003155
De Baca,0.013067,0.013067,0.00286,2.2841,2.0,0.013067
Dona Ana,0.002483,0.002483,0.001008,2.4625,1.0,0.002483
Eddy,0.001539,0.001539,0.00065,2.3684,1.0,0.001539
Grant,0.003988,0.003988,0.001445,2.3975,1.1515,0.003988
Guadalupe,0.00164,0.00164,0.000698,2.3505,1.0,0.00164
Harding,0.003655,0.003655,0.0016,2.2841,1.0,0.003655
Hidalgo,0.004117,0.004117,0.001667,2.4689,1.0,0.004117
Lea,0.002525,0.002525,0.001041,2.325,1.0429,0.002525
Lincoln,0.002398,0.002398,0.001022,2.3468,1.0,0.002398
Los Alamos,0.000795,0.000795,0.000361,2.1988,1.0,0.000795
Luna,0.003309,0.003309,0.000928,2.5475,1.4,0.003309
McKinley,0.005795,0.005795,0.001541,2.3455,1.6029,0.005795
Mora,0.000493,0.000493,0.000221,2.2308,1.0,0.000493
Otero,0.002548,0.002548,0.001052,2.3529,1.0294,0.002548
Quay,0.004238,0.004238,0.001818,2.3316,1.0,0.004238
Rio Arriba,0.001648,0.001648,0.000694,2.3753,1.0,0.001648
Roosevelt,0.003826,0.003826,0.000919,2.3418,1.7778,0.003826
Sandoval,0.001599,0.001599,0.000702,2.278,1.0,0.001599
San Juan,0.001578,0.001578,0.000694,2.2749,1.0,0.001578
San Miguel,0.001122,0.001122,0.000513,2.1854,1.0,0.001122
Santa Fe,0.001251,0.001251,0.000552,2.267,1.0,0.001251
Sierra,0.000583,0.000583,0.000278,2.0972,1.0,0.000583
Socorro,0.002396,0.002396,0.000902,2.278,1.1667,0.002396
Taos,0.000553,0.000553,0.000244,2.2605,1.0,0.000553
Torrance,0.000736,0.000736,0.000323,2.2765,1.0,0.000736
Union,0.001688,0.001688,0.000739,2.2841,1.0,0.001688
Valencia,0.001894,0.001894,0.000691,2.2134,1.2381,0.001894
