Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,569,0.000272,2.2931,1.0859,0.000677
Bernalillo,679121,132,0.000196,2.2338,1.0,0.000437
Catron,3527,0,0.000284,2.2931,1.0,0.00065
Chaves,64615,7,0.000124,2.1082,1.0,0.000261
Cibola,26675,4,0.000187,2.2073,1.3333,0.000552
Colfax,11941,2,0.000251,2.2724,1.0,0.000571
Curry,48954,45,0.00094,2.2651,2.0,0.004257
De Baca,1748,1,0.001144,2.2931,1.0,0.002624
Dona Ana,218195,55,0.000257,2.3125,1.0,0.000594
Eddy,58460,12,0.000222,2.2651,1.0909,0.00055
Grant,26998,7,0.000296,2.2165,1.1667,0.000766
Guadalupe,4300,8,0.002093,2.7756,1.1429,0.006639
Harding,625,1,0.0032,2.2931,1.0,0.007338
Hidalgo,4198,1,0.000476,2.5962,1.0,0.001237
Lea,71070,55,0.000788,2.1082,2.0,0.003322
Lincoln,19572,2,0.000153,2.3307,1.0,0.000357
Los Alamos,19369,2,0.000155,2.1976,1.0,0.00034
Luna,23709,5,0.000253,2.1397,1.0,0.000542
McKinley,71367,11,0.000168,2.25,2.0,0.000757
Mora,4521,0,0.000221,2.3644,1.0,0.000523
Otero,67490,5,8.9e-05,2.2724,1.0,0.000202
Quay,8253,5,0.000727,2.2577,1.0,0.001641
Rio Arriba,38921,18,0.000488,2.5796,1.0,0.001259
Roosevelt,18500,7,0.000432,2.1976,2.0,0.001901
Sandoval,146748,32,0.000225,2.2577,1.3333,0.000677
San Juan,123958,48,0.000395,2.3801,1.0,0.000941
San Miguel,27277,8,0.00033,2.3423,2.0,0.001546
Santa Fe,150358,29,0.0002,2.348,1.0,0.000468
Sierra,10791,0,9.3e-05,2.1653,1.0,0.000201
Socorro,16637,2,0.00018,2.2338,1.0,0.000403
Taos,32723,10,0.000336,2.4239,1.1111,0.000905
Torrance,15461,7,0.000517,2.7831,1.0,0.00144
Union,4059,1,0.000493,2.433,1.0,0.001199
Valencia,76688,19,0.000261,2.2724,1.5833,0.000938
