Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009019,0.007315,0.003161,2.5529,1.0,0.008069
Bernalillo,0.007893,0.006402,0.002759,2.5083,1.0,0.006921
Catron,0.009427,0.007647,0.002552,2.5507,1.3333,0.008678
Chaves,0.007775,0.006305,0.002925,2.4514,1.0,0.00717
Cibola,0.012234,0.009922,0.004086,2.5723,1.0286,0.010811
Colfax,0.004701,0.003812,0.001591,2.6278,1.0,0.004181
Curry,0.008247,0.006688,0.002819,2.6062,1.0224,0.007511
De Baca,0.008003,0.006499,0.00286,2.5529,1.0,0.007302
Dona Ana,0.012631,0.010244,0.003804,2.6249,1.1113,0.011096
Eddy,0.008859,0.007185,0.00313,2.6032,1.0,0.008149
Grant,0.010214,0.008283,0.00363,2.4826,1.0,0.009011
Guadalupe,0.010833,0.008783,0.002093,2.2851,2.0,0.009565
Harding,0.004494,0.003643,0.0016,2.5529,1.0,0.004085
Hidalgo,0.016654,0.013508,0.003573,2.7,1.5556,0.015007
Lea,0.009392,0.007617,0.003363,2.5765,1.0,0.008664
Lincoln,0.009121,0.007398,0.003117,2.6307,1.0,0.008199
Los Alamos,0.008893,0.007212,0.002994,2.5583,1.0,0.007661
Luna,0.011273,0.009142,0.003923,2.5154,1.0,0.009867
McKinley,0.016595,0.013458,0.004778,2.6672,1.1221,0.0143
Mora,0.004976,0.004034,0.00177,2.5023,1.0,0.004428
Otero,0.006977,0.005658,0.002593,2.4554,1.0,0.006367
Quay,0.011104,0.009009,0.003877,2.6269,1.0,0.010185
Rio Arriba,0.011959,0.009698,0.00388,2.6762,1.0,0.010383
Roosevelt,0.023487,0.019049,0.006054,2.5384,1.4231,0.021869
Sandoval,0.009043,0.007334,0.003101,2.555,1.0,0.007922
San Juan,0.012075,0.009793,0.003985,2.6562,1.0,0.010585
San Miguel,0.006041,0.004899,0.00231,2.3115,1.0,0.005339
Santa Fe,0.009598,0.007784,0.003266,2.5327,1.0,0.008271
Sierra,0.005685,0.00461,0.001483,2.2559,1.5,0.005017
Socorro,0.007738,0.006276,0.002645,2.6032,1.0,0.006885
Taos,0.003878,0.003145,0.001375,2.4237,1.0,0.003333
Torrance,0.002383,0.001933,0.000906,2.4265,1.0,0.002197
Union,0.004793,0.003886,0.001478,2.3669,1.25,0.004373
Valencia,0.010055,0.008155,0.003508,2.5669,1.0,0.009004
