Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004794,0.003888,0.001772,2.4233,1.0,0.004293
Bernalillo,0.004201,0.003407,0.001531,2.4055,1.0,0.003684
Catron,0.001507,0.001222,0.000567,2.4468,1.0,0.001387
Chaves,0.004437,0.003598,0.001826,2.2405,1.0,0.004092
Cibola,0.008455,0.006857,0.002399,2.4715,1.26,0.007471
Colfax,0.003382,0.002742,0.000586,2.5655,2.0,0.003008
Curry,0.00498,0.004039,0.001777,2.5523,1.0,0.004536
De Baca,0.010837,0.008789,0.00286,2.591,1.3333,0.009882
Dona Ana,0.004542,0.003684,0.001595,2.5018,1.0,0.00399
Eddy,0.006413,0.005201,0.001847,2.5367,1.2588,0.005899
Grant,0.006874,0.005575,0.002445,2.481,1.0,0.006065
Guadalupe,0.005547,0.004498,0.00186,2.6327,1.0,0.004898
Harding,0.004266,0.003458,0.0016,2.4233,1.0,0.003877
Hidalgo,0.007741,0.006279,0.002144,2.4404,1.3333,0.006976
Lea,0.005701,0.004623,0.002125,2.4751,1.0,0.005259
Lincoln,0.00868,0.007039,0.002299,2.5451,1.3333,0.007802
Los Alamos,0.006653,0.005396,0.001962,2.2897,1.2759,0.005731
Luna,0.002207,0.00179,0.000844,2.2897,1.0,0.001932
McKinley,0.017468,0.014166,0.004106,2.5615,1.4314,0.015053
Mora,0.000544,0.000441,0.000221,2.1905,1.0,0.000485
Otero,0.00566,0.00459,0.002119,2.4378,1.0,0.005165
Quay,0.005502,0.004461,0.001939,2.6024,1.0,0.005045
Rio Arriba,0.003383,0.002744,0.001208,2.4326,1.0,0.002938
Roosevelt,0.025337,0.020548,0.004757,2.4798,2.0,0.023592
Sandoval,0.004905,0.003978,0.001785,2.4069,1.0,0.004297
San Juan,0.007308,0.005927,0.002323,2.4786,1.1124,0.006406
San Miguel,0.006692,0.005427,0.001356,2.3012,1.8947,0.005914
Santa Fe,0.00383,0.003106,0.001357,2.4326,1.0,0.0033
Sierra,0.000654,0.00053,0.000278,2.0753,1.0,0.000577
Socorro,0.005919,0.004799,0.002104,2.5029,1.0,0.005265
Taos,0.006774,0.005493,0.001161,2.5063,2.0,0.005821
Torrance,0.003782,0.003067,0.001488,2.3434,1.0,0.003486
Union,0.001253,0.001016,0.000493,2.3213,1.0,0.001144
Valencia,0.004356,0.003533,0.001617,2.4125,1.0,0.003901
