Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2096829,3492,0.001666,2.7244,1.0,0.004538
Bernalillo,679121,1013,0.001493,2.7113,1.0,0.004048
Catron,3527,2,0.000851,2.8631,2.0,0.004871
Chaves,64615,111,0.001733,2.5366,1.0,0.004397
Cibola,26675,51,0.001949,2.6532,1.2439,0.006434
Colfax,11941,13,0.001172,2.7705,1.0,0.003248
Curry,48954,40,0.000838,2.6604,1.0,0.002228
De Baca,1748,4,0.00286,2.9322,1.0,0.008387
Dona Ana,218195,470,0.002159,2.6674,1.0,0.005758
Eddy,58460,145,0.002497,3.1147,1.0,0.007779
Grant,26998,68,0.002556,2.8703,1.3878,0.01018
Guadalupe,4300,4,0.001163,2.8049,1.0,0.003262
Harding,625,0,0.0016,2.7244,1.0,0.004359
Hidalgo,4198,11,0.002859,3.2996,1.0,0.009432
Lea,71070,115,0.001632,2.7892,1.0,0.004553
Lincoln,19572,23,0.001226,2.8521,1.0,0.003497
Los Alamos,19369,11,0.00062,2.4199,1.0,0.001499
Luna,23709,62,0.002657,2.9061,1.0,0.007722
McKinley,71367,208,0.002929,3.1894,1.0,0.00934
Mora,4521,3,0.000885,2.6321,1.0,0.002329
Otero,67490,113,0.001689,2.9898,1.0,0.00505
Quay,8253,5,0.000727,2.5491,1.6667,0.003089
Rio Arriba,38921,67,0.001747,2.8685,1.0,0.005012
Roosevelt,18500,33,0.001838,2.9361,1.1786,0.00636
Sandoval,146748,255,0.001744,2.7415,1.0,0.004782
San Juan,123958,218,0.001767,2.8466,1.0,0.005029
San Miguel,27277,17,0.00066,2.5443,1.0,0.001679
Santa Fe,150358,195,0.001304,2.7415,1.0,0.003574
Sierra,10791,6,0.000649,2.1444,1.0,0.001391
Socorro,16637,41,0.002524,3.277,1.0789,0.008926
Taos,32723,15,0.000489,2.4769,1.0,0.001211
Torrance,15461,13,0.000906,2.8254,1.0,0.002558
Union,4059,2,0.000739,3.0214,2.0,0.004466
Valencia,76688,124,0.00163,2.7637,1.0,0.004505
