Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001172,0.001172,0.00051,2.2986,1.0,0.001172
Bernalillo,0.001304,0.001304,0.000567,2.3004,1.0,0.001304
Catron,0.000711,0.000711,0.000284,2.5092,1.0,0.000711
Chaves,0.000749,0.000749,0.000325,2.1905,1.0526,0.000749
Cibola,0.00457,0.00457,0.001387,2.288,1.44,0.00457
Colfax,0.002471,0.002471,0.000837,2.2951,1.2857,0.002471
Curry,0.000778,0.000778,0.000347,2.241,1.0,0.000778
De Baca,0.00789,0.00789,0.003432,2.2986,1.0,0.00789
Dona Ana,0.001484,0.001484,0.000321,2.3122,2.0,0.001484
Eddy,0.000616,0.000616,0.000274,2.2515,1.0,0.000616
Grant,0.00178,0.00178,0.000741,2.4022,1.0,0.00178
Guadalupe,0.001039,0.001039,0.000465,2.2344,1.0,0.001039
Harding,0.003678,0.003678,0.0016,2.2986,1.0,0.003678
Hidalgo,0.000539,0.000539,0.000238,2.2636,1.0,0.000539
Lea,0.000251,0.000251,0.000113,2.23,1.0,0.000251
Lincoln,0.001037,0.001037,0.00046,2.2556,1.0,0.001037
Los Alamos,0.002603,0.002603,0.001084,2.4009,1.0,0.002603
Luna,0.000721,0.000721,0.000337,2.1366,1.0,0.000721
McKinley,0.001216,0.001216,0.000518,2.3453,1.0,0.001216
Mora,0.000981,0.000981,0.000442,2.2184,1.0,0.000981
Otero,0.000703,0.000703,0.000326,2.1578,1.0,0.000703
Quay,0.002164,0.002164,0.000485,2.2322,2.0,0.002164
Rio Arriba,0.001914,0.001914,0.000796,2.4035,1.0,0.001914
Roosevelt,0.002496,0.002496,0.000811,2.1985,1.4,0.002496
Sandoval,0.001434,0.001434,0.00062,2.3122,1.0,0.001434
San Juan,0.001155,0.001155,0.0005,2.3089,1.0,0.001155
San Miguel,0.001131,0.001131,0.000513,2.2037,1.0,0.001131
Santa Fe,0.001421,0.001421,0.000605,2.3483,1.0,0.001421
Sierra,0.000393,0.000393,0.000185,2.1205,1.0,0.000393
Socorro,0.000947,0.000947,0.000421,2.2515,1.0,0.000947
Taos,0.001675,0.001675,0.000703,2.3837,1.0,0.001675
Torrance,0.000449,0.000449,0.000194,2.3122,1.0,0.000449
Union,0.001699,0.001699,0.000739,2.2986,1.0,0.001699
Valencia,0.001776,0.001776,0.000756,2.3483,1.0,0.001776
