Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,12481,0.002144,2.8621,1.0,0.006136
Adams,20220,43,0.002176,3.0127,1.0238,0.006712
Ashland,15562,27,0.001799,2.8877,1.0,0.005196
Barron,45244,134,0.002984,2.9946,1.0,0.008935
Bayfield,15036,24,0.001663,2.8695,1.0,0.004771
Brown,264542,642,0.002431,2.8833,1.0,0.007008
Buffalo,13031,51,0.00399,3.2147,1.0,0.012828
Burnett,15414,31,0.002076,2.7581,1.55,0.008875
Calumet,50089,134,0.002695,3.0045,1.0,0.008098
Chippewa,64658,185,0.002877,2.98,1.0,0.008573
Clark,34774,67,0.001955,3.1071,1.0,0.006076
Columbia,57532,107,0.001877,2.8877,1.0,0.005421
Crawford,16131,12,0.000806,2.4806,1.0909,0.002181
Dane,546695,822,0.001505,2.5602,1.0,0.003854
Dodge,87839,168,0.001924,2.8305,1.037,0.005647
Door,27668,39,0.001446,2.7566,1.0,0.003985
Douglas,43150,82,0.001924,2.8554,1.0,0.005492
Dunn,45368,119,0.002645,3.0327,1.0,0.008022
Eau Claire,104646,288,0.002762,3.0023,1.0249,0.008498
Florence,4295,2,0.000698,2.4448,1.0,0.001708
Fond du Lac,103403,202,0.001963,2.9374,1.0,0.005767
Forest,9004,9,0.001111,2.7747,2.0,0.006163
Grant,51439,129,0.002527,2.6797,1.1217,0.007597
Green,36960,107,0.002922,3.0012,1.2892,0.011306
Green Lake,18913,38,0.002062,2.8688,1.0,0.005916
Iowa,23678,19,0.000845,2.6489,1.0,0.002237
Iron,5687,19,0.003517,3.2133,1.1176,0.01263
Jackson,20643,37,0.001841,2.7811,1.2333,0.006314
Jefferson,84769,224,0.002654,3.1036,1.0,0.008238
Juneau,26687,56,0.002136,3.269,1.0,0.006982
Kenosha,169561,362,0.002141,2.9213,1.0,0.006254
Kewaunee,20434,70,0.003475,3.154,1.0,0.010959
La Crosse,118016,312,0.002652,2.7471,1.0685,0.007785
Lafayette,16665,40,0.00246,3.0165,1.0,0.007421
Langlade,19189,17,0.000938,2.6498,1.0,0.002486
Lincoln,27593,57,0.002102,3.0089,1.0,0.006325
Manitowoc,78981,155,0.001975,2.8338,1.0,0.005597
Marathon,135692,260,0.001923,3.0317,1.0,0.005831
Marinette,40350,73,0.001834,2.8157,1.0,0.005164
Marquette,15574,19,0.001284,2.8482,1.0,0.003658
Menominee,4556,8,0.001975,2.5966,1.0,0.005129
Milwaukee,945726,1978,0.002093,2.9074,1.0,0.006084
Monroe,46253,155,0.003373,3.0976,1.069,0.011168
Oconto,37930,63,0.001687,2.7382,1.0,0.00462
Oneida,35595,93,0.002641,3.1352,1.4308,0.011846
Outagamie,187885,478,0.002549,2.9403,1.0,0.007496
Ozaukee,89221,171,0.001928,2.8508,1.0,0.005496
Pepin,7287,16,0.002333,2.5593,1.0,0.005971
Pierce,42754,116,0.002737,2.8251,1.5467,0.011958
Polk,43783,98,0.002261,2.9135,1.0,0.006588
Portage,70772,133,0.001893,3.0349,1.0153,0.005834
Price,13351,57,0.004344,2.8637,1.2391,0.015416
Racine,196311,508,0.002593,2.9698,1.0059,0.007746
Richland,17252,27,0.001623,2.6748,2.0,0.008682
Rock,163354,391,0.0024,2.9385,1.0,0.007052
Rusk,14178,23,0.001693,2.9755,1.0,0.005037
St. Croix,90687,225,0.002492,2.9314,1.0045,0.007338
Sauk,64442,125,0.001955,2.8771,1.0246,0.005764
Sawyer,16558,49,0.00302,3.3438,1.0208,0.010308
Shawano,40899,64,0.001589,2.6845,1.0,0.004267
Sheboygan,115340,187,0.00163,2.8858,1.0,0.004704
Taylor,20343,33,0.001671,3.0423,1.0,0.005085
Trempealeau,29649,51,0.001754,2.8231,1.0,0.004951
Vernon,30822,45,0.001492,2.8815,1.0465,0.0045
Vilas,22195,87,0.003965,3.3059,1.2083,0.015838
Walworth,103868,221,0.002137,2.9727,1.0,0.006354
Washburn,15720,48,0.003117,3.4514,1.0435,0.011226
Washington,136034,275,0.002029,2.9362,1.0,0.005957
Waukesha,404198,806,0.001997,2.9261,1.0,0.005842
Waupaca,50990,134,0.002648,2.8041,1.0,0.007424
Waushara,24443,64,0.002659,2.5483,1.4545,0.009857
Winnebago,171907,407,0.002373,2.8771,1.0,0.006828
Wood,72999,163,0.002247,3.0311,1.0449,0.007115
