Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,8695,0.001494,2.5087,1.2906,0.004836
Adams,20220,29,0.001484,2.4294,2.0,0.007209
Ashland,15562,8,0.000578,2.2051,1.0,0.001275
Barron,45244,44,0.000995,2.5055,1.76,0.004386
Bayfield,15036,21,0.001463,2.1799,2.0,0.006379
Brown,264542,367,0.001391,2.515,1.4225,0.004977
Buffalo,13031,12,0.000998,2.4514,1.0,0.002446
Burnett,15414,27,0.001817,2.4621,1.5,0.006709
Calumet,50089,79,0.001597,2.4926,1.4107,0.005616
Chippewa,64658,119,0.001856,2.6608,1.1782,0.005818
Clark,34774,38,0.001122,2.5119,1.4074,0.003965
Columbia,57532,39,0.000695,2.4256,1.0,0.001686
Crawford,16131,4,0.00031,2.4101,1.0,0.000747
Dane,546695,610,0.001118,2.3773,1.1553,0.00307
Dodge,87839,89,0.001025,2.515,1.0854,0.002797
Door,27668,24,0.000904,2.346,2.0,0.004239
Douglas,43150,16,0.000394,2.3506,1.0,0.000926
Dunn,45368,70,0.001565,2.5573,1.6279,0.006515
Eau Claire,104646,182,0.001749,2.5426,1.6396,0.00729
Florence,4295,1,0.000466,2.5087,1.0,0.001168
Fond du Lac,103403,129,0.001257,2.4792,1.8429,0.005744
Forest,9004,10,0.001222,2.4332,2.0,0.005945
Grant,51439,38,0.000758,2.2728,2.0,0.003446
Green,36960,27,0.000758,2.3597,2.0,0.003575
Green Lake,18913,18,0.001005,2.3167,1.8,0.004189
Iowa,23678,31,0.001351,2.4958,2.0,0.006746
Iron,5687,6,0.001231,2.5119,1.0,0.003092
Jackson,20643,29,0.001453,2.4062,2.0,0.006994
Jefferson,84769,104,0.001239,2.515,1.6508,0.005143
Juneau,26687,35,0.001349,2.346,2.0,0.006329
Kenosha,169561,233,0.00138,2.4893,1.1827,0.004063
Kewaunee,20434,34,0.001713,2.455,2.0,0.00841
La Crosse,118016,132,0.001127,2.3316,1.4043,0.00369
Lafayette,16665,6,0.00042,2.4478,1.0,0.001028
Langlade,19189,19,0.001042,2.3597,2.0,0.004919
Lincoln,27593,25,0.000942,2.5023,1.1905,0.002807
Manitowoc,78981,82,0.001051,2.4893,1.4909,0.0039
Marathon,135692,150,0.001113,2.4893,1.4423,0.003995
Marinette,40350,38,0.000967,2.4859,2.0,0.004806
Marquette,15574,18,0.00122,2.4141,1.8,0.005301
Menominee,4556,8,0.001975,2.4022,1.3333,0.006327
Milwaukee,945726,2219,0.002347,2.58,1.0059,0.006092
Monroe,46253,53,0.001167,2.346,1.8276,0.005006
Oconto,37930,51,0.001371,2.6384,1.2143,0.004392
Oneida,35595,38,0.001096,2.3552,2.0,0.005161
Outagamie,187885,195,0.001043,2.5087,1.3636,0.003569
Ozaukee,89221,209,0.002354,2.58,1.7712,0.010756
Pepin,7287,9,0.001372,2.4179,1.0,0.003318
Pierce,42754,33,0.000795,2.3267,2.0,0.003701
Polk,43783,45,0.001051,2.4826,2.0,0.005217
Portage,70772,81,0.001159,2.5366,1.2273,0.003607
Price,13351,6,0.000524,2.5023,1.0,0.001312
Racine,196311,338,0.001727,2.5455,1.0497,0.004614
Richland,17252,19,0.001159,2.5213,1.9,0.005553
Rock,163354,200,0.00123,2.4991,1.1696,0.003597
Rusk,14178,10,0.000776,2.4724,1.0,0.001918
St. Croix,90687,96,0.00107,2.4141,2.0,0.005164
Sauk,64442,73,0.001148,2.4958,1.1231,0.003219
Sawyer,16558,27,0.001691,2.4442,2.0,0.008266
Shawano,40899,35,0.00088,2.4369,1.25,0.002681
Sheboygan,115340,213,0.001855,2.6046,1.6136,0.007798
Taylor,20343,10,0.000541,2.4141,2.0,0.002611
Trempealeau,29649,59,0.002024,2.4991,2.0,0.010115
Vernon,30822,21,0.000714,2.515,1.0,0.001795
Vilas,22195,13,0.000631,2.515,1.0,0.001586
Walworth,103868,137,0.001329,2.4958,1.2804,0.004246
Washburn,15720,11,0.000763,2.4759,1.1,0.002079
Washington,136034,209,0.001544,2.6282,1.4823,0.006014
Waukesha,404198,936,0.002318,2.6073,1.5945,0.009638
Waupaca,50990,68,0.001353,2.3063,2.0,0.006242
Waushara,24443,13,0.000573,2.2345,1.0,0.00128
Winnebago,171907,232,0.001355,2.3815,1.8413,0.005943
Wood,72999,86,0.001192,2.5514,1.0886,0.00331
