Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004006,0.003251,0.001526,2.3627,1.0,0.003606
Adams,0.004487,0.003642,0.001682,2.3778,1.0,0.003998
Ashland,0.003687,0.002993,0.001349,2.3565,1.0,0.00318
Barron,0.003621,0.002939,0.001437,2.2629,1.0,0.003251
Bayfield,0.002797,0.00227,0.001064,2.2138,1.0,0.002356
Brown,0.005538,0.004495,0.001996,2.4289,1.0,0.004848
Buffalo,0.003956,0.003211,0.001612,2.219,1.0,0.003576
Burnett,0.003362,0.002729,0.001298,2.3042,1.0,0.00299
Calumet,0.002204,0.001789,0.000799,2.4627,1.0,0.001967
Chippewa,0.002557,0.002076,0.001005,2.2671,1.0,0.002279
Clark,0.003025,0.002455,0.001064,2.2713,1.1613,0.002806
Columbia,0.003076,0.002497,0.001147,2.3372,1.0,0.002681
Crawford,0.007559,0.006136,0.002914,2.3042,1.0,0.006714
Dane,0.004539,0.003684,0.001584,2.4103,1.0,0.003818
Dodge,0.002877,0.002335,0.001116,2.3203,1.0,0.002589
Door,0.002853,0.002316,0.001012,2.3951,1.0,0.002424
Douglas,0.001887,0.001532,0.000765,2.2521,1.0,0.001722
Dunn,0.002984,0.002422,0.001168,2.3133,1.0,0.002702
Eau Claire,0.003511,0.00285,0.0013,2.3822,1.0,0.003096
Florence,0.021922,0.017792,0.004191,2.4804,1.8889,0.019636
Fond du Lac,0.005207,0.004226,0.001992,2.3115,1.0099,0.00465
Forest,0.004467,0.003625,0.001666,2.3688,1.0,0.003946
Grant,0.005972,0.004847,0.001925,2.4076,1.1529,0.005342
Green,0.003873,0.003144,0.001461,2.3272,1.0,0.0034
Green Lake,0.005878,0.004771,0.001798,2.3005,1.2692,0.005249
Iowa,0.003463,0.002811,0.001309,2.2987,1.0,0.003009
Iron,0.003256,0.002643,0.001231,2.3079,1.0,0.002841
Jackson,0.028447,0.023091,0.00528,2.4354,2.0,0.025719
Jefferson,0.00357,0.002898,0.001333,2.3837,1.0,0.003177
Juneau,0.012189,0.009894,0.00326,2.3005,1.4576,0.010932
Kenosha,0.004894,0.003973,0.001781,2.4289,1.0,0.004326
Kewaunee,0.0088,0.007143,0.001713,2.4493,1.8889,0.007924
La Crosse,0.004406,0.003577,0.001686,2.2671,1.0,0.003823
Lafayette,0.001609,0.001306,0.0006,2.3718,1.0,0.001423
Langlade,0.005309,0.004309,0.00198,2.4049,1.0,0.004762
Lincoln,0.004754,0.003859,0.001776,2.3937,1.0,0.004251
Manitowoc,0.003188,0.002588,0.001215,2.3185,1.0,0.002818
Marathon,0.00399,0.003239,0.001496,2.3596,1.0,0.00353
Marinette,0.007503,0.00609,0.002677,2.3306,1.0808,0.006742
Marquette,0.002869,0.002329,0.001092,2.3596,1.0,0.002576
Menominee,0.005029,0.004081,0.001756,2.4211,1.0,0.004251
Milwaukee,0.00435,0.003531,0.001613,2.3627,1.0,0.00381
Monroe,0.004488,0.003643,0.00173,2.3238,1.0,0.004019
Oconto,0.006586,0.005345,0.002109,2.3438,1.197,0.005917
Oneida,0.003528,0.002863,0.001292,2.388,1.0,0.003086
Outagamie,0.003305,0.002683,0.001192,2.4302,1.0,0.002897
Ozaukee,0.002405,0.001952,0.000897,2.3133,1.0,0.002074
Pepin,0.009541,0.007746,0.002745,2.3185,1.3571,0.008636
Pierce,0.002324,0.001887,0.000889,2.3937,1.0,0.002128
Polk,0.004162,0.003378,0.001553,2.4171,1.0,0.003754
Portage,0.004559,0.003701,0.001653,2.4276,1.0,0.004013
Price,0.003937,0.003195,0.001423,2.4379,1.0,0.003469
Racine,0.004728,0.003838,0.001773,2.3565,1.0,0.004177
Richland,0.002578,0.002093,0.001043,2.1947,1.0,0.00229
Rock,0.004689,0.003806,0.001702,2.3894,1.0,0.004066
Rusk,0.005636,0.004574,0.001904,2.5162,1.0833,0.005191
St. Croix,0.003405,0.002764,0.001268,2.425,1.0,0.003075
Sauk,0.003834,0.003112,0.001443,2.3339,1.0,0.003368
Sawyer,0.003284,0.002666,0.001268,2.2911,1.0,0.002906
Shawano,0.006017,0.004884,0.002176,2.4816,1.0,0.0054
Sheboygan,0.002895,0.00235,0.001101,2.315,1.0,0.002549
Taylor,0.003634,0.002949,0.001426,2.3763,1.0,0.003388
Trempealeau,0.003751,0.003045,0.00145,2.2587,1.0,0.003276
Vernon,0.001815,0.001474,0.000746,2.1767,1.0,0.001624
Vilas,0.004891,0.00397,0.001712,2.4276,1.0278,0.004272
Walworth,0.0043,0.00349,0.001627,2.3673,1.0,0.003852
Washburn,0.004274,0.003469,0.001654,2.2713,1.0,0.003757
Washington,0.0033,0.002678,0.001242,2.3627,1.0,0.002935
Waukesha,0.003352,0.002721,0.001235,2.3518,1.0,0.002903
Waupaca,0.006286,0.005102,0.002,2.453,1.1477,0.005632
Waushara,0.003213,0.002608,0.001227,2.3923,1.0,0.002936
Winnebago,0.004244,0.003444,0.0016,2.3405,1.0,0.003744
Wood,0.005502,0.004466,0.002014,2.409,1.0,0.004851
