Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,17630,0.003028,2.9961,1.1491,0.010425
Adams,20220,42,0.002127,3.1031,1.0244,0.00676
Ashland,15562,45,0.002956,3.16,1.0465,0.009775
Barron,45244,154,0.003426,3.1339,1.0,0.010736
Bayfield,15036,36,0.002461,3.0258,1.1613,0.008647
Brown,264542,818,0.003096,3.012,1.3151,0.012263
Buffalo,13031,36,0.002839,2.9987,1.5,0.012772
Burnett,15414,25,0.001687,2.8474,1.0417,0.005003
Calumet,50089,142,0.002855,2.7954,1.3524,0.010793
Chippewa,64658,194,0.003016,3.0038,1.4478,0.013115
Clark,34774,146,0.004227,3.2459,1.3645,0.018723
Columbia,57532,139,0.002433,2.8646,1.0146,0.007072
Crawford,16131,24,0.00155,2.7214,1.0,0.004218
Dane,546695,1191,0.00218,2.7258,1.3753,0.008174
Dodge,87839,218,0.002493,3.0202,1.0,0.00753
Door,27668,102,0.003723,2.7302,1.5938,0.016198
Douglas,43150,133,0.003105,3.1622,1.0,0.00982
Dunn,45368,163,0.003615,3.0909,1.3814,0.015434
Eau Claire,104646,313,0.003001,3.0897,1.1947,0.011076
Florence,4295,7,0.001863,2.9381,1.1667,0.006385
Fond du Lac,103403,392,0.003801,2.9258,1.5077,0.016766
Forest,9004,33,0.003776,3.2632,1.2692,0.01564
Grant,51439,119,0.002333,2.738,1.1553,0.00738
Green,36960,121,0.003301,3.0702,1.0,0.010134
Green Lake,18913,34,0.001851,2.8002,1.0,0.005182
Iowa,23678,45,0.001943,2.9063,1.0,0.005646
Iron,5687,12,0.002286,2.8207,1.0909,0.007034
Jackson,20643,75,0.003682,3.2723,1.0,0.012047
Jefferson,84769,314,0.003716,3.1791,1.2661,0.014957
Juneau,26687,127,0.004796,3.4872,1.5119,0.025288
Kenosha,169561,525,0.003102,3.1083,1.0077,0.009716
Kewaunee,20434,80,0.003964,3.1529,1.7021,0.021273
La Crosse,118016,394,0.003347,2.8534,1.2086,0.011542
Lafayette,16665,27,0.00168,3.3363,1.0,0.005606
Langlade,19189,48,0.002554,3.3855,1.0,0.008645
Lincoln,27593,98,0.003588,3.3632,1.0208,0.012318
Manitowoc,78981,229,0.002912,2.9536,1.2514,0.010763
Marathon,135692,438,0.003235,3.199,1.1289,0.011683
Marinette,40350,81,0.002032,2.9543,1.0,0.006004
Marquette,15574,23,0.001541,2.8383,1.3529,0.005918
Menominee,4556,15,0.003512,3.0032,1.0,0.010547
Milwaukee,945726,2942,0.003112,2.9516,1.1564,0.010622
Monroe,46253,121,0.002638,3.0133,1.0,0.007948
Oconto,37930,124,0.003296,3.0637,1.2039,0.012155
Oneida,35595,67,0.00191,3.1715,1.0,0.006059
Outagamie,187885,514,0.002741,2.9781,1.0844,0.008852
Ozaukee,89221,289,0.00325,3.0631,1.1423,0.011373
Pepin,7287,51,0.007136,3.2454,1.9615,0.045428
Pierce,42754,130,0.003064,3.2159,1.04,0.010248
Polk,43783,109,0.002512,3.171,1.0,0.007967
Portage,70772,175,0.002487,3.2632,1.0,0.008115
Price,13351,35,0.002696,2.9728,1.6667,0.01336
Racine,196311,824,0.004203,3.2541,1.4482,0.019804
Richland,17252,52,0.003072,3.0158,1.5294,0.01417
Rock,163354,675,0.004138,3.1578,1.5882,0.020755
Rusk,14178,25,0.001834,3.2536,1.0,0.005966
St. Croix,90687,273,0.003021,2.9826,1.0,0.009012
Sauk,64442,146,0.002281,2.9768,1.0,0.00679
Sawyer,16558,78,0.004771,3.0332,1.56,0.022576
Shawano,40899,122,0.003007,3.2469,1.0,0.009765
Sheboygan,115340,334,0.002904,3.1186,1.0,0.009058
Taylor,20343,36,0.001819,3.095,1.0,0.005629
Trempealeau,29649,99,0.003373,2.9147,1.5714,0.015448
Vernon,30822,78,0.002563,2.8601,1.0,0.007331
Vilas,22195,59,0.002703,3.1129,1.0,0.008415
Walworth,103868,297,0.002869,3.1807,1.0102,0.009219
Washburn,15720,59,0.003817,3.3151,1.5128,0.019142
Washington,136034,556,0.004095,3.0915,1.1983,0.015168
Waukesha,404198,1311,0.003246,3.1266,1.1602,0.011774
Waupaca,50990,165,0.003256,2.8191,1.7188,0.015774
Waushara,24443,40,0.001677,2.6217,1.0,0.004398
Winnebago,171907,430,0.002507,2.9126,1.0,0.007302
Wood,72999,256,0.003521,3.2305,1.2736,0.014485
