Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,6431,0.001105,2.5887,1.0,0.00286
Adams,20220,23,0.001187,2.7641,1.0455,0.00343
Ashland,15562,7,0.000514,2.6625,1.0,0.001369
Barron,45244,62,0.001392,2.7474,1.0,0.003826
Bayfield,15036,12,0.000865,2.2538,1.0,0.001949
Brown,264542,287,0.001089,2.7008,1.0,0.00294
Buffalo,13031,14,0.001151,2.6609,1.0,0.003063
Burnett,15414,38,0.00253,3.1566,1.52,0.01214
Calumet,50089,77,0.001557,2.7331,1.0,0.004256
Chippewa,64658,68,0.001067,2.6958,1.0,0.002877
Clark,34774,23,0.00069,2.5375,1.0,0.001751
Columbia,57532,56,0.000991,2.6929,1.0,0.002668
Crawford,16131,14,0.00093,2.5203,2.0,0.004687
Dane,546695,622,0.00114,2.3988,1.0,0.002734
Dodge,87839,88,0.001013,2.673,1.0,0.002708
Door,27668,17,0.000651,2.4475,1.0,0.001592
Douglas,43150,12,0.000301,2.5719,1.0,0.000775
Dunn,45368,53,0.00119,2.7137,1.0,0.00323
Eau Claire,104646,94,0.000908,2.74,1.0,0.002487
Florence,4295,1,0.000466,2.5994,1.0,0.00121
Fond du Lac,103403,143,0.001393,2.8057,1.0,0.003907
Forest,9004,3,0.000444,2.5807,1.0,0.001146
Grant,51439,63,0.001244,2.5755,1.0,0.003204
Green,36960,125,0.003409,3.029,1.0331,0.010668
Green Lake,18913,7,0.000423,2.6723,1.0,0.00113
Iowa,23678,14,0.000633,2.4976,1.0,0.001582
Iron,5687,30,0.005451,3.046,2.0,0.033208
Jackson,20643,16,0.000824,2.5299,2.0,0.004167
Jefferson,84769,118,0.001404,2.7823,1.0,0.003906
Juneau,26687,36,0.001386,2.8572,1.0,0.003961
Kenosha,169561,212,0.001256,2.6856,1.0,0.003374
Kewaunee,20434,22,0.001126,2.5969,1.0,0.002923
La Crosse,118016,137,0.001169,2.5693,1.0,0.003004
Lafayette,16665,23,0.00144,2.7094,1.5333,0.005983
Langlade,19189,12,0.000677,2.6494,1.0,0.001795
Lincoln,27593,27,0.001015,2.9701,1.0,0.003014
Manitowoc,78981,107,0.001367,2.6929,1.0,0.003682
Marathon,135692,108,0.000803,2.6914,1.0485,0.002267
Marinette,40350,26,0.000669,2.5393,1.0,0.001699
Marquette,15574,8,0.000578,2.5135,1.0,0.001453
Menominee,4556,1,0.000439,2.2748,1.0,0.000999
Milwaukee,945726,946,0.001001,2.6533,1.0,0.002657
Monroe,46253,58,0.001276,2.8821,1.0,0.003676
Oconto,37930,34,0.000923,2.5541,1.0,0.002357
Oneida,35595,48,0.001377,2.8883,1.0,0.003976
Outagamie,187885,266,0.001421,2.7534,1.0,0.003913
Ozaukee,89221,91,0.001031,2.5986,1.0,0.00268
Pepin,7287,13,0.001921,2.6479,1.625,0.008267
Pierce,42754,55,0.00131,2.6708,1.0,0.003498
Polk,43783,84,0.001941,2.9512,1.0,0.00573
Portage,70772,88,0.001258,2.9633,1.0,0.003727
Price,13351,11,0.000899,2.6502,1.0,0.002382
Racine,196311,163,0.000835,2.6738,1.0,0.002234
Richland,17252,13,0.000812,2.5194,1.0,0.002044
Rock,163354,242,0.001488,2.6361,1.0,0.003921
Rusk,14178,6,0.000494,2.5684,1.0,0.001268
St. Croix,90687,85,0.000948,2.6144,1.0,0.002479
Sauk,64442,39,0.000621,2.585,1.0,0.001605
Sawyer,16558,24,0.00151,3.0202,1.0,0.00456
Shawano,40899,27,0.000685,2.4695,1.0,0.001691
Sheboygan,115340,123,0.001075,2.6377,1.0982,0.003114
Taylor,20343,18,0.000934,2.8045,1.8,0.004715
Trempealeau,29649,44,0.001518,2.6533,1.0233,0.004121
Vernon,30822,17,0.000584,2.4442,1.0,0.001427
Vilas,22195,45,0.002073,3.1113,1.0,0.006448
Walworth,103868,85,0.000828,2.6863,1.0,0.002224
Washburn,15720,18,0.001209,3.0324,1.0,0.003665
Washington,136034,161,0.001191,2.7016,1.0,0.003217
Waukesha,404198,450,0.001116,2.7165,1.0,0.003031
Waupaca,50990,48,0.000961,2.6863,1.0,0.002581
Waushara,24443,41,0.001718,2.7673,1.1081,0.005269
Winnebago,171907,172,0.001006,2.5675,1.0,0.002584
Wood,72999,110,0.001521,2.8507,1.0,0.004335
