Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.017958,0.003329,0.003585,2.5064,1.0242,0.009202
Adams,0.020122,0.003731,0.004402,2.5679,1.0353,0.011702
Ashland,0.013486,0.0025,0.002635,2.4932,1.0,0.006569
Barron,0.026566,0.004925,0.006056,2.6504,1.0,0.016051
Bayfield,0.011817,0.002191,0.001929,2.3779,1.0,0.004586
Brown,0.022553,0.004181,0.004498,2.5218,1.0569,0.011989
Buffalo,0.0095,0.001761,0.002456,2.424,1.0,0.005953
Burnett,0.040155,0.007445,0.006358,2.6625,1.3662,0.023127
Calumet,0.021392,0.003966,0.003953,2.5749,1.239,0.012611
Chippewa,0.025423,0.004714,0.005691,2.593,1.0,0.014758
Clark,0.008061,0.001495,0.002416,2.4302,1.0,0.00587
Columbia,0.015328,0.002842,0.003094,2.5193,1.0,0.007795
Crawford,0.021643,0.004013,0.004711,2.5294,1.0417,0.012414
Dane,0.012441,0.002307,0.001891,2.3449,1.1072,0.00491
Dodge,0.017923,0.003323,0.004246,2.5538,1.0248,0.011113
Door,0.035281,0.006541,0.004771,2.6106,1.1802,0.014699
Douglas,0.020641,0.003827,0.003546,2.4599,1.6,0.013956
Dunn,0.018486,0.003427,0.004651,2.549,1.0,0.011855
Eau Claire,0.02208,0.004094,0.004243,2.5586,1.1103,0.012053
Florence,0.013906,0.002578,0.00326,2.4423,1.0,0.007961
Fond du Lac,0.02119,0.003929,0.004903,2.5656,1.0,0.01258
Forest,0.026734,0.004957,0.005775,2.5772,1.0,0.014884
Grant,0.025064,0.004647,0.005327,2.6149,1.0623,0.014796
Green,0.012734,0.002361,0.002543,2.5038,1.0568,0.00673
Green Lake,0.032802,0.006082,0.007455,2.6127,1.0,0.019478
Iowa,0.013991,0.002594,0.002745,2.4796,1.0,0.006807
Iron,0.030965,0.005741,0.003868,2.5952,1.5,0.015059
Jackson,0.011203,0.002077,0.002713,2.5193,1.0377,0.007092
Jefferson,0.010365,0.001922,0.00243,2.4713,1.0,0.006006
Juneau,0.022144,0.004106,0.004122,2.6484,1.2386,0.013521
Kenosha,0.012873,0.002387,0.002955,2.4656,1.0,0.007285
Kewaunee,0.024977,0.004631,0.005824,2.6504,1.0,0.015435
La Crosse,0.015846,0.002938,0.003271,2.4081,1.0,0.007876
Lafayette,0.016337,0.003029,0.00306,2.549,1.1628,0.009071
Langlade,0.033102,0.006137,0.006827,2.7592,1.0569,0.019909
Lincoln,0.045308,0.0084,0.00627,2.7272,1.5636,0.026736
Manitowoc,0.01808,0.003352,0.003938,2.5538,1.0,0.010056
Marathon,0.017322,0.003212,0.003847,2.5193,1.0019,0.00971
Marinette,0.03022,0.005603,0.007014,2.6018,1.0036,0.018313
Marquette,0.042117,0.007809,0.007256,2.7575,1.2727,0.025464
Menominee,0.041198,0.007638,0.005268,2.4177,1.4375,0.018308
Milwaukee,0.018457,0.003422,0.003385,2.4741,1.1918,0.00998
Monroe,0.018565,0.003442,0.003719,2.4932,1.2302,0.011406
Oconto,0.035553,0.006592,0.00783,2.6783,1.0314,0.021629
Oneida,0.017982,0.003334,0.003512,2.5952,1.0,0.009114
Outagamie,0.019045,0.003531,0.003864,2.5116,1.0462,0.010153
Ozaukee,0.018055,0.003348,0.003385,2.5116,1.0,0.008501
Pepin,0.01095,0.00203,0.003019,2.2863,1.0,0.006902
Pierce,0.016181,0.003,0.003953,2.5609,1.0769,0.010902
Polk,0.027329,0.005067,0.006327,2.6918,1.0,0.01703
Portage,0.016896,0.003133,0.003349,2.5344,1.0826,0.009188
Price,0.032395,0.006006,0.005018,2.6524,1.32,0.01757
Racine,0.012523,0.002322,0.002822,2.4905,1.0,0.007028
Richland,0.048923,0.009071,0.007593,2.6524,1.3684,0.027561
Rock,0.011761,0.002181,0.002265,2.4453,1.0483,0.005806
Rusk,0.025238,0.004679,0.006348,2.7696,1.0,0.017581
St. Croix,0.019083,0.003538,0.00397,2.5817,1.1887,0.012183
Sauk,0.017916,0.003322,0.003616,2.5269,1.045,0.009548
Sawyer,0.024867,0.00461,0.00459,2.6381,1.1538,0.013972
Shawano,0.023516,0.00436,0.005404,2.6585,1.0,0.014365
Sheboygan,0.017026,0.003157,0.002904,2.549,1.2652,0.009367
Taylor,0.026777,0.004965,0.004916,2.773,1.4559,0.019845
Trempealeau,0.016559,0.00307,0.003305,2.6149,1.0,0.008643
Vernon,0.015106,0.002801,0.003374,2.5996,1.0198,0.008945
Vilas,0.017988,0.003335,0.003514,2.5344,1.0132,0.009024
Walworth,0.012238,0.002269,0.002734,2.4713,1.0927,0.007383
Washburn,0.023584,0.004373,0.004262,2.6422,1.1,0.012388
Washington,0.019551,0.003625,0.004234,2.6565,1.0,0.011248
Waukesha,0.015873,0.002943,0.00306,2.5193,1.0,0.00771
Waupaca,0.02008,0.003723,0.004766,2.5442,1.0,0.012125
Waushara,0.029147,0.005404,0.007364,2.6625,1.0,0.019607
Winnebago,0.014505,0.002689,0.003246,2.4713,1.0,0.008022
Wood,0.018875,0.003499,0.004014,2.584,1.0,0.010372
