Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002837,0.002837,0.001196,2.3136,1.0252,0.002837
Adams,0.004033,0.004033,0.001385,2.2653,1.2857,0.004033
Ashland,0.002909,0.002909,0.001285,2.2633,1.0,0.002909
Barron,0.002664,0.002664,0.001105,2.2633,1.0652,0.002664
Bayfield,0.003055,0.003055,0.001397,2.1876,1.0,0.003055
Brown,0.002542,0.002542,0.001092,2.3265,1.0,0.002542
Buffalo,0.003882,0.003882,0.001228,2.3185,1.3636,0.003882
Burnett,0.004212,0.004212,0.001752,2.4044,1.0,0.004212
Calumet,0.002204,0.002204,0.000898,2.3979,1.0233,0.002204
Chippewa,0.002181,0.002181,0.000959,2.2749,1.0,0.002181
Clark,0.001373,0.001373,0.000633,2.1702,1.0,0.001373
Columbia,0.002962,0.002962,0.001251,2.3668,1.0,0.002962
Crawford,0.002471,0.002471,0.001054,2.1983,1.0667,0.002471
Dane,0.003113,0.003113,0.001341,2.3217,1.0,0.003113
Dodge,0.003008,0.003008,0.001218,2.2594,1.0928,0.003008
Door,0.002365,0.002365,0.000976,2.4231,1.0,0.002365
Douglas,0.007006,0.007006,0.001692,2.3582,1.7561,0.007006
Dunn,0.002485,0.002485,0.000683,2.3035,1.5789,0.002485
Eau Claire,0.003268,0.003268,0.001061,2.3249,1.3253,0.003268
Florence,0.004297,0.004297,0.000931,2.3069,2.0,0.004297
Fond du Lac,0.005348,0.005348,0.001721,2.3168,1.3409,0.005348
Forest,0.006251,0.006251,0.001777,2.345,1.5,0.006251
Grant,0.001831,0.001831,0.000778,2.2342,1.0541,0.001831
Green,0.003196,0.003196,0.001353,2.3625,1.0,0.003196
Green Lake,0.002163,0.002163,0.000952,2.273,1.0,0.002163
Iowa,0.003815,0.003815,0.001014,2.2913,1.6429,0.003815
Iron,0.002425,0.002425,0.001055,2.2983,1.0,0.002425
Jackson,0.006063,0.006063,0.001502,2.2877,1.7647,0.006063
Jefferson,0.003172,0.003172,0.001321,2.3793,1.0091,0.003172
Juneau,0.004385,0.004385,0.001386,2.2841,1.3846,0.004385
Kenosha,0.002951,0.002951,0.00118,2.3136,1.0815,0.002951
Kewaunee,0.003173,0.003173,0.001272,2.394,1.0417,0.003173
La Crosse,0.004778,0.004778,0.001593,2.2613,1.3262,0.004778
Lafayette,0.002323,0.002323,0.00096,2.4194,1.0,0.002323
Langlade,0.00205,0.00205,0.000886,2.3136,1.0,0.00205
Lincoln,0.003382,0.003382,0.001413,2.3927,1.0,0.003382
Manitowoc,0.002452,0.002452,0.001064,2.3052,1.0,0.002452
Marathon,0.003033,0.003033,0.001312,2.3119,1.0,0.003033
Marinette,0.002699,0.002699,0.00119,2.2692,1.0,0.002699
Marquette,0.001018,0.001018,0.000449,2.2653,1.0,0.001018
Menominee,0.004703,0.004703,0.001975,2.3806,1.0,0.004703
Milwaukee,0.003288,0.003288,0.001213,2.3086,1.1742,0.003288
Monroe,0.001797,0.001797,0.000778,2.3086,1.0,0.001797
Oconto,0.003584,0.003584,0.001476,2.2513,1.0784,0.003584
Oneida,0.006968,0.006968,0.00177,2.3495,1.6757,0.006968
Outagamie,0.002076,0.002076,0.000878,2.364,1.0,0.002076
Ozaukee,0.003158,0.003158,0.001121,2.3052,1.2222,0.003158
Pepin,0.009045,0.009045,0.001921,2.3539,2.0,0.009045
Pierce,0.002403,0.002403,0.000936,2.371,1.0833,0.002403
Polk,0.00639,0.00639,0.00169,2.434,1.5532,0.00639
Portage,0.005079,0.005079,0.001667,2.3953,1.2717,0.005079
Price,0.002053,0.002053,0.000674,2.2841,1.3333,0.002053
Racine,0.004869,0.004869,0.001569,2.2948,1.3524,0.004869
Richland,0.002046,0.002046,0.000927,2.206,1.0,0.002046
Rock,0.003125,0.003125,0.001347,2.3201,1.0,0.003125
Rusk,0.00287,0.00287,0.001199,2.394,1.0,0.00287
St. Croix,0.00275,0.00275,0.001169,2.3524,1.0,0.00275
Sauk,0.002548,0.002548,0.001117,2.2804,1.0,0.002548
Sawyer,0.002406,0.002406,0.001027,2.3435,1.0,0.002406
Shawano,0.004989,0.004989,0.001785,2.3682,1.1803,0.004989
Sheboygan,0.002773,0.002773,0.001136,2.2913,1.0656,0.002773
Taylor,0.001705,0.001705,0.000737,2.3119,1.0,0.001705
Trempealeau,0.004519,0.004519,0.001383,2.2877,1.4286,0.004519
Vernon,0.001626,0.001626,0.000714,2.2786,1.0,0.001626
Vilas,0.002938,0.002938,0.001081,2.3625,1.15,0.002938
Walworth,0.002201,0.002201,0.000972,2.2633,1.0,0.002201
Washburn,0.002547,0.002547,0.000954,2.2877,1.1667,0.002547
Washington,0.002291,0.002291,0.00097,2.3611,1.0,0.002291
Waukesha,0.002383,0.002383,0.00098,2.3152,1.0505,0.002383
Waupaca,0.005661,0.005661,0.001569,2.3752,1.5192,0.005661
Waushara,0.002589,0.002589,0.001023,2.3201,1.0909,0.002589
Winnebago,0.004253,0.004253,0.00139,2.2749,1.3446,0.004253
Wood,0.002664,0.002664,0.001151,2.3152,1.0,0.002664
