Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,730,0.000126,2.2493,1.0,0.000282
Adams,20220,4,0.000247,2.256,2.0,0.001116
Ashland,15562,4,0.000321,2.1304,1.0,0.000684
Barron,45244,7,0.000177,2.2366,1.4,0.000554
Bayfield,15036,2,0.0002,2.3062,1.0,0.00046
Brown,264542,61,0.000234,2.3095,1.0,0.000541
Buffalo,13031,3,0.000307,2.1921,2.0,0.001346
Burnett,15414,7,0.000519,2.3694,1.1667,0.001435
Calumet,50089,6,0.00014,2.1205,1.0,0.000296
Chippewa,64658,18,0.000294,2.3095,1.0,0.000679
Clark,34774,0,2.9e-05,2.1396,1.0,6.2e-05
Columbia,57532,3,7e-05,2.1878,1.0,0.000152
Crawford,16131,2,0.000186,2.1538,1.0,0.000401
Dane,546695,41,7.7e-05,2.1855,1.0,0.000168
Dodge,87839,18,0.000216,2.2478,1.0,0.000486
Door,27668,3,0.000145,2.1878,1.0,0.000316
Douglas,43150,8,0.000209,2.3539,1.0,0.000491
Dunn,45368,2,6.6e-05,2.1381,1.0,0.000141
Eau Claire,104646,10,0.000105,2.3089,1.0,0.000243
Florence,4295,0,0.000233,2.0,1.0,0.000466
Fond du Lac,103403,9,9.7e-05,2.3468,1.0,0.000227
Forest,9004,1,0.000222,2.3371,1.0,0.000519
Grant,51439,7,0.000156,2.2331,1.0,0.000347
Green,36960,4,0.000135,2.1943,1.0,0.000297
Green Lake,18913,13,0.00074,2.4649,1.0,0.001825
Iowa,23678,3,0.000169,2.1692,1.0,0.000366
Iron,5687,1,0.000352,2.3347,1.0,0.000821
Jackson,20643,4,0.000242,2.2366,2.0,0.001083
Jefferson,84769,5,7.1e-05,2.2146,1.0,0.000157
Juneau,26687,5,0.000225,2.1692,1.0,0.000488
Kenosha,169561,31,0.000189,2.2679,1.0,0.000428
Kewaunee,20434,3,0.000196,2.3048,1.0,0.000451
La Crosse,118016,35,0.000305,2.181,2.0,0.001331
Lafayette,16665,2,0.00018,2.2951,1.0,0.000413
Langlade,19189,7,0.000417,2.4124,1.1667,0.001173
Lincoln,27593,1,7.2e-05,2.1304,1.0,0.000154
Manitowoc,78981,9,0.000127,2.2895,1.0,0.00029
Marathon,135692,13,0.000103,2.2748,1.0833,0.000254
Marinette,40350,6,0.000173,2.3271,1.0,0.000404
Marquette,15574,7,0.000514,2.3821,1.1667,0.001428
Menominee,4556,0,0.000219,2.2184,1.0,0.000487
Milwaukee,945726,103,0.00011,2.2519,1.0,0.000248
Monroe,46253,1,4.3e-05,2.2006,1.0,9.5e-05
Oconto,37930,9,0.000264,2.3426,1.0,0.000618
Oneida,35595,1,5.6e-05,2.1239,1.0,0.000119
Outagamie,187885,30,0.000165,2.2944,1.0,0.000379
Ozaukee,89221,17,0.000202,2.1716,1.0,0.000438
Pepin,7287,0,0.000137,2.2493,1.0,0.000309
Pierce,42754,6,0.000164,2.181,2.0,0.000714
Polk,43783,17,0.000411,2.387,1.0,0.000981
Portage,70772,11,0.00017,2.345,1.0,0.000398
Price,13351,0,7.5e-05,2.1855,1.0,0.000164
Racine,196311,31,0.000163,2.2503,1.0,0.000367
Richland,17252,1,0.000116,2.2755,1.0,0.000264
Rock,163354,24,0.000153,2.264,1.0,0.000346
Rusk,14178,8,0.000635,2.4277,1.0,0.001541
St. Croix,90687,11,0.000132,2.2295,1.0,0.000295
Sauk,64442,12,0.000202,2.2717,1.0,0.000458
Sawyer,16558,4,0.000302,2.6895,1.0,0.000812
Shawano,40899,5,0.000147,2.2184,1.0,0.000325
Sheboygan,115340,13,0.000121,2.2592,1.0,0.000274
Taylor,20343,1,9.8e-05,2.3035,1.0,0.000226
Trempealeau,29649,1,6.7e-05,2.1483,1.0,0.000145
Vernon,30822,1,6.5e-05,2.1867,1.0,0.000142
Vilas,22195,1,9e-05,2.2702,1.0,0.000205
Walworth,103868,8,8.7e-05,2.3194,1.0,0.000201
Washburn,15720,4,0.000318,2.7388,2.0,0.001742
Washington,136034,18,0.00014,2.264,1.0,0.000316
Waukesha,404198,52,0.000131,2.234,1.0,0.000293
Waupaca,50990,4,9.8e-05,2.1921,1.0,0.000215
Waushara,24443,10,0.00045,2.3705,1.0,0.001067
Winnebago,171907,30,0.00018,2.2037,1.0,0.000397
Wood,72999,11,0.000164,2.3278,1.0,0.000383
