Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002946,0.002946,0.001209,2.3139,1.0535,0.002946
Adams,0.002924,0.002924,0.001187,2.2494,1.0952,0.002924
Ashland,0.003482,0.003482,0.001542,2.2576,1.0,0.003482
Barron,0.003476,0.003476,0.001149,2.2536,1.3421,0.003476
Bayfield,0.002616,0.002616,0.001197,2.185,1.0,0.002616
Brown,0.002707,0.002707,0.001164,2.3252,1.0,0.002707
Buffalo,0.004294,0.004294,0.001228,2.3315,1.5,0.004294
Burnett,0.006584,0.006584,0.002011,2.4009,1.3636,0.006584
Calumet,0.00221,0.00221,0.000918,2.4061,1.0,0.00221
Chippewa,0.00222,0.00222,0.000974,2.2789,1.0,0.00222
Clark,0.001191,0.001191,0.000546,2.1793,1.0,0.001191
Columbia,0.002987,0.002987,0.001269,2.3542,1.0,0.002987
Crawford,0.0032,0.0032,0.001116,2.1932,1.3077,0.0032
Dane,0.003137,0.003137,0.001344,2.3331,1.0,0.003137
Dodge,0.0031,0.0031,0.001298,2.2616,1.0561,0.0031
Door,0.002807,0.002807,0.001157,2.4272,1.0,0.002807
Douglas,0.005811,0.005811,0.001669,2.3542,1.4792,0.005811
Dunn,0.002665,0.002665,0.000705,2.3155,1.6316,0.002665
Eau Claire,0.003061,0.003061,0.001032,2.3284,1.2738,0.003061
Florence,0.001612,0.001612,0.000698,2.3072,1.0,0.001612
Fond du Lac,0.004714,0.004714,0.001528,2.3188,1.3305,0.004714
Forest,0.003613,0.003613,0.001555,2.3236,1.0,0.003613
Grant,0.001989,0.001989,0.000778,2.23,1.1471,0.001989
Green,0.004335,0.004335,0.001515,2.3408,1.2222,0.004335
Green Lake,0.003626,0.003626,0.00111,2.2862,1.4286,0.003626
Iowa,0.003061,0.003061,0.000971,2.2916,1.375,0.003061
Iron,0.002818,0.002818,0.001231,2.2898,1.0,0.002818
Jackson,0.005754,0.005754,0.00155,2.2751,1.6316,0.005754
Jefferson,0.00371,0.00371,0.00138,2.3864,1.1262,0.00371
Juneau,0.004859,0.004859,0.001461,2.2751,1.4615,0.004859
Kenosha,0.002627,0.002627,0.001132,2.3204,1.0,0.002627
Kewaunee,0.003819,0.003819,0.00137,2.3742,1.1739,0.003819
La Crosse,0.004612,0.004612,0.001585,2.2536,1.2917,0.004612
Lafayette,0.0023,0.0023,0.00096,2.3957,1.0,0.0023
Langlade,0.002281,0.002281,0.00099,2.3038,1.0,0.002281
Lincoln,0.003801,0.003801,0.001595,2.3837,1.0,0.003801
Manitowoc,0.002756,0.002756,0.00119,2.3155,1.0,0.002756
Marathon,0.003277,0.003277,0.001363,2.3122,1.0395,0.003277
Marinette,0.00241,0.00241,0.001066,2.2616,1.0,0.00241
Marquette,0.001464,0.001464,0.000642,2.2807,1.0,0.001464
Menominee,0.004673,0.004673,0.001975,2.3657,1.0,0.004673
Milwaukee,0.003496,0.003496,0.001227,2.3089,1.2343,0.003496
Monroe,0.00169,0.00169,0.000735,2.2986,1.0,0.00169
Oconto,0.002413,0.002413,0.001081,2.2322,1.0,0.002413
Oneida,0.005744,0.005744,0.001658,2.33,1.4872,0.005744
Outagamie,0.002172,0.002172,0.000921,2.3586,1.0,0.002172
Ozaukee,0.003296,0.003296,0.001143,2.3122,1.2469,0.003296
Pepin,0.007739,0.007739,0.001647,2.3498,2.0,0.007739
Pierce,0.003491,0.003491,0.001076,2.3797,1.3636,0.003491
Polk,0.010115,0.010115,0.002078,2.4332,2.0,0.010115
Portage,0.004761,0.004761,0.001667,2.3918,1.1939,0.004761
Price,0.002446,0.002446,0.000674,2.2675,1.6,0.002446
Racine,0.004637,0.004637,0.001533,2.2986,1.3158,0.004637
Richland,0.002689,0.002689,0.001101,2.1704,1.125,0.002689
Rock,0.002991,0.002991,0.001292,2.3155,1.0,0.002991
Rusk,0.004078,0.004078,0.001622,2.3996,1.0476,0.004078
St. Croix,0.003013,0.003013,0.001224,2.3498,1.0476,0.003013
Sauk,0.002969,0.002969,0.00121,2.2934,1.0694,0.002969
Sawyer,0.004085,0.004085,0.001329,2.3423,1.3125,0.004085
Shawano,0.006302,0.006302,0.001883,2.3783,1.4074,0.006302
Sheboygan,0.003199,0.003199,0.00117,2.2844,1.1964,0.003199
Taylor,0.00159,0.00159,0.000688,2.3105,1.0,0.00159
Trempealeau,0.00253,0.00253,0.001113,2.2732,1.0,0.00253
Vernon,0.001948,0.001948,0.000844,2.3089,1.0,0.001948
Vilas,0.004693,0.004693,0.001216,2.3742,1.625,0.004693
Walworth,0.002185,0.002185,0.000963,2.2694,1.0,0.002185
Washburn,0.002645,0.002645,0.001081,2.2934,1.0667,0.002645
Washington,0.002186,0.002186,0.000926,2.36,1.0,0.002186
Waukesha,0.0026,0.0026,0.001002,2.3122,1.1222,0.0026
Waupaca,0.006102,0.006102,0.001451,2.3615,1.7805,0.006102
Waushara,0.00249,0.00249,0.001023,2.3331,1.0435,0.00249
Winnebago,0.004338,0.004338,0.001402,2.2694,1.3636,0.004338
Wood,0.002409,0.002409,0.001041,2.3139,1.0,0.002409
