Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004229,0.003433,0.001603,2.3745,1.0,0.003807
Adams,0.00626,0.005081,0.002077,2.4237,1.1081,0.005579
Ashland,0.00331,0.002687,0.001221,2.3383,1.0,0.002855
Barron,0.003943,0.003201,0.001525,2.3213,1.0,0.00354
Bayfield,0.003803,0.003087,0.001463,2.1895,1.0,0.003204
Brown,0.006083,0.004938,0.002098,2.4144,1.0512,0.005325
Buffalo,0.003274,0.002657,0.001305,2.268,1.0,0.002959
Burnett,0.004112,0.003338,0.001557,2.3481,1.0,0.003656
Calumet,0.003025,0.002455,0.001058,2.4532,1.04,0.0027
Chippewa,0.002768,0.002246,0.001083,2.2783,1.0,0.002466
Clark,0.004219,0.003425,0.001093,2.2272,1.6087,0.003915
Columbia,0.00364,0.002955,0.001321,2.402,1.0,0.003173
Crawford,0.007222,0.005863,0.00279,2.2996,1.0,0.006415
Dane,0.004906,0.003983,0.001707,2.4184,1.0,0.004127
Dodge,0.003468,0.002815,0.001309,2.3416,1.0179,0.00312
Door,0.004363,0.003542,0.001518,2.4419,1.0,0.003707
Douglas,0.001895,0.001538,0.000765,2.2616,1.0,0.00173
Dunn,0.003172,0.002575,0.001212,2.37,1.0,0.002873
Eau Claire,0.003664,0.002974,0.001347,2.3978,1.0,0.003231
Florence,0.02541,0.020623,0.004424,2.5724,2.0,0.02276
Fond du Lac,0.004404,0.003574,0.001702,2.3107,1.0,0.003933
Forest,0.006142,0.004985,0.002221,2.4431,1.0,0.005427
Grant,0.008479,0.006882,0.002119,2.3863,1.5,0.007585
Green,0.005252,0.004263,0.001759,2.335,1.1228,0.004611
Green Lake,0.004705,0.003819,0.001692,2.323,1.069,0.004202
Iowa,0.003778,0.003066,0.001436,2.2862,1.0,0.003283
Iron,0.003846,0.003121,0.001407,2.3849,1.0,0.003355
Jackson,0.008027,0.006516,0.002907,2.4969,1.0,0.007257
Jefferson,0.004017,0.003261,0.001498,2.3863,1.0,0.003575
Juneau,0.009963,0.008086,0.003223,2.316,1.1972,0.008935
Kenosha,0.005015,0.00407,0.001811,2.4482,1.0,0.004433
Kewaunee,0.004426,0.003593,0.00137,2.37,1.2273,0.003986
La Crosse,0.004887,0.003966,0.001864,2.2742,1.0,0.004239
Lafayette,0.002273,0.001845,0.00084,2.3935,1.0,0.002011
Langlade,0.006921,0.005617,0.002397,2.4171,1.0714,0.006208
Lincoln,0.004941,0.00401,0.001812,2.4381,1.0,0.004418
Manitowoc,0.004345,0.003527,0.001519,2.3367,1.0818,0.003841
Marathon,0.004864,0.003948,0.001828,2.3545,1.0,0.004303
Marinette,0.006209,0.005039,0.002379,2.3449,1.0,0.005579
Marquette,0.002047,0.001661,0.000771,2.3849,1.0,0.001838
Menominee,0.006599,0.005354,0.002195,2.5412,1.0,0.005578
Milwaukee,0.004598,0.003732,0.001695,2.376,1.0,0.004027
Monroe,0.004756,0.003861,0.001838,2.3178,1.0,0.004259
Oconto,0.006741,0.005472,0.002136,2.34,1.2121,0.006057
Oneida,0.004097,0.003325,0.001517,2.3623,1.0,0.003584
Outagamie,0.003909,0.003173,0.0014,2.4482,1.0,0.003427
Ozaukee,0.002484,0.002017,0.000919,2.3316,1.0,0.002143
Pepin,0.016186,0.013141,0.003019,2.4264,2.0,0.014651
Pierce,0.002639,0.002142,0.001006,2.402,1.0,0.002416
Polk,0.005019,0.004073,0.00185,2.4469,1.0,0.004527
Portage,0.00428,0.003474,0.001554,2.4237,1.0,0.003767
Price,0.005635,0.004574,0.002022,2.4556,1.0,0.004966
Racine,0.004843,0.003931,0.001819,2.3529,1.0,0.004279
Richland,0.002756,0.002237,0.001101,2.2222,1.0,0.002447
Rock,0.004854,0.00394,0.001757,2.3964,1.0,0.00421
Rusk,0.006117,0.004964,0.001975,2.4303,1.1739,0.005634
St. Croix,0.002363,0.001918,0.000882,2.4184,1.0,0.002133
Sauk,0.003462,0.00281,0.001303,2.3333,1.0,0.003041
Sawyer,0.002675,0.002171,0.001027,2.3052,1.0,0.002367
Shawano,0.006562,0.005326,0.002274,2.4211,1.0698,0.005889
Sheboygan,0.003227,0.00262,0.001222,2.3248,1.0,0.002842
Taylor,0.003799,0.003083,0.001426,2.4843,1.0,0.003541
Trempealeau,0.004359,0.003538,0.001619,2.3513,1.0,0.003807
Vernon,0.002135,0.001733,0.000876,2.1804,1.0,0.00191
Vilas,0.004587,0.003723,0.001667,2.4034,1.0,0.004007
Walworth,0.004387,0.003561,0.001656,2.373,1.0,0.00393
Washburn,0.00365,0.002963,0.001399,2.292,1.0,0.003208
Washington,0.003443,0.002794,0.001294,2.367,1.0,0.003062
Waukesha,0.003383,0.002746,0.001242,2.3592,1.0,0.00293
Waupaca,0.005573,0.004523,0.001902,2.4605,1.0667,0.004993
Waushara,0.003435,0.002788,0.001309,2.3978,1.0,0.003139
Winnebago,0.004483,0.003639,0.001687,2.3449,1.0,0.003956
Wood,0.007498,0.006086,0.002562,2.4419,1.0568,0.006611
