Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005672,0.004604,0.002029,2.3954,1.0502,0.005104
Adams,0.006399,0.005194,0.001879,2.2965,1.3214,0.005703
Ashland,0.005963,0.00484,0.001349,2.2867,1.6667,0.005143
Barron,0.004773,0.003875,0.001834,2.3362,1.0,0.004286
Bayfield,0.005483,0.004451,0.001663,2.1999,1.2632,0.00462
Brown,0.005777,0.004689,0.002079,2.4327,1.0,0.005058
Buffalo,0.007147,0.0058,0.002379,2.1723,1.25,0.00646
Burnett,0.006968,0.005656,0.002271,2.3276,1.1724,0.006196
Calumet,0.002729,0.002215,0.000998,2.4405,1.0,0.002436
Chippewa,0.003236,0.002627,0.001315,2.1941,1.0,0.002884
Clark,0.002018,0.001638,0.000834,2.246,1.0,0.001873
Columbia,0.022529,0.018286,0.00405,2.4247,2.0,0.019639
Crawford,0.032501,0.026384,0.008369,2.4457,1.4105,0.02887
Dane,0.007577,0.006151,0.002283,2.4366,1.1461,0.006375
Dodge,0.004058,0.003294,0.001526,2.3223,1.031,0.003653
Door,0.006822,0.005537,0.002313,2.5056,1.0,0.005796
Douglas,0.004811,0.003905,0.001784,2.3639,1.0411,0.004392
Dunn,0.004104,0.003331,0.001521,2.4082,1.0149,0.003717
Eau Claire,0.005518,0.004479,0.001863,2.4096,1.0838,0.004866
Florence,0.005121,0.004158,0.001863,2.4632,1.0,0.004588
Fond du Lac,0.006441,0.005228,0.002089,2.3954,1.1497,0.005753
Forest,0.008079,0.006556,0.002888,2.4718,1.0,0.007138
Grant,0.003577,0.002904,0.00138,2.3187,1.0,0.0032
Green,0.004988,0.004049,0.001813,2.3792,1.0154,0.004379
Green Lake,0.004899,0.003976,0.001851,2.2945,1.0303,0.004375
Iowa,0.020412,0.016568,0.003885,2.2827,2.0,0.017738
Iron,0.003753,0.003046,0.001407,2.3276,1.0,0.003274
Jackson,0.01967,0.015966,0.003875,2.2945,2.0,0.017784
Jefferson,0.004477,0.003634,0.001652,2.4124,1.0,0.003984
Juneau,0.009552,0.007753,0.002848,2.4068,1.25,0.008568
Kenosha,0.005485,0.004452,0.001911,2.4669,1.0287,0.004849
Kewaunee,0.002843,0.002307,0.001077,2.3777,1.0,0.00256
La Crosse,0.006472,0.005253,0.002305,2.2926,1.0627,0.005615
Lafayette,0.003111,0.002525,0.00114,2.4138,1.0,0.002752
Langlade,0.007453,0.00605,0.002501,2.4457,1.093,0.006687
Lincoln,0.005902,0.004791,0.002174,2.4274,1.0,0.005278
Manitowoc,0.004322,0.003508,0.001621,2.3575,1.0,0.003821
Marathon,0.005692,0.00462,0.002041,2.3867,1.0337,0.005036
Marinette,0.007383,0.005993,0.002454,2.3732,1.1395,0.006635
Marquette,0.005089,0.00413,0.001734,2.4327,1.0833,0.004569
Menominee,0.004792,0.00389,0.001756,2.3078,1.0,0.004052
Milwaukee,0.00536,0.00435,0.001908,2.404,1.0239,0.004695
Monroe,0.006341,0.005147,0.002335,2.3412,1.0388,0.005679
Oconto,0.004514,0.003664,0.001714,2.367,1.0,0.004056
Oneida,0.005612,0.004555,0.002023,2.4274,1.0,0.00491
Outagamie,0.004713,0.003826,0.001655,2.4965,1.0,0.004132
Ozaukee,0.005443,0.004418,0.001558,2.3807,1.2661,0.004696
Pepin,0.002523,0.002049,0.000961,2.3777,1.0,0.002284
Pierce,0.004083,0.003314,0.001474,2.4954,1.0164,0.003737
Polk,0.006013,0.004881,0.00201,2.4507,1.1013,0.005425
Portage,0.004647,0.003772,0.001696,2.4124,1.0,0.00409
Price,0.00922,0.007485,0.003146,2.5832,1.0,0.008126
Racine,0.0057,0.004627,0.002129,2.3654,1.0,0.005037
Richland,0.008349,0.006777,0.002956,2.3078,1.087,0.007415
Rock,0.006262,0.005083,0.002253,2.411,1.0,0.005431
Rusk,0.006437,0.005226,0.001904,2.3954,1.3,0.00593
St. Croix,0.009686,0.007862,0.002779,2.4457,1.2872,0.008748
Sauk,0.038821,0.031512,0.007123,2.394,2.0,0.034103
Sawyer,0.005745,0.004663,0.002053,2.4754,1.0,0.005083
Shawano,0.007033,0.005709,0.002347,2.4632,1.092,0.006313
Sheboygan,0.004228,0.003432,0.001569,2.3462,1.0112,0.003723
Taylor,0.013408,0.010885,0.002949,2.5861,1.6389,0.012501
Trempealeau,0.006937,0.005631,0.002192,2.2887,1.2075,0.006059
Vernon,0.003536,0.00287,0.001428,2.2163,1.0,0.003164
Vilas,0.005459,0.004431,0.001937,2.4026,1.0244,0.004768
Walworth,0.008519,0.006915,0.00232,2.3983,1.3714,0.007632
Washburn,0.004021,0.003264,0.001527,2.3151,1.0,0.003535
Washington,0.005753,0.00467,0.001882,2.3997,1.1333,0.005118
Waukesha,0.003897,0.003163,0.001425,2.3686,1.0,0.003375
Waupaca,0.006022,0.004888,0.001863,2.434,1.1899,0.005396
Waushara,0.005097,0.004137,0.001882,2.4206,1.0227,0.004659
Winnebago,0.00552,0.004481,0.002036,2.3925,1.0,0.004871
Wood,0.006841,0.005553,0.002384,2.4431,1.0359,0.006033
