Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014203,0.002633,0.002691,2.4609,1.0479,0.006938
Adams,0.016342,0.00303,0.00272,2.4816,1.3846,0.009346
Ashland,0.012157,0.002254,0.002442,2.373,1.0,0.005795
Barron,0.017546,0.003253,0.003824,2.5698,1.0617,0.010433
Bayfield,0.053834,0.009981,0.004988,2.4765,1.6444,0.020314
Brown,0.015269,0.002831,0.00319,2.4891,1.0,0.007941
Buffalo,0.023449,0.004347,0.004528,2.597,1.234,0.01451
Burnett,0.018418,0.003415,0.004087,2.5502,1.0,0.010423
Calumet,0.019227,0.003565,0.004133,2.6629,1.0148,0.011168
Chippewa,0.015852,0.002939,0.00314,2.5135,1.1477,0.009057
Clark,0.007521,0.001394,0.002272,2.3859,1.0,0.00542
Columbia,0.012809,0.002375,0.002572,2.4866,1.0,0.006397
Crawford,0.018301,0.003393,0.003844,2.4661,1.0893,0.010325
Dane,0.008005,0.001484,0.001235,2.3046,1.0889,0.003098
Dodge,0.012649,0.002345,0.002812,2.4916,1.1031,0.007729
Door,0.019013,0.003525,0.002891,2.5159,1.0533,0.007662
Douglas,0.044907,0.008326,0.006211,2.5276,1.9071,0.029939
Dunn,0.012837,0.00238,0.00291,2.5206,1.1102,0.008142
Eau Claire,0.016279,0.003018,0.003488,2.4866,1.0111,0.00877
Florence,0.013813,0.002561,0.00326,2.4075,1.0,0.007847
Fond du Lac,0.01822,0.003378,0.003685,2.4866,1.1585,0.010615
Forest,0.009365,0.001736,0.002221,2.2881,1.0,0.005082
Grant,0.009386,0.00174,0.002236,2.4474,1.0,0.005472
Green,0.013395,0.002483,0.002787,2.4866,1.0099,0.006998
Green Lake,0.011433,0.00212,0.002697,2.4688,1.0,0.006657
Iowa,0.030303,0.005618,0.003083,2.4866,1.8947,0.014526
Iron,0.014897,0.002762,0.002989,2.4014,1.0,0.007178
Jackson,0.018308,0.003394,0.004263,2.4661,1.0875,0.011433
Jefferson,0.011504,0.002133,0.0023,2.5063,1.1412,0.006579
Juneau,0.00872,0.001617,0.002173,2.4163,1.0,0.005252
Kenosha,0.008788,0.001629,0.001881,2.4529,1.0635,0.004908
Kewaunee,0.014323,0.002655,0.003328,2.6152,1.0,0.008703
La Crosse,0.015634,0.002898,0.002737,2.3631,1.1795,0.007628
Lafayette,0.020931,0.003881,0.0036,2.5888,1.2292,0.011457
Langlade,0.012744,0.002363,0.00297,2.5367,1.0,0.007535
Lincoln,0.020172,0.00374,0.003987,2.6171,1.1237,0.011724
Manitowoc,0.020696,0.003837,0.004381,2.5568,1.0088,0.011299
Marathon,0.024625,0.004565,0.004451,2.5655,1.1893,0.013582
Marinette,0.041054,0.007611,0.007311,2.5634,1.3067,0.024488
Marquette,0.016448,0.003049,0.003853,2.5458,1.0,0.009808
Menominee,0.006276,0.001164,0.001097,2.4044,1.0,0.002639
Milwaukee,0.007717,0.001431,0.001638,2.3891,1.0403,0.004071
Monroe,0.015712,0.002913,0.003762,2.5182,1.0,0.009473
Oconto,0.015084,0.002797,0.003454,2.5182,1.04,0.009045
Oneida,0.028201,0.005228,0.00486,2.6072,1.1097,0.014061
Outagamie,0.015823,0.002934,0.003263,2.5345,1.0,0.008269
Ozaukee,0.009827,0.001822,0.001861,2.4419,1.0,0.004543
Pepin,0.026175,0.004853,0.003568,2.5568,1.7857,0.016291
Pierce,0.018086,0.003353,0.003742,2.5804,1.252,0.01209
Polk,0.030463,0.005648,0.005801,2.6423,1.2222,0.018736
Portage,0.014267,0.002645,0.002572,2.5206,1.1753,0.007618
Price,0.024726,0.004584,0.005168,2.5413,1.0,0.013134
Racine,0.007935,0.001471,0.001788,2.4419,1.0,0.004366
Richland,0.016506,0.00306,0.003652,2.5087,1.0,0.009161
Rock,0.009881,0.001832,0.001757,2.4392,1.1128,0.004769
Rusk,0.012582,0.002333,0.00268,2.5345,1.2759,0.008667
St. Croix,0.030427,0.005641,0.005205,2.6031,1.4144,0.019163
Sauk,0.021261,0.003942,0.003383,2.5546,1.2917,0.011163
Sawyer,0.030139,0.005588,0.005496,2.6385,1.1392,0.01652
Shawano,0.014243,0.002641,0.003448,2.4791,1.0,0.008547
Sheboygan,0.015402,0.002855,0.003243,2.5677,1.0,0.008326
Taylor,0.013402,0.002485,0.003736,2.6366,1.0,0.00985
Trempealeau,0.013668,0.002534,0.002766,2.5182,1.0,0.006965
Vernon,0.01188,0.002203,0.00279,2.4891,1.0,0.006945
Vilas,0.014608,0.002708,0.002793,2.572,1.0,0.007185
Walworth,0.009839,0.001824,0.002359,2.4791,1.0,0.005847
Washburn,0.046175,0.008561,0.005789,2.6031,1.5789,0.023793
Washington,0.013078,0.002425,0.002852,2.5929,1.0,0.007396
Waukesha,0.016438,0.003047,0.002571,2.5039,1.2155,0.007823
Waupaca,0.00962,0.001783,0.002334,2.4447,1.0,0.005705
Waushara,0.01099,0.002037,0.002905,2.5087,1.0,0.007287
Winnebago,0.017457,0.003237,0.003205,2.4816,1.1905,0.009469
Wood,0.022529,0.004177,0.003562,2.5612,1.3282,0.012116
