Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,4785,0.000822,2.4936,1.0925,0.002239
Adams,20220,18,0.00094,2.8811,2.0,0.005415
Ashland,15562,10,0.000707,2.6327,1.0,0.001861
Barron,45244,17,0.000398,2.5375,1.0,0.00101
Bayfield,15036,20,0.001397,2.717,1.8182,0.006899
Brown,264542,237,0.0009,2.5986,1.0395,0.00243
Buffalo,13031,3,0.000307,2.2394,2.0,0.001375
Burnett,15414,8,0.000584,2.4978,2.0,0.002917
Calumet,50089,42,0.000858,2.5018,1.0,0.002148
Chippewa,64658,20,0.000325,2.4904,1.0,0.000809
Clark,34774,5,0.000173,2.4465,1.25,0.000528
Columbia,57532,29,0.000521,2.4355,1.0,0.00127
Crawford,16131,1,0.000124,2.2812,1.0,0.000283
Dane,546695,313,0.000574,2.2725,1.1099,0.001449
Dodge,87839,40,0.000467,2.3998,1.0,0.00112
Door,27668,31,0.001157,2.6422,1.0,0.003056
Douglas,43150,71,0.001669,2.6205,1.6136,0.007056
Dunn,45368,74,0.001653,2.7198,2.0,0.008993
Eau Claire,104646,59,0.000573,2.5465,1.0536,0.001538
Florence,4295,1,0.000466,2.7591,1.0,0.001285
Fond du Lac,103403,46,0.000455,2.4097,1.0455,0.001145
Forest,9004,2,0.000333,2.6789,1.0,0.000893
Grant,51439,45,0.000894,2.6211,2.0,0.004688
Green,36960,64,0.001759,2.7644,1.3617,0.00662
Green Lake,18913,9,0.000529,2.3822,1.2857,0.001619
Iowa,23678,10,0.000465,2.561,1.0,0.00119
Iron,5687,2,0.000528,2.4383,1.0,0.001286
Jackson,20643,1,9.7e-05,2.3682,1.0,0.000229
Jefferson,84769,94,0.001121,2.7712,1.0,0.003106
Juneau,26687,6,0.000262,2.5689,1.0,0.000674
Kenosha,169561,127,0.000755,2.561,1.2959,0.002505
Kewaunee,20434,8,0.00044,2.4528,1.1429,0.001235
La Crosse,118016,40,0.000347,2.3987,1.0,0.000833
Lafayette,16665,13,0.00084,2.5042,2.0,0.004207
Langlade,19189,1,0.000104,2.2827,1.0,0.000238
Lincoln,27593,26,0.000979,2.7949,2.0,0.00547
Manitowoc,78981,37,0.000481,2.4392,1.0882,0.001277
Marathon,135692,90,0.000671,2.6006,1.8367,0.003203
Marinette,40350,10,0.000273,2.229,1.0,0.000608
Marquette,15574,5,0.000385,2.5815,1.25,0.001243
Menominee,4556,0,0.000219,2.2107,1.0,0.000485
Milwaukee,945726,898,0.000951,2.6289,1.0,0.002499
Monroe,46253,16,0.000368,2.5766,1.0,0.000947
Oconto,37930,21,0.00058,2.4651,1.0,0.00143
Oneida,35595,30,0.000871,2.7265,1.0,0.002375
Outagamie,187885,231,0.001235,2.6269,1.1436,0.003709
Ozaukee,89221,56,0.000639,2.5129,1.0,0.001605
Pepin,7287,-1,0.0,2.4821,1.0,0.0
Pierce,42754,61,0.00145,2.5618,1.4524,0.005396
Polk,43783,19,0.000457,2.5184,1.0,0.00115
Portage,70772,18,0.000268,2.4355,1.0,0.000654
Price,13351,8,0.000674,2.646,2.0,0.003567
Racine,196311,183,0.000937,2.5822,1.4758,0.003572
Richland,17252,-1,0.0,2.4633,1.0,0.0
Rock,163354,201,0.001237,2.7125,1.5,0.005031
Rusk,14178,2,0.000212,2.265,1.0,0.000479
St. Croix,90687,151,0.001676,2.7039,1.5895,0.007204
Sauk,64442,64,0.001009,2.6865,1.3333,0.003613
Sawyer,16558,18,0.001147,2.7017,1.6364,0.005073
Shawano,40899,17,0.00044,2.3189,1.1333,0.001157
Sheboygan,115340,109,0.000954,2.6765,1.4533,0.00371
Taylor,20343,11,0.00059,2.625,1.8333,0.002839
Trempealeau,29649,34,0.00118,2.7702,2.0,0.00654
Vernon,30822,10,0.000357,2.268,1.0,0.000809
Vilas,22195,12,0.000586,2.7102,1.0,0.001587
Walworth,103868,129,0.001252,2.6877,1.2286,0.004133
Washburn,15720,11,0.000763,2.5353,1.0,0.001935
Washington,136034,112,0.000831,2.5353,1.0,0.002106
Waukesha,404198,510,0.001264,2.6644,1.0968,0.003694
Waupaca,50990,29,0.000588,2.2939,1.0,0.00135
Waushara,24443,4,0.000205,2.2377,1.0,0.000458
Winnebago,171907,164,0.00096,2.5759,1.0186,0.002519
Wood,72999,23,0.000329,2.4821,1.0455,0.000853
