Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,15784,0.002711,3.0077,1.0,0.008154
Adams,20220,31,0.001583,3.1159,1.0,0.004931
Ashland,15562,41,0.002699,3.1734,1.0,0.008565
Barron,45244,153,0.003404,3.147,1.0,0.010712
Bayfield,15036,35,0.002394,3.0377,1.0,0.007273
Brown,264542,708,0.00268,3.0237,1.0,0.008104
Buffalo,13031,32,0.002532,3.0103,1.0,0.007623
Burnett,15414,19,0.001298,2.8572,1.0,0.003707
Calumet,50089,102,0.002056,2.8046,1.0,0.005767
Chippewa,64658,156,0.002428,3.0154,1.0,0.007322
Clark,34774,100,0.002904,3.2603,1.0,0.009469
Columbia,57532,126,0.002207,2.8745,1.0,0.006345
Crawford,16131,24,0.00155,2.7297,1.0,0.004231
Dane,546695,964,0.001765,2.7342,1.0,0.004826
Dodge,87839,290,0.003313,3.032,1.0,0.010045
Door,27668,67,0.002458,2.7386,1.0,0.006731
Douglas,43150,178,0.004148,3.1757,1.0,0.013174
Dunn,45368,139,0.003086,3.1035,1.0,0.009577
Eau Claire,104646,270,0.00259,3.1023,1.0,0.008034
Florence,4295,6,0.00163,2.949,1.0,0.004806
Fond du Lac,103403,191,0.001857,2.9365,1.0,0.005453
Forest,9004,26,0.002999,3.2778,1.0,0.009829
Grant,51439,91,0.001789,2.7465,1.0,0.004912
Green,36960,121,0.003301,3.0826,1.0,0.010175
Green Lake,18913,48,0.002591,2.8094,1.0,0.007279
Iowa,23678,50,0.002154,2.9168,1.0,0.006283
Iron,5687,15,0.002813,2.8301,1.0,0.007962
Jackson,20643,92,0.004505,3.287,1.0,0.014808
Jefferson,84769,216,0.00256,3.1927,1.0,0.008173
Juneau,26687,84,0.003185,3.5044,1.0,0.011162
Kenosha,169561,563,0.003326,3.1211,1.0,0.010382
Kewaunee,20434,61,0.003034,3.1662,1.0,0.009607
La Crosse,118016,343,0.002915,2.8633,1.0,0.008346
Lafayette,16665,43,0.00264,3.3518,1.0,0.00885
Langlade,19189,47,0.002501,3.4015,1.0,0.008509
Lincoln,27593,112,0.004095,3.379,1.0275,0.014219
Manitowoc,78981,198,0.00252,2.9647,1.0,0.00747
Marathon,135692,412,0.003044,3.2128,1.0,0.009779
Marinette,40350,68,0.00171,2.9653,1.0,0.005071
Marquette,15574,14,0.000963,2.848,1.0,0.002743
Menominee,4556,17,0.003951,3.0148,1.0,0.011911
Milwaukee,945726,2548,0.002695,2.9626,1.0,0.007985
Monroe,46253,138,0.003005,3.025,1.0,0.009091
Oconto,37930,131,0.00348,3.076,1.0397,0.011129
Oneida,35595,48,0.001377,3.1851,1.0,0.004385
Outagamie,187885,488,0.002603,2.9894,1.0,0.00778
Ozaukee,89221,297,0.00334,3.0754,1.0,0.010272
Pepin,7287,33,0.004666,3.2598,1.0,0.01521
Pierce,42754,114,0.00269,3.2299,1.0,0.008688
Polk,43783,107,0.002467,3.1845,1.0,0.007855
Portage,70772,154,0.00219,3.2778,1.0,0.007179
Price,13351,30,0.002322,2.9841,1.0,0.006929
Racine,196311,700,0.003571,3.2686,1.0,0.011672
Richland,17252,46,0.002724,3.0276,1.0,0.008248
Rock,163354,486,0.002981,3.1712,1.0,0.009454
Rusk,14178,30,0.002186,3.2681,1.0,0.007146
St. Croix,90687,259,0.002867,2.994,1.0,0.008584
Sauk,64442,155,0.002421,2.9881,1.0,0.007233
Sawyer,16558,64,0.003926,3.0452,1.0,0.011954
Shawano,40899,130,0.003203,3.2614,1.0,0.010446
Sheboygan,115340,310,0.002696,3.1315,1.0,0.008444
Taylor,20343,56,0.002802,3.1076,1.0,0.008707
Trempealeau,29649,67,0.002294,2.9253,1.0,0.006709
Vernon,30822,74,0.002433,2.8701,1.0,0.006984
Vilas,22195,56,0.002568,3.1258,1.0,0.008027
Walworth,103868,344,0.003322,3.1944,1.0,0.01061
Washburn,15720,37,0.002417,3.3303,1.0,0.00805
Washington,136034,520,0.00383,3.1041,1.0,0.011888
Waukesha,404198,1325,0.003281,3.1396,1.0,0.0103
Waupaca,50990,122,0.002412,2.8286,1.1845,0.008082
Waushara,24443,32,0.00135,2.6289,1.0,0.003549
Winnebago,171907,391,0.00228,2.9232,1.0,0.006666
Wood,72999,239,0.003288,3.2447,1.0,0.010668
