Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,13728,0.002358,2.9173,1.0,0.006879
Adams,20220,49,0.002473,2.9385,1.0,0.007266
Ashland,15562,36,0.002378,3.2017,1.0588,0.00806
Barron,45244,151,0.00336,3.0567,1.0,0.010269
Bayfield,15036,28,0.001929,3.0247,1.0,0.005834
Brown,264542,657,0.002487,2.9184,1.0,0.007259
Buffalo,13031,59,0.004604,3.304,1.0,0.015213
Burnett,15414,24,0.001622,2.7765,1.0,0.004503
Calumet,50089,106,0.002136,2.9104,1.0,0.006217
Chippewa,64658,179,0.002784,3.0476,1.0,0.008484
Clark,34774,82,0.002387,3.0836,1.038,0.00764
Columbia,57532,158,0.002764,2.9397,1.0604,0.008615
Crawford,16131,11,0.000744,2.73,1.0,0.002031
Dane,546695,846,0.001549,2.6585,1.0,0.004119
Dodge,87839,155,0.001776,2.8775,1.0,0.00511
Door,27668,59,0.002169,2.93,1.0,0.006354
Douglas,43150,144,0.00336,3.0525,1.0,0.010257
Dunn,45368,130,0.002887,3.1022,1.0,0.008958
Eau Claire,104646,270,0.00259,3.0319,1.0,0.007852
Florence,4295,4,0.001164,2.6349,1.0,0.003067
Fond du Lac,103403,237,0.002302,2.8897,1.0,0.006651
Forest,9004,5,0.000666,2.389,1.0,0.001592
Grant,51439,134,0.002624,2.783,1.0984,0.008022
Green,36960,91,0.002489,2.9172,1.0,0.007261
Green Lake,18913,48,0.002591,2.9178,1.7778,0.013439
Iowa,23678,21,0.000929,2.7588,1.0,0.002563
Iron,5687,25,0.004572,3.0395,2.0,0.027792
Jackson,20643,35,0.001744,2.767,1.3462,0.006496
Jefferson,84769,224,0.002654,3.0868,1.0,0.008193
Juneau,26687,76,0.002885,3.2254,1.0,0.009306
Kenosha,169561,421,0.002489,3.0175,1.0,0.00751
Kewaunee,20434,80,0.003964,3.2711,1.0127,0.013131
La Crosse,118016,302,0.002567,2.9091,1.0,0.007469
Lafayette,16665,41,0.00252,3.1818,1.0,0.008019
Langlade,19189,11,0.000625,2.7491,1.0,0.001719
Lincoln,27593,60,0.002211,3.0313,1.0,0.006701
Manitowoc,78981,190,0.002418,2.975,1.0,0.007195
Marathon,135692,300,0.002218,3.033,1.0,0.006728
Marinette,40350,86,0.002156,2.8884,1.0,0.006228
Marquette,15574,33,0.002183,2.7699,1.4348,0.008676
Menominee,4556,11,0.002634,3.0904,1.0,0.00814
Milwaukee,945726,2200,0.002327,2.9421,1.0,0.006847
Monroe,46253,152,0.003308,3.1474,1.0,0.010411
Oconto,37930,66,0.001766,2.8015,1.0,0.004949
Oneida,35595,77,0.002191,3.0862,1.0,0.006763
Outagamie,187885,570,0.003039,2.9985,1.0,0.009113
Ozaukee,89221,221,0.002488,3.0286,1.0,0.007536
Pepin,7287,19,0.002745,2.615,1.0,0.007177
Pierce,42754,106,0.002503,2.9245,1.0,0.007319
Polk,43783,105,0.002421,3.0041,1.0,0.007273
Portage,70772,136,0.001936,3.0297,1.088,0.006381
Price,13351,74,0.005618,3.189,2.0,0.035828
Racine,196311,572,0.002919,3.0159,1.0,0.008803
Richland,17252,19,0.001159,2.6481,1.0,0.00307
Rock,163354,467,0.002865,3.0064,1.0,0.008613
Rusk,14178,27,0.001975,2.99,1.0,0.005905
St. Croix,90687,235,0.002602,2.8698,1.0,0.007468
Sauk,64442,100,0.001567,2.8613,1.0,0.004485
Sawyer,16558,53,0.003261,3.3169,1.2619,0.013651
Shawano,40899,83,0.002054,2.8454,1.0,0.005844
Sheboygan,115340,220,0.001916,2.9634,1.0,0.005678
Taylor,20343,43,0.002163,3.0058,1.0,0.006501
Trempealeau,29649,72,0.002462,2.9581,1.0,0.007283
Vernon,30822,47,0.001557,2.7032,1.4242,0.005996
Vilas,22195,58,0.002658,3.2465,1.0,0.00863
Walworth,103868,230,0.002224,3.0562,1.0,0.006797
Washburn,15720,54,0.003499,3.4869,1.125,0.013725
Washington,136034,287,0.002117,2.9651,1.0,0.006278
Waukesha,404198,1036,0.002566,3.0357,1.0,0.007788
Waupaca,50990,173,0.003412,2.8333,1.0745,0.010389
Waushara,24443,68,0.002823,2.8072,1.0303,0.008164
Winnebago,171907,410,0.002391,2.9569,1.0,0.007069
Wood,72999,169,0.002329,2.9663,1.0903,0.007532
