Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003329,0.003329,0.001445,2.3042,1.0,0.003329
Adams,0.001904,0.001904,0.000841,2.2647,1.0,0.001904
Ashland,0.002089,0.002089,0.000771,2.2161,1.2222,0.002089
Barron,0.002789,0.002789,0.001194,2.3365,1.0,0.002789
Bayfield,0.006964,0.006964,0.00153,2.2763,2.0,0.006964
Brown,0.003087,0.003087,0.00135,2.2875,1.0,0.003087
Buffalo,0.001051,0.001051,0.00046,2.2828,1.0,0.001051
Burnett,0.002673,0.002673,0.001168,2.2891,1.0,0.002673
Calumet,0.002561,0.002561,0.001098,2.3324,1.0,0.002561
Chippewa,0.00164,0.00164,0.000727,2.2561,1.0,0.00164
Clark,0.002147,0.002147,0.00092,2.2578,1.0333,0.002147
Columbia,0.005023,0.005023,0.001616,2.2967,1.3529,0.005023
Crawford,0.003435,0.003435,0.001364,2.1586,1.1667,0.003435
Dane,0.004353,0.004353,0.001736,2.3012,1.0897,0.004353
Dodge,0.003365,0.003365,0.001491,2.2561,1.0,0.003365
Door,0.007432,0.007432,0.002205,2.3597,1.4286,0.007432
Douglas,0.003104,0.003104,0.00139,2.2322,1.0,0.003104
Dunn,0.001922,0.001922,0.000838,2.2952,1.0,0.001922
Eau Claire,0.003493,0.003493,0.001223,2.2937,1.2451,0.003493
Florence,0.01043,0.01043,0.002328,2.2398,2.0,0.01043
Fond du Lac,0.004366,0.004366,0.001876,2.327,1.0,0.004366
Forest,0.001741,0.001741,0.000777,2.2398,1.0,0.001741
Grant,0.004243,0.004243,0.001205,2.3659,1.4878,0.004243
Green,0.003999,0.003999,0.00165,2.2613,1.0714,0.003999
Green Lake,0.003963,0.003963,0.001745,2.2714,1.0,0.003963
Iowa,0.00348,0.00348,0.00152,2.2891,1.0,0.00348
Iron,0.002818,0.002818,0.001231,2.2891,1.0,0.002818
Jackson,0.001225,0.001225,0.000533,2.2982,1.0,0.001225
Jefferson,0.003164,0.003164,0.001357,2.3324,1.0,0.003164
Juneau,0.00227,0.00227,0.001012,2.2435,1.0,0.00227
Kenosha,0.004097,0.004097,0.001752,2.3391,1.0,0.004097
Kewaunee,0.00222,0.00222,0.000979,2.2681,1.0,0.00222
La Crosse,0.002451,0.002451,0.000932,2.2681,1.1596,0.002451
Lafayette,0.002383,0.002383,0.00102,2.3365,1.0,0.002383
Langlade,0.004604,0.004604,0.001928,2.3214,1.0286,0.004604
Lincoln,0.00373,0.00373,0.001558,2.2796,1.05,0.00373
Manitowoc,0.002258,0.002258,0.000988,2.2859,1.0,0.002258
Marathon,0.00309,0.00309,0.001363,2.2664,1.0,0.00309
Marinette,0.002867,0.002867,0.001264,2.2681,1.0,0.002867
Marquette,0.002287,0.002287,0.001027,2.2263,1.0,0.002287
Menominee,0.002363,0.002363,0.001097,2.1528,1.0,0.002363
Milwaukee,0.004416,0.004416,0.001789,2.3297,1.0595,0.004416
Monroe,0.001815,0.001815,0.000843,2.1528,1.0,0.001815
Oconto,0.002013,0.002013,0.000896,2.2453,1.0,0.002013
Oneida,0.003323,0.003323,0.001349,2.2543,1.093,0.003323
Outagamie,0.002341,0.002341,0.001001,2.3391,1.0,0.002341
Ozaukee,0.003654,0.003654,0.001491,2.3214,1.056,0.003654
Pepin,0.000911,0.000911,0.000412,2.2119,1.0,0.000911
Pierce,0.001072,0.001072,0.000468,2.2906,1.0,0.001072
Polk,0.003287,0.003287,0.001302,2.3444,1.0769,0.003287
Portage,0.002282,0.002282,0.001003,2.2747,1.0,0.002282
Price,0.000326,0.000326,0.00015,2.1748,1.0,0.000326
Racine,0.005351,0.005351,0.002231,2.3324,1.0282,0.005351
Richland,0.002441,0.002441,0.001101,2.2161,1.0,0.002441
Rock,0.004283,0.004283,0.001843,2.3242,1.0,0.004283
Rusk,0.00442,0.00442,0.00127,2.2526,1.5455,0.00442
St. Croix,0.001503,0.001503,0.000651,2.3101,1.0,0.001503
Sauk,0.002778,0.002778,0.001226,2.2664,1.0,0.002778
Sawyer,0.002485,0.002485,0.001087,2.2859,1.0,0.002485
Shawano,0.002163,0.002163,0.000954,2.2681,1.0,0.002163
Sheboygan,0.003669,0.003669,0.001422,2.3115,1.1164,0.003669
Taylor,0.002405,0.002405,0.000934,2.2891,1.125,0.002405
Trempealeau,0.001631,0.001631,0.000708,2.3027,1.0,0.001631
Vernon,0.001508,0.001508,0.000714,2.1122,1.0,0.001508
Vilas,0.0023,0.0023,0.000991,2.32,1.0,0.0023
Walworth,0.003741,0.003741,0.001617,2.3129,1.0,0.003741
Washburn,0.003181,0.003181,0.001399,2.2731,1.0,0.003181
Washington,0.00556,0.00556,0.001794,2.347,1.3207,0.00556
Waukesha,0.003566,0.003566,0.001479,2.3297,1.0347,0.003566
Waupaca,0.003016,0.003016,0.001118,2.3129,1.1667,0.003016
Waushara,0.003159,0.003159,0.001146,2.2472,1.2273,0.003159
Winnebago,0.003178,0.003178,0.001396,2.2763,1.0,0.003178
Wood,0.002993,0.002993,0.001301,2.2997,1.0,0.002993
