Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,6387,0.001097,2.5579,1.185,0.003325
Adams,20220,23,0.001187,2.8082,1.0,0.003333
Ashland,15562,9,0.000643,2.5668,1.0,0.001649
Barron,45244,49,0.001105,2.6991,1.2564,0.003748
Bayfield,15036,29,0.001995,2.4536,1.1154,0.00546
Brown,264542,308,0.001168,2.6683,1.2419,0.003871
Buffalo,13031,1,0.000153,2.423,1.0,0.000372
Burnett,15414,29,0.001946,2.7164,2.0,0.010574
Calumet,50089,65,0.001318,2.728,1.2037,0.004327
Chippewa,64658,39,0.000619,2.633,1.6957,0.002762
Clark,34774,11,0.000345,2.6337,1.5714,0.001428
Columbia,57532,52,0.000921,2.4955,1.1556,0.002657
Crawford,16131,13,0.000868,2.4594,2.0,0.004269
Dane,546695,614,0.001125,2.3498,1.3435,0.003552
Dodge,87839,63,0.000729,2.5647,1.4318,0.002676
Door,27668,22,0.000831,2.5821,1.1,0.002361
Douglas,43150,114,0.002665,2.921,1.7812,0.013866
Dunn,45368,70,0.001565,2.7034,1.0,0.004231
Eau Claire,104646,50,0.000487,2.5593,1.0,0.001247
Florence,4295,7,0.001863,2.5647,2.0,0.009554
Fond du Lac,103403,68,0.000667,2.5912,1.4783,0.002556
Forest,9004,7,0.000888,2.5976,1.75,0.004039
Grant,51439,62,0.001225,2.5957,1.3478,0.004285
Green,36960,29,0.000812,2.5586,1.0,0.002077
Green Lake,18913,11,0.000634,2.5405,1.2222,0.00197
Iowa,23678,15,0.000676,2.5661,1.5,0.002601
Iron,5687,1,0.000352,2.341,1.0,0.000823
Jackson,20643,16,0.000824,2.6078,2.0,0.004295
Jefferson,84769,87,0.001038,2.6643,1.0,0.002766
Juneau,26687,9,0.000375,2.5735,1.0,0.000964
Kenosha,169561,155,0.00092,2.5735,1.1923,0.002823
Kewaunee,20434,19,0.000979,2.8586,1.4615,0.004089
La Crosse,118016,44,0.000381,2.4064,1.0,0.000918
Lafayette,16665,19,0.0012,2.6544,1.9,0.006053
Langlade,19189,5,0.000313,2.3731,1.0,0.000742
Lincoln,27593,45,0.001667,2.8461,2.0,0.009489
Manitowoc,78981,42,0.000544,2.5054,1.4483,0.001975
Marathon,135692,200,0.001481,2.7548,1.6807,0.006858
Marinette,40350,28,0.000719,2.5122,1.3333,0.002407
Marquette,15574,20,0.001348,2.588,2.0,0.006979
Menominee,4556,2,0.000658,2.2793,2.0,0.003002
Milwaukee,945726,1113,0.001178,2.7115,1.102,0.00352
Monroe,46253,27,0.000605,2.4433,2.0,0.002958
Oconto,37930,37,0.001002,2.5801,1.6818,0.004347
Oneida,35595,29,0.000843,2.7023,1.2083,0.002752
Outagamie,187885,243,0.001299,2.6936,1.0,0.003498
Ozaukee,89221,87,0.000986,2.6875,1.1447,0.003034
Pepin,7287,2,0.000412,2.2695,1.0,0.000934
Pierce,42754,57,0.001357,2.586,1.0,0.003508
Polk,43783,103,0.002375,2.9012,2.0,0.013783
Portage,70772,48,0.000692,2.6672,1.2308,0.002273
Price,13351,14,0.001124,2.6825,1.0769,0.003246
Racine,196311,219,0.001121,2.627,1.1061,0.003256
Richland,17252,10,0.000638,2.7614,1.1111,0.001956
Rock,163354,266,0.001634,2.7384,1.2315,0.005512
Rusk,14178,1,0.000141,2.2347,1.0,0.000315
St. Croix,90687,199,0.002205,2.8067,1.0,0.00619
Sauk,64442,84,0.001319,2.7249,1.7872,0.006424
Sawyer,16558,13,0.000846,2.6952,1.1818,0.002693
Shawano,40899,24,0.000611,2.6002,1.0909,0.001734
Sheboygan,115340,157,0.00137,2.7558,1.4952,0.005645
Taylor,20343,13,0.000688,2.6184,1.0,0.001802
Trempealeau,29649,12,0.000438,2.3055,1.0,0.001011
Vernon,30822,12,0.000422,2.2609,1.0909,0.00104
Vilas,22195,18,0.000856,2.7594,2.0,0.004724
Walworth,103868,132,0.00128,2.6958,1.0154,0.003505
Washburn,15720,26,0.001718,3.1648,2.0,0.010871
Washington,136034,190,0.001404,2.7105,1.52,0.005785
Waukesha,404198,499,0.001237,2.6802,1.0,0.003315
Waupaca,50990,37,0.000745,2.4628,1.0,0.001835
Waushara,24443,6,0.000286,2.3882,1.0,0.000684
Winnebago,171907,194,0.001134,2.5641,1.1086,0.003224
Wood,72999,63,0.000877,2.6813,2.0,0.004702
