Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,488,8.4e-05,2.1938,1.0,0.000184
Adams,20220,2,0.000148,2.2123,1.0,0.000328
Ashland,15562,1,0.000129,2.26,1.0,0.00029
Barron,45244,6,0.000155,2.1621,1.0,0.000335
Bayfield,15036,1,0.000133,2.0867,1.0,0.000278
Brown,264542,18,7.2e-05,2.1938,1.0,0.000158
Buffalo,13031,2,0.00023,2.2451,2.0,0.001034
Burnett,15414,1,0.00013,2.2451,1.0,0.000291
Calumet,50089,4,0.0001,2.2451,2.0,0.000448
Chippewa,64658,3,6.2e-05,2.1501,1.0,0.000133
Clark,34774,5,0.000173,2.1621,2.0,0.000746
Columbia,57532,2,5.2e-05,2.1839,1.0,0.000114
Crawford,16131,1,0.000124,2.1733,1.0,0.000269
Dane,546695,62,0.000115,2.2123,2.0,0.00051
Dodge,87839,5,6.8e-05,2.0867,1.0,0.000143
Door,27668,1,7.2e-05,2.137,1.0,0.000154
Douglas,43150,6,0.000162,2.1501,2.0,0.000698
Dunn,45368,19,0.000441,2.4419,2.0,0.002153
Eau Claire,104646,7,7.6e-05,2.1733,1.0,0.000166
Florence,4295,0,0.000233,2.1938,1.0,0.000511
Fond du Lac,103403,6,6.8e-05,2.1501,1.0,0.000146
Forest,9004,0,0.000111,2.2293,1.0,0.000248
Grant,51439,5,0.000117,2.1226,2.0,0.000495
Green,36960,0,2.7e-05,2.1733,1.0,5.9e-05
Green Lake,18913,0,5.3e-05,2.1226,1.0,0.000112
Iowa,23678,0,4.2e-05,2.221,1.0,9.4e-05
Iron,5687,1,0.000352,2.0,1.0,0.000703
Jackson,20643,0,4.8e-05,2.2451,1.0,0.000109
Jefferson,84769,5,7.1e-05,2.1839,1.0,0.000155
Juneau,26687,5,0.000225,2.3184,1.0,0.000521
Kenosha,169561,31,0.000189,2.1839,1.0,0.000412
Kewaunee,20434,1,9.8e-05,2.1938,1.0,0.000215
La Crosse,118016,3,3.4e-05,2.1938,1.0,7.4e-05
Lafayette,16665,0,6e-05,2.1938,1.0,0.000132
Langlade,19189,5,0.000313,2.3827,1.0,0.000745
Lincoln,27593,2,0.000109,2.0867,2.0,0.000454
Manitowoc,78981,1,2.5e-05,2.2033,1.0,5.6e-05
Marathon,135692,9,7.4e-05,2.2293,1.5,0.000246
Marinette,40350,1,5e-05,2.1061,1.0,0.000104
Marquette,15574,2,0.000193,2.2451,1.0,0.000432
Menominee,4556,0,0.000219,2.1501,1.0,0.000472
Milwaukee,945726,112,0.000119,2.221,1.0,0.000265
Monroe,46253,8,0.000195,2.3125,1.6,0.00072
Oconto,37930,4,0.000132,2.1226,1.0,0.00028
Oneida,35595,1,5.6e-05,2.1061,1.0,0.000118
Outagamie,187885,16,9e-05,2.1938,2.0,0.000397
Ozaukee,89221,2,3.4e-05,2.1226,1.0,7.1e-05
Pepin,7287,1,0.000274,2.1938,1.0,0.000602
Pierce,42754,1,4.7e-05,2.1061,1.0,9.9e-05
Polk,43783,2,6.9e-05,2.1501,2.0,0.000295
Portage,70772,2,4.2e-05,2.1621,1.0,9.2e-05
Price,13351,1,0.00015,2.1938,1.0,0.000329
Racine,196311,16,8.7e-05,2.2033,1.2308,0.000235
Richland,17252,3,0.000232,2.2374,2.0,0.001037
Rock,163354,9,6.1e-05,2.2033,1.0,0.000135
Rusk,14178,4,0.000353,2.3924,1.0,0.000844
St. Croix,90687,9,0.00011,2.2123,1.0,0.000244
Sauk,64442,5,9.3e-05,2.2123,1.0,0.000206
Sawyer,16558,2,0.000181,2.2451,1.0,0.000407
Shawano,40899,7,0.000196,2.2451,2.0,0.000878
Sheboygan,115340,12,0.000113,2.2123,1.2,0.000299
Taylor,20343,1,9.8e-05,2.2741,1.0,0.000224
Trempealeau,29649,0,3.4e-05,2.1621,1.0,7.3e-05
Vernon,30822,1,6.5e-05,2.2033,1.0,0.000143
Vilas,22195,3,0.00018,2.2808,2.0,0.000822
Walworth,103868,8,8.7e-05,2.1938,1.0,0.00019
Washburn,15720,3,0.000254,2.3002,1.0,0.000585
Washington,136034,10,8.1e-05,2.2033,2.0,0.000356
Waukesha,404198,13,3.5e-05,2.1501,1.0,7.4e-05
Waupaca,50990,4,9.8e-05,2.1938,1.0,0.000215
Waushara,24443,4,0.000205,2.2123,2.0,0.000905
Winnebago,171907,16,9.9e-05,2.1501,2.0,0.000425
Wood,72999,7,0.00011,2.1938,1.0,0.00024
