Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,5822434,2251,0.000387,2.3569,1.8421,0.001679
Adams,20220,15,0.000791,2.2992,1.0,0.001819
Ashland,15562,3,0.000257,2.1312,1.0,0.000548
Barron,45244,3,8.8e-05,2.2195,1.5,0.000294
Bayfield,15036,8,0.000599,2.3569,2.0,0.002821
Brown,264542,59,0.000227,2.2419,1.6389,0.000833
Buffalo,13031,10,0.000844,2.5504,2.0,0.004306
Burnett,15414,4,0.000324,2.2689,2.0,0.001472
Calumet,50089,23,0.000479,2.4065,2.0,0.002306
Chippewa,64658,11,0.000186,2.2419,1.0,0.000416
Clark,34774,17,0.000518,2.5345,2.0,0.002624
Columbia,57532,20,0.000365,2.2814,1.4286,0.00119
Crawford,16131,3,0.000248,2.1659,1.0,0.000537
Dane,546695,183,0.000337,2.2419,1.9891,0.001501
Dodge,87839,33,0.000387,2.2689,1.9412,0.001705
Door,27668,4,0.000181,2.3617,2.0,0.000854
Douglas,43150,10,0.000255,2.2933,2.0,0.001169
Dunn,45368,20,0.000463,2.4149,1.5385,0.00172
Eau Claire,104646,28,0.000277,2.3664,1.0,0.000656
Florence,4295,2,0.000698,2.3213,1.0,0.001621
Fond du Lac,103403,30,0.0003,2.2557,2.0,0.001353
Forest,9004,6,0.000777,2.2272,2.0,0.003463
Grant,51439,10,0.000214,2.1552,2.0,0.000922
Green,36960,15,0.000433,2.3892,2.0,0.002069
Green Lake,18913,6,0.00037,2.3471,1.2,0.001042
Iowa,23678,3,0.000169,2.1173,1.0,0.000358
Iron,5687,2,0.000528,2.462,2.0,0.002597
Jackson,20643,6,0.000339,2.1552,2.0,0.001462
Jefferson,84769,24,0.000295,2.2195,2.0,0.001309
Juneau,26687,7,0.0003,2.3049,2.0,0.001382
Kenosha,169561,55,0.00033,2.2489,1.0377,0.000771
Kewaunee,20434,7,0.000392,2.2272,1.0,0.000872
La Crosse,118016,25,0.00022,2.2195,1.4706,0.000719
Lafayette,16665,3,0.00024,2.2814,1.0,0.000548
Langlade,19189,2,0.000156,2.1855,1.0,0.000342
Lincoln,27593,2,0.000109,2.1312,1.0,0.000232
Manitowoc,78981,16,0.000215,2.1552,1.7778,0.000825
Marathon,135692,24,0.000184,2.2195,2.0,0.000818
Marinette,40350,8,0.000223,2.1946,2.0,0.000979
Marquette,15574,6,0.000449,2.2347,2.0,0.002009
Menominee,4556,0,0.000219,2.3569,1.0,0.000517
Milwaukee,945726,654,0.000693,2.3936,1.599,0.002651
Monroe,46253,7,0.000173,2.2272,1.1667,0.000449
Oconto,37930,3,0.000105,2.2814,1.0,0.000241
Oneida,35595,17,0.000506,2.3664,2.0,0.002393
Outagamie,187885,50,0.000271,2.2689,1.0,0.000616
Ozaukee,89221,37,0.000426,2.3213,2.0,0.001977
Pepin,7287,6,0.000961,2.5867,1.0,0.002485
Pierce,42754,10,0.000257,2.2689,1.6667,0.000973
Polk,43783,3,9.1e-05,2.1552,1.0,0.000197
Portage,70772,22,0.000325,2.3267,1.2941,0.000979
Price,13351,7,0.000599,2.0,1.75,0.002097
Racine,196311,95,0.000489,2.3104,2.0,0.00226
Richland,17252,4,0.00029,2.2992,1.3333,0.000888
Rock,163354,60,0.000373,2.2814,1.8182,0.001549
Rusk,14178,2,0.000212,2.176,1.0,0.00046
St. Croix,90687,26,0.000298,2.2933,1.7333,0.001184
Sauk,64442,31,0.000497,2.3617,1.24,0.001454
Sawyer,16558,7,0.000483,2.4022,1.4,0.001625
Shawano,40899,38,0.000954,2.1552,2.0,0.00411
Sheboygan,115340,39,0.000347,2.2874,2.0,0.001587
Taylor,20343,6,0.000344,2.3421,2.0,0.001612
Trempealeau,29649,7,0.00027,2.352,1.0,0.000635
Vernon,30822,19,0.000649,2.2874,2.0,0.002969
Vilas,22195,1,9e-05,2.1437,1.0,0.000193
Walworth,103868,36,0.000356,2.2933,2.0,0.001634
Washburn,15720,7,0.000509,2.2195,1.0,0.00113
Washington,136034,60,0.000448,2.3847,1.875,0.002005
Waukesha,404198,205,0.00051,2.3802,2.0,0.002426
Waupaca,50990,11,0.000235,2.3267,1.0,0.000548
Waushara,24443,1,8.2e-05,2.2419,1.0,0.000183
Winnebago,171907,65,0.000384,2.2814,2.0,0.001752
Wood,72999,17,0.000247,2.2752,2.0,0.001122
